rank	username	minecraft:picked_up/minecraft:totem_of_undying
111	TheEnderMan548	5
127	_Virify_	4
127	CLG_Kata	4
127	AuroraValkyrie	4
127	I_Am_Mushkin	4
127	FirsTimeGamingTV	4
127	CaracolCxnt	4
127	ProfessorBee	4
127	thescout7	4
127	Pineapplesugr	4
127	Zaridey	4
127	shadowthemonkey	4
127	PaperCanvas	4
127	ougstur	4
127	Maenara	4
127	AuroraSkies	4
127	LeonelSalamanca	4
127	EveryonesUncle	4
127	lillips	4
127	NameGenerat0r	4
127	MineMaster0012	4
127	UCP_TheKingK	4
127	lcvezra	4
127	AshleySpiritHawk	4
127	Luigipunch989	4
127	Hermanni__	4
127	FelixPSY375	4
127	aubergined	4
154	Bandito_Roamer	3
154	PazinGaming	3
154	Incinere	3
154	IgnoredBee	3
154	SteveCraftBlocks	3
154	500am	3
154	excelsionprime	3
154	asspharte	3
154	M_Patata	3
154	Marbz_	3
154	Chromary	3
154	corpsecity	3
154	NomadicRobin_	3
154	jambvds	3
154	Dakar_	3
154	Avocadogerms	3
154	StinkyDiplomat	3
154	Hisiste	3
154	MasterNueve	3
154	Kyrum2169	3
154	jcool7	3
154	LeeMcGee30	3
154	alderban107	3
154	Ezekson	3
154	Quotary	3
154	CattSoup	3
154	Powowowow	3
154	Zoeyfortnite	3
154	00000000-0000-0000-0009-01ff0c3e5e4f	3
183	teslawolf38	2
183	shineh10	2
183	KarlKaek	2
183	Jindong	2
183	bigstankyy	2
183	Creativebuilder2	2
183	DinoDoctor_	2
183	SaucyDark	2
183	hm947	2
183	AlazelTheReal	2
183	stevewithclout	2
183	gaziter10	2
183	Frxnkz	2
183	Timfinity4	2
183	ketaminmann	2
183	ROY4LE	2
183	r123moore	2
183	Touched_Bread	2
183	olliebollie48	2
183	ImDisconnected_	2
183	ApophisNova	2
183	k1ngGilgamesh	2
183	Kim_Jong_eel	2
183	Quaintster	2
183	El_Jalapeno	2
183	__tomato	2
183	ediballbearings	2
183	_TCARREIRA_	2
183	SpacesickPrism	2
183	NATE_the_HALO	2
183	obzii	2
183	Steelynan	2
183	Eczbek	2
183	TheOuterCore	2
183	MyNamaSheff	2
183	JayToe	2
219	Louiis123	1
219	Jovaphobic	1
219	_Huge_Male_	1
219	papagheede	1
219	ItsColin11	1
219	Jackywho	1
219	xXTheWolfmanXx	1
219	jessemgaming	1
219	EkkoTraveler	1
219	Hyugo	1
219	noobo_	1
219	Killercatty78	1
219	jimintyy	1
219	youhjjhhhjj	1
219	SyntheticSurgeon	1
219	Natty	1
219	MoistMicrowave	1
219	ivorico	1
219	ITDV	1
219	MrKrabOnCoke	1
219	301851	1
219	Comma__	1
219	BobDeBouwer1337	1
219	cubecutter124	1
219	poopybh	1
219	slkiey	1
219	redikul	1
219	DocZelenka	1
219	Z3braYTIL	1
219	TwinkBreeder	1
219	Kkanot	1
219	IforgotCS_Source	1
219	Inchef	1
219	surfinggiraffejp	1
219	Mewar	1
219	eiC_	1
219	Jettu	1
219	Ecplosive	1
219	Freeman666	1
219	WET_WET_WET	1
219	Fast_Turtle	1
219	Hiryu27	1
219	Skylord_Luke	1
219	RobotMinion101	1
219	Jonte0599	1
219	Waffleman258	1
219	aidenmeltdown	1
219	J4k__	1
219	HolyVenom	1
219	Elastiq	1
219	GooseWithin	1
219	ese_wn_po	1
219	DarlaMeow	1
219	AstreaTSS	1
219	Shogunite	1
219	weabis	1
219	kalzor	1
219	Nycteus_	1
219	Steve897	1
219	Mizuuwa	1
219	Typadopoulos	1
219	Warlord324	1
219	MovingFish7	1
219	monky_irl	1
219	Druid95	1
219	Jjackoe	1
219	moolerbooler	1
219	Ozztopus	1
219	Cocoamallows	1
219	ElectricDragon81	1
219	Strangemonkey71	1
219	OPTOMA_KING	1
219	ayamefag	1
219	Ma_name_alex	1
219	Cliopatra	1
219	SvenskaHugo	1
219	Sequ1sha	1
219	ProbsNotNova	1
219	BungalowBeet	1
219	Dogcorn69420	1
219	Kferno	1
219	sylvstarr	1
