rank	username	minecraft:picked_up/minecraft:totem_of_undying
104	Zaridey	4
104	ougstur	4
104	Maenara	4
104	AuroraSkies	4
104	binman420	4
104	lillips	4
104	NameGenerat0r	4
104	lcvezra	4
104	Luigipunch989	4
104	Hermanni__	4
104	FelixPSY375	4
104	aubergined	4
124	Bandito_Roamer	3
124	Mr_Byzantine	3
124	Incinere	3
124	Huwulling	3
124	500am	3
124	asspharte	3
124	M_Patata	3
124	Marbz_	3
124	Chromary	3
124	NomadicRobin_	3
124	EveryonesUncle	3
124	jambvds	3
124	MyNameIsDakar	3
124	StinkyDiplomat	3
124	Hisiste	3
124	MasterNueve	3
124	Mythic1130	3
124	Kyrum2169	3
124	UCP_TheKingK	3
124	jcool7	3
124	LeeMcGee30	3
124	alderban107	3
124	Ezekson	3
124	Quotary	3
124	Powowowow	3
124	Zoeyfortnite	3
150	teslawolf38	2
150	KarlKaek	2
150	Jindong	2
150	bigstankyy	2
150	DinoDoctor_	2
150	SaucyDark	2
150	hm947	2
150	AlazelTheReal	2
150	stevewithclout	2
150	gaziter10	2
150	Frxnkz	2
150	Timfinity4	2
150	ketaminmann	2
150	ROY4LE	2
150	r123moore	2
150	Touched_Bread	2
150	ImDisconnected_	2
150	ApophisNova	2
150	k1ngGilgamesh	2
150	Mattesco	2
150	Kim_Jong_eel	2
150	Quaintster	2
150	El_Jalapeno	2
150	pixelviolin	2
150	Kowcio_	2
150	__tomato	2
150	ediballbearings	2
150	_TCARREIRA_	2
150	obzii	2
150	Steelynan	2
150	Eczbek	2
150	TheOuterCore	2
150	CattSoup	2
150	MyNamaSheff	2
150	JayToe	2
150	00000000-0000-0000-0009-01ff0c3e5e4f	2
186	Louiis123	1
186	Jovaphobic	1
186	_Huge_Male_	1
186	papagheede	1
186	ItsColin11	1
186	Jackywho	1
186	xXTheWolfmanXx	1
186	jessemgaming	1
186	EkkoTraveler	1
186	Hyugo	1
186	Killercatty78	1
186	jimintyy	1
186	youhjjhhhjj	1
186	SyntheticSurgeon	1
186	Natty	1
186	ThiccExotic	1
186	ivorico	1
186	Lez_	1
186	ITDV	1
186	MrKrabOnCoke	1
186	301851	1
186	Comma__	1
186	BobDeBouwer1337	1
186	shyshyannne	1
186	SteveCraftBlocks	1
186	slkiey	1
186	redikul	1
186	Z3braYTIL	1
186	Kkanot	1
186	IforgotCS_Source	1
186	Inchef	1
186	surfinggiraffejp	1
186	Mewar	1
186	eiC_	1
186	Jettu	1
186	Ecplosive	1
186	Freeman666	1
186	WET_WET_WET	1
186	Fast_Turtle	1
186	Hiryu27	1
186	Skylord_Luke	1
186	RobotMinion101	1
186	Jonte0599	1
186	Waffleman258	1
186	aidenmeltdown	1
186	J4ko8_	1
186	ZA07	1
186	ese_wn_po	1
186	DarlaMeow	1
186	Shogunite	1
186	weabis	1
186	MAns_44	1
186	Nycteus_	1
186	GoofySilly	1
186	Typadopoulos	1
186	Warlord324	1
186	MovingFish7	1
186	monky_irl	1
186	Godspirit249	1
186	moolerbooler	1
186	Ozztopus	1
186	Cocoamallows	1
186	ElectricDragon81	1
186	Strangemonkey71	1
186	ayamefag	1
186	Cliopatra	1
186	SvenskaHugo	1
186	SC0RCHEDD	1
186	ProbsNotNova	1
186	BungalowBeet	1
186	Dogcorn69420	1
186	Kferno	1
186	sylvstarr	1
186	Njensen7	1
186	Haadrada	1
186	BreadBacon	1
186	Nicserso	1
186	brianwaynemay	1
186	Weepingbiel	1
186	bladeefan2009	1
186	Earlesstrain4	1
