rank	username	minecraft:picked_up/minecraft:totem_of_undying
107	MattieHD	4
107	ProfessorBee	4
107	Smashic	4
107	thescout7	4
107	Zaridey	4
107	ougstur	4
107	Maenara	4
107	AuroraSkies	4
107	binman420	4
107	lillips	4
107	NameGenerat0r	4
107	Mythic1130	4
107	UCP_TheKingK	4
107	lcvezra	4
107	Luigipunch989	4
107	Hermanni__	4
107	FelixPSY375	4
107	aubergined	4
129	Bandito_Roamer	3
129	FazeObama69	3
129	Incinere	3
129	500am	3
129	asspharte	3
129	M_Patata	3
129	Marbz_	3
129	Chromary	3
129	Mattesco	3
129	NomadicRobin_	3
129	EveryonesUncle	3
129	jambvds	3
129	MyNameIsDakar	3
129	StinkyDiplomat	3
129	Hisiste	3
129	MasterNueve	3
129	Kyrum2169	3
129	jcool7	3
129	LeeMcGee30	3
129	alderban107	3
129	Ezekson	3
129	Quotary	3
129	CattSoup	3
129	Powowowow	3
129	Zoeyfortnite	3
154	teslawolf38	2
154	KarlKaek	2
154	Jindong	2
154	bigstankyy	2
154	DinoDoctor_	2
154	SaucyDark	2
154	hm947	2
154	AlazelTheReal	2
154	Lez_	2
154	stevewithclout	2
154	gaziter10	2
154	Frxnkz	2
154	Timfinity4	2
154	ketaminmann	2
154	ROY4LE	2
154	r123moore	2
154	Touched_Bread	2
154	olliebollie48	2
154	ImDisconnected_	2
154	ApophisNova	2
154	k1ngGilgamesh	2
154	Kim_Jong_eel	2
154	RoofTyler	2
154	Quaintster	2
154	El_Jalapeno	2
154	pixelviolin	2
154	__tomato	2
154	ediballbearings	2
154	_TCARREIRA_	2
154	obzii	2
154	Steelynan	2
154	Eczbek	2
154	TheOuterCore	2
154	MyNamaSheff	2
154	JayToe	2
154	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	Louiis123	1
190	Jovaphobic	1
190	_Huge_Male_	1
190	papagheede	1
190	ItsColin11	1
190	Jackywho	1
190	xXTheWolfmanXx	1
190	jessemgaming	1
190	EkkoTraveler	1
190	Creativebuilder2	1
190	Hyugo	1
190	Killercatty78	1
190	jimintyy	1
190	youhjjhhhjj	1
190	SyntheticSurgeon	1
190	Natty	1
190	ThiccExotic	1
190	ivorico	1
190	ITDV	1
190	MrKrabOnCoke	1
190	301851	1
190	Comma__	1
190	BobDeBouwer1337	1
190	shyshyannne	1
190	SteveCraftBlocks	1
190	slkiey	1
190	redikul	1
190	Z3braYTIL	1
190	Kkanot	1
190	IforgotCS_Source	1
190	Inchef	1
190	surfinggiraffejp	1
190	Mewar	1
190	eiC_	1
190	Jettu	1
190	Ecplosive	1
190	Freeman666	1
190	WET_WET_WET	1
190	Fast_Turtle	1
190	Hiryu27	1
190	Skylord_Luke	1
190	RobotMinion101	1
190	Jonte0599	1
190	Waffleman258	1
190	aidenmeltdown	1
190	J4ko8_	1
190	ZA07	1
190	ese_wn_po	1
190	DarlaMeow	1
190	Shogunite	1
190	weabis	1
190	MAns_44	1
190	Nycteus_	1
190	GoofySilly	1
190	Typadopoulos	1
190	Warlord324	1
190	MovingFish7	1
190	monky_irl	1
190	Godspirit249	1
190	moolerbooler	1
190	Ozztopus	1
190	Cocoamallows	1
190	ElectricDragon81	1
190	Strangemonkey71	1
190	ayamefag	1
190	Cliopatra	1
190	SvenskaHugo	1
190	SC0RCHEDD	1
190	ProbsNotNova	1
190	BungalowBeet	1
190	Dogcorn69420	1
190	Kferno	1
190	sylvstarr	1
190	Njensen7	1
190	Haadrada	1
190	BreadBacon	1
190	Nicserso	1
190	brianwaynemay	1
190	Weepingbiel	1
190	bladeefan2009	1
190	Earlesstrain4	1
