rank	username	minecraft:picked_up/minecraft:totem_of_undying
110	AuroraValkyrie	4
110	I_Am_Mushkin	4
110	FirsTimeGamingTV	4
110	MattieHD	4
110	ProfessorBee	4
110	Smashic	4
110	thescout7	4
110	Zaridey	4
110	ougstur	4
110	Maenara	4
110	AuroraSkies	4
110	binman420	4
110	EveryonesUncle	4
110	lillips	4
110	NameGenerat0r	4
110	UCP_TheKingK	4
110	lcvezra	4
110	Luigipunch989	4
110	Hermanni__	4
110	FelixPSY375	4
110	aubergined	4
133	Bandito_Roamer	3
133	Incinere	3
133	500am	3
133	asspharte	3
133	M_Patata	3
133	Marbz_	3
133	Chromary	3
133	Mattesco	3
133	NomadicRobin_	3
133	jambvds	3
133	RoofTyler	3
133	MyNameIsDakar	3
133	StinkyDiplomat	3
133	Hisiste	3
133	MasterNueve	3
133	Kyrum2169	3
133	jcool7	3
133	LeeMcGee30	3
133	alderban107	3
133	Ezekson	3
133	Quotary	3
133	CattSoup	3
133	Powowowow	3
133	Zoeyfortnite	3
157	teslawolf38	2
157	KarlKaek	2
157	Jindong	2
157	bigstankyy	2
157	Creativebuilder2	2
157	DinoDoctor_	2
157	SaucyDark	2
157	hm947	2
157	AlazelTheReal	2
157	stevewithclout	2
157	gaziter10	2
157	Frxnkz	2
157	Timfinity4	2
157	SteveCraftBlocks	2
157	ketaminmann	2
157	ROY4LE	2
157	r123moore	2
157	Touched_Bread	2
157	olliebollie48	2
157	ImDisconnected_	2
157	ApophisNova	2
157	k1ngGilgamesh	2
157	Kim_Jong_eel	2
157	Quaintster	2
157	El_Jalapeno	2
157	pixelviolin	2
157	__tomato	2
157	ediballbearings	2
157	_TCARREIRA_	2
157	obzii	2
157	Steelynan	2
157	Eczbek	2
157	TheOuterCore	2
157	MyNamaSheff	2
157	JayToe	2
157	00000000-0000-0000-0009-01ff0c3e5e4f	2
193	Louiis123	1
193	Jovaphobic	1
193	_Huge_Male_	1
193	papagheede	1
193	ItsColin11	1
193	Jackywho	1
193	xXTheWolfmanXx	1
193	jessemgaming	1
193	EkkoTraveler	1
193	Hyugo	1
193	noobo_	1
193	Killercatty78	1
193	jimintyy	1
193	youhjjhhhjj	1
193	SyntheticSurgeon	1
193	Natty	1
193	ThiccExotic	1
193	ivorico	1
193	ITDV	1
193	MrKrabOnCoke	1
193	301851	1
193	Comma__	1
193	BobDeBouwer1337	1
193	shyshyannne	1
193	slkiey	1
193	redikul	1
193	DoktorZelenka	1
193	Z3braYTIL	1
193	TwinkBreeder	1
193	Kkanot	1
193	IforgotCS_Source	1
193	Inchef	1
193	surfinggiraffejp	1
193	Mewar	1
193	eiC_	1
193	Jettu	1
193	Ecplosive	1
193	Freeman666	1
193	WET_WET_WET	1
193	Fast_Turtle	1
193	Hiryu27	1
193	Skylord_Luke	1
193	RobotMinion101	1
193	Jonte0599	1
193	Waffleman258	1
193	aidenmeltdown	1
193	J4ko8_	1
193	ZA07	1
193	Elastiq	1
193	ese_wn_po	1
193	DarlaMeow	1
193	Shogunite	1
193	weabis	1
193	MAns_44	1
193	Nycteus_	1
193	GoofySilly	1
193	Typadopoulos	1
193	Warlord324	1
193	MovingFish7	1
193	monky_irl	1
193	Godspirit249	1
193	moolerbooler	1
193	Ozztopus	1
193	Cocoamallows	1
193	ElectricDragon81	1
193	Strangemonkey71	1
193	ayamefag	1
193	Cliopatra	1
193	SvenskaHugo	1
193	SC0RCHEDD	1
193	ProbsNotNova	1
193	BungalowBeet	1
193	Dogcorn69420	1
193	Kferno	1
193	sylvstarr	1
193	Njensen7	1
193	Haadrada	1
193	BreadBacon	1
193	Nicserso	1
193	brianwaynemay	1
193	Weepingbiel	1
193	Jimb0nat0r	1
193	bladeefan2009	1
193	Earlesstrain4	1
