rank	username	minecraft:picked_up/minecraft:totem_of_undying
102	AuroraSkies	4
102	Jiminie	4
102	lillips	4
102	NameGenerat0r	4
102	lcvezra	4
102	Luigipunch989	4
102	Hermanni__	4
102	FelixPSY375	4
102	aubergined	4
122	Bandito_Roamer	3
122	Incinere	3
122	500am	3
122	zylanzagreat	3
122	M_Patata	3
122	Marbz_	3
122	Chromary	3
122	binman420	3
122	NomadicRobin_	3
122	EveryonesUncle	3
122	jambvds	3
122	MyNameIsDakar	3
122	StinkyDiplomat	3
122	Hisiste	3
122	MasterNueve	3
122	KG1999	3
122	Kyrum2169	3
122	UCP_TheKingK	3
122	jcool7	3
122	LeeMcGee30	3
122	alderban107	3
122	Ezekson	3
122	Quotary	3
122	Powowowow	3
122	Zoeyfortnite	3
147	teslawolf38	2
147	KarlKaek	2
147	Nesquiczek	2
147	bigstankyy	2
147	DinoDoctor_	2
147	SaucyDark	2
147	hm947	2
147	AlazelTheReal	2
147	SteveWithClout	2
147	gaziter10	2
147	Frxnkz	2
147	Timfinity4	2
147	ketaminmann	2
147	ROY4LE	2
147	r123moore	2
147	Touched_Bread	2
147	ImDisconnected_	2
147	ApophisNova	2
147	k1ngGilgamesh	2
147	Mattesco	2
147	Kim_Jong_eel	2
147	Quaintster	2
147	El_Jalapeno	2
147	pixelviolin	2
147	__tomato	2
147	ediballbearings	2
147	_TCARREIRA_	2
147	obzii	2
147	Steelynan	2
147	TheOuterCore	2
147	MyNamaSheff	2
147	JayToe	2
179	Louiis123	1
179	Jovaphobic	1
179	Mr_Byzantine	1
179	papagheede	1
179	ItsColin11	1
179	Jackywho	1
179	xXTheWolfmanXx	1
179	jessemgaming	1
179	EkkoTraveler	1
179	Hyugo	1
179	Killercatty78	1
179	jimintyy	1
179	youhjjhhhjj	1
179	SyntheticSurgeon	1
179	Natty	1
179	awesomeoneme	1
179	ivorico	1
179	Lez_	1
179	MSK__	1
179	MrKrabOnCoke	1
179	301851	1
179	Comma__	1
179	BobDeBouwer1337	1
179	shyshyannne	1
179	SteveCraftBlocks	1
179	slkiey	1
179	redikul	1
179	Z3braYTIL	1
179	Kkanot	1
179	IforgotCS_Source	1
179	Inchef	1
179	surfinggiraffejp	1
179	Mewar	1
179	eiC_	1
179	Jettu	1
179	Ecplosive	1
179	Freeman666	1
179	WET_WET_WET	1
179	Fast_Turtle	1
179	Hiryu27	1
179	Skylord_Luke	1
179	RobotMinion101	1
179	Jonte0599	1
179	Waffleman258	1
179	TTNG	1
179	HolyVenom	1
179	ese_wn_po	1
179	DarlaMeow	1
179	Shogunite	1
179	iHuntWeeaboos	1
179	MAns_44	1
179	Nycteus_	1
179	Steven1282598	1
179	Typadopoulos	1
179	Warlord324	1
179	MovingFish7	1
179	monky_irl	1
179	Godspirit249	1
179	moolerbooler	1
179	Ozztopus	1
179	Cocoamallows	1
179	ElectricDragon81	1
179	Strangemonkey71	1
179	ayamefag	1
179	Cliopatra	1
179	SvenskaHugo	1
179	Kowcio_	1
179	SC0RCHEDD	1
179	ProbsNotNova	1
179	BungalowBeet	1
179	Dogcorn69420	1
179	Kferno	1
179	Njensen7	1
179	Eczbek	1
179	Haadrada	1
179	BreadBacon	1
179	Nicserso	1
179	brianwaynemay	1
179	Weepingbiel	1
179	kinas45y5	1
179	Earlesstrain4	1
179	00000000-0000-0000-0009-01ff0c3e5e4f	1
