rank	username	minecraft:picked_up/minecraft:totem_of_undying
205	ApophisNova	2
205	k1ngGilgamesh	2
205	Kim_Jong_eel	2
205	Quaintster	2
205	El_Jalapeno	2
205	__tomato	2
205	ediballbearings	2
205	AlessTheGamer_69	2
205	_TCARREIRA_	2
205	SpacesickPrism	2
205	NATE_the_HALO	2
205	obzii	2
205	Steelynan	2
205	Eczbek	2
205	TheOuterCore	2
205	DairyNickel756	2
205	MyNamaSheff	2
205	JayToe	2
243	Louiis123	1
243	Jovaphobic	1
243	_Huge_Male_	1
243	papagheede	1
243	ItsColin11	1
243	Jackywho	1
243	xXTheWolfmanXx	1
243	jessemgaming	1
243	EkkoTraveler	1
243	Hyugo	1
243	noobo_	1
243	Killercatty78	1
243	jimintyy	1
243	abdomera	1
243	SyntheticSurgeon	1
243	Natty	1
243	Lazy_geniusig	1
243	MoistMicrowave	1
243	Julmish	1
243	MSK__	1
243	MrKrabOnCoke	1
243	301851	1
243	Arivana	1
243	HUNTERmaun	1
243	Comma__	1
243	BobDeBouwer1337	1
243	cubecutter124	1
243	poopybh	1
243	slkiey	1
243	redikul	1
243	DocZelenka	1
243	Z3braYTIL	1
243	TwinkBreeder	1
243	Kkanot	1
243	hijeatsdirt	1
243	Inchef	1
243	surfinggiraffejp	1
243	Mewar	1
243	eiC_	1
243	Jettu	1
243	bl1ss0	1
243	Ecplosive	1
243	Freeman666	1
243	WET_WET_WET	1
243	U_Mos_	1
243	Kondzik2008	1
243	Fast_Turtle	1
243	OreTheBear	1
243	Hiryu27	1
243	Skylord_Luke	1
243	DadWorksForSega	1
243	ScootOfBoot	1
243	RobotMinion101	1
243	Sword4Life	1
243	Jonte0599	1
243	Waffleman258	1
243	aidenmeltdown	1
243	J4k__	1
