rank	username	minecraft:picked_up/minecraft:totem_of_undying
143	I_Am_Mushkin	4
143	FirsTimeGamingTV	4
143	CaracolCxnt	4
143	ProfessorBee	4
143	thescout7	4
143	Pineapplesugr	4
143	Zaridey	4
143	shadowthemonkey	4
143	ougstur	4
143	Maenara	4
143	AuroraSkies	4
143	EdGalbraith	4
143	EveryonesUncle	4
143	emreknugrlu	4
143	NameGenerat0r	4
143	pretty_pink_reno	4
143	miramyu	4
143	Mairyu_	4
143	Luigipunch989	4
143	hermmm_	4
143	FelixPSY375	4
143	aubergined	4
143	TheWickedBird	4
169	Bandito_Roamer	3
169	KarlKaek	3
169	Minimize501	3
169	Incinere	3
169	IgnoredBee	3
169	SteveCraftBlocks	3
169	excelsionprime	3
169	asspharte	3
169	Touched_Bread	3
169	M_Patata	3
169	Marbz_	3
169	Chromary	3
169	corpsecity	3
169	NomadicRobin_	3
169	jambvds	3
169	Dakar_	3
169	Avocadogerms	3
169	StinkyDiplomat	3
169	Hisiste	3
169	MasterNueve	3
169	Kyrum2169	3
169	jcool7	3
169	LeeMcGee30	3
169	elliebelle107	3
169	Ezekson	3
169	Quotary	3
169	CattSoup	3
169	Powowowow	3
169	Zoeyfortnite	3
169	00000000-0000-0000-0009-01ff0c3e5e4f	3
199	teslawolf38	2
199	shineh10	2
199	Jindong	2
199	bigstankyy	2
199	Creativebuilder2	2
199	DinoDoctor_	2
199	SaucyDark	2
199	hm947	2
199	SOA1RR	2
199	AlazelTheReal	2
199	stevewithclout	2
199	gaziter10	2
199	Frxnkz	2
199	Timfinity4	2
199	ketaminmann	2
199	ROY4LE	2
199	r123moore	2
199	olliebollie48	2
199	crashomon	2
199	ImDisconnected_	2
199	ApophisNova	2
199	k1ngGilgamesh	2
199	Kim_Jong_eel	2
199	Quaintster	2
199	El_Jalapeno	2
199	__tomato	2
199	ediballbearings	2
199	_TCARREIRA_	2
199	SpacesickPrism	2
199	NATE_the_HALO	2
199	obzii	2
199	Steelynan	2
199	Eczbek	2
199	TheOuterCore	2
199	MyNamaSheff	2
199	JayToe	2
235	Louiis123	1
235	Jovaphobic	1
235	_Huge_Male_	1
235	papagheede	1
235	ItsColin11	1
235	Jackywho	1
235	powercas_gamer	1
235	xXTheWolfmanXx	1
235	jessemgaming	1
235	EkkoTraveler	1
235	Hyugo	1
235	noobo_	1
235	Killercatty78	1
235	jimintyy	1
235	abdomera	1
235	SyntheticSurgeon	1
235	Natty	1
235	MoistMicrowave	1
235	Julmish	1
235	MSK__	1
235	MrKrabOnCoke	1
235	301851	1
235	HUNTERmaun	1
235	Tersea_	1
235	Comma__	1
235	BobDeBouwer1337	1
235	cubecutter124	1
235	poopybh	1
235	slkiey	1
235	redikul	1
235	DocZelenka	1
235	Z3braYTIL	1
235	TwinkBreeder	1
235	Kkanot	1
235	hijeatsdirt	1
235	Inchef	1
235	surfinggiraffejp	1
235	Mewar	1
235	eiC_	1
235	Jettu	1
235	Ecplosive	1
235	Freeman666	1
235	WET_WET_WET	1
235	U_Mos_	1
235	Kondzik2008	1
235	Fast_Turtle	1
235	OreTheBear	1
235	Hiryu27	1
235	Skylord_Luke	1
235	DadWorksForSega	1
235	ScootOfBoot	1
235	RobotMinion101	1
235	Jonte0599	1
235	Waffleman258	1
235	aidenmeltdown	1
235	J4k__	1
235	HolyVenom	1
235	Elastiq	1
235	GooseWithin	1
235	ese_wn_po	1
235	DarlaMeow	1
235	Shogunite	1
235	weabis	1
235	kalzor	1
235	blackeemperor	1
235	Mizuuwa	1
