rank	username	minecraft:picked_up/minecraft:totem_of_undying
103	_naturell	4
103	Maenara	4
103	AuroraSkies	4
103	Jiminie	4
103	lillips	4
103	NameGenerat0r	4
103	lcvezra	4
103	Luigipunch989	4
103	Hermanni__	4
103	FelixPSY375	4
103	aubergined	4
123	Bandito_Roamer	3
123	Mr_Byzantine	3
123	Incinere	3
123	500am	3
123	zylanzagreat	3
123	M_Patata	3
123	Marbz_	3
123	Chromary	3
123	binman420	3
123	NomadicRobin_	3
123	EveryonesUncle	3
123	jambvds	3
123	MyNameIsDakar	3
123	StinkyDiplomat	3
123	Hisiste	3
123	MasterNueve	3
123	KG1999	3
123	Kyrum2169	3
123	UCP_TheKingK	3
123	jcool7	3
123	LeeMcGee30	3
123	alderban107	3
123	Ezekson	3
123	Quotary	3
123	Powowowow	3
123	Zoeyfortnite	3
149	teslawolf38	2
149	KarlKaek	2
149	Nesquiczek	2
149	bigstankyy	2
149	DinoDoctor_	2
149	SaucyDark	2
149	hm947	2
149	AlazelTheReal	2
149	SteveWithClout	2
149	gaziter10	2
149	Frxnkz	2
149	Timfinity4	2
149	ketaminmann	2
149	ROY4LE	2
149	r123moore	2
149	Touched_Bread	2
149	ImDisconnected_	2
149	ApophisNova	2
149	k1ngGilgamesh	2
149	Mattesco	2
149	Kim_Jong_eel	2
149	Quaintster	2
149	El_Jalapeno	2
149	pixelviolin	2
149	__tomato	2
149	ediballbearings	2
149	_TCARREIRA_	2
149	obzii	2
149	Steelynan	2
149	Eczbek	2
149	TheOuterCore	2
149	MyNamaSheff	2
149	JayToe	2
182	Louiis123	1
182	Jovaphobic	1
182	_Huge_Male_	1
182	papagheede	1
182	ItsColin11	1
182	Jackywho	1
182	xXTheWolfmanXx	1
182	jessemgaming	1
182	EkkoTraveler	1
182	Hyugo	1
182	Killercatty78	1
182	jimintyy	1
182	youhjjhhhjj	1
182	SyntheticSurgeon	1
182	Natty	1
182	awesomeoneme	1
182	ivorico	1
182	Lez_	1
182	MSK__	1
182	MrKrabOnCoke	1
182	301851	1
182	Comma__	1
182	BobDeBouwer1337	1
182	shyshyannne	1
182	SteveCraftBlocks	1
182	slkiey	1
182	redikul	1
182	Z3braYTIL	1
182	Kkanot	1
182	IforgotCS_Source	1
182	Inchef	1
182	surfinggiraffejp	1
182	Mewar	1
182	eiC_	1
182	Jettu	1
182	Ecplosive	1
182	Freeman666	1
182	WET_WET_WET	1
182	Fast_Turtle	1
182	Hiryu27	1
182	Skylord_Luke	1
182	RobotMinion101	1
182	Jonte0599	1
182	Waffleman258	1
182	TTNG	1
182	HolyVenom	1
182	ese_wn_po	1
182	DarlaMeow	1
182	Shogunite	1
182	iHuntWeeaboos	1
182	MAns_44	1
182	Nycteus_	1
182	Steven1282598	1
182	Typadopoulos	1
182	Warlord324	1
182	MovingFish7	1
182	monky_irl	1
182	Godspirit249	1
182	moolerbooler	1
182	Ozztopus	1
182	Cocoamallows	1
182	ElectricDragon81	1
182	Strangemonkey71	1
182	ayamefag	1
182	Cliopatra	1
182	SvenskaHugo	1
182	Kowcio_	1
182	SC0RCHEDD	1
182	ProbsNotNova	1
182	BungalowBeet	1
182	Dogcorn69420	1
182	Kferno	1
182	sylvstarr	1
182	Njensen7	1
182	Haadrada	1
182	BreadBacon	1
182	Nicserso	1
182	brianwaynemay	1
182	Weepingbiel	1
182	kinas45y5	1
182	Earlesstrain4	1
182	00000000-0000-0000-0009-01ff0c3e5e4f	1
