rank	username	minecraft:picked_up/minecraft:totem_of_undying
118	Pineapplesugr	4
118	Zaridey	4
118	shadowthemonkey	4
118	Mattesco	4
118	ougstur	4
118	Maenara	4
118	AuroraSkies	4
118	binman420	4
118	EveryonesUncle	4
118	lillips	4
118	NameGenerat0r	4
118	UCP_TheKingK	4
118	lcvezra	4
118	Luigipunch989	4
118	Hermanni__	4
118	FelixPSY375	4
118	aubergined	4
142	Bandito_Roamer	3
142	Incinere	3
142	SteveCraftBlocks	3
142	500am	3
142	asspharte	3
142	M_Patata	3
142	Marbz_	3
142	Chromary	3
142	corpsecity	3
142	NomadicRobin_	3
142	jambvds	3
142	MyNameIsDakar	3
142	StinkyDiplomat	3
142	Hisiste	3
142	MasterNueve	3
142	Kyrum2169	3
142	MineMaster0012	3
142	jcool7	3
142	LeeMcGee30	3
142	alderban107	3
142	Ezekson	3
142	Quotary	3
142	CattSoup	3
142	Powowowow	3
142	Zoeyfortnite	3
142	00000000-0000-0000-0009-01ff0c3e5e4f	3
168	Apollo_993	2
168	teslawolf38	2
168	shineh10	2
168	KarlKaek	2
168	Jindong	2
168	bigstankyy	2
168	Creativebuilder2	2
168	DinoDoctor_	2
168	SaucyDark	2
168	hm947	2
168	AlazelTheReal	2
168	stevewithclout	2
168	gaziter10	2
168	Frxnkz	2
168	Timfinity4	2
168	ketaminmann	2
168	ROY4LE	2
168	r123moore	2
168	Touched_Bread	2
168	olliebollie48	2
168	ImDisconnected_	2
168	hanaryheatwave	2
168	ApophisNova	2
168	k1ngGilgamesh	2
168	Kim_Jong_eel	2
168	Quaintster	2
168	El_Jalapeno	2
168	__tomato	2
168	ediballbearings	2
168	_TCARREIRA_	2
168	SpacesickPrism	2
168	obzii	2
168	Steelynan	2
168	Eczbek	2
168	TheOuterCore	2
168	MyNamaSheff	2
168	JayToe	2
205	Louiis123	1
205	Jovaphobic	1
205	k_ce	1
205	_Huge_Male_	1
205	papagheede	1
205	ItsColin11	1
205	Jackywho	1
205	xXTheWolfmanXx	1
205	jessemgaming	1
205	EkkoTraveler	1
205	Hyugo	1
205	noobo_	1
205	Killercatty78	1
205	jimintyy	1
205	youhjjhhhjj	1
205	SyntheticSurgeon	1
205	Natty	1
205	ThiccExotic	1
205	ivorico	1
205	ITDV	1
205	MrKrabOnCoke	1
205	301851	1
205	Comma__	1
205	BobDeBouwer1337	1
205	cubecutter124	1
205	shyshyannne	1
205	slkiey	1
205	redikul	1
205	DoktorZelenka	1
205	Z3braYTIL	1
205	TwinkBreeder	1
205	Kkanot	1
205	IforgotCS_Source	1
205	Inchef	1
205	surfinggiraffejp	1
205	Mewar	1
205	eiC_	1
205	Jettu	1
205	Ecplosive	1
205	Freeman666	1
205	WET_WET_WET	1
205	Fast_Turtle	1
205	Hiryu27	1
205	Skylord_Luke	1
205	RobotMinion101	1
205	Jonte0599	1
205	Waffleman258	1
205	aidenmeltdown	1
205	J4ko8_	1
205	ZA07	1
205	Elastiq	1
205	ese_wn_po	1
205	DarlaMeow	1
205	Shogunite	1
205	weabis	1
205	Nycteus_	1
205	GoofySilly	1
205	Mizuuwa	1
205	Typadopoulos	1
205	Warlord324	1
205	MovingFish7	1
205	monky_irl	1
205	Godspirit249	1
205	moolerbooler	1
205	Ozztopus	1
205	Cocoamallows	1
205	ElectricDragon81	1
205	Strangemonkey71	1
205	ayamefag	1
205	Cliopatra	1
205	SvenskaHugo	1
205	SC0RCHEDD	1
205	ProbsNotNova	1
205	BungalowBeet	1
205	Dogcorn69420	1
205	Kferno	1
205	sylvstarr	1
205	Njensen7	1
205	Haadrada	1
205	BreadBacon	1
205	Nicserso	1
205	brianwaynemay	1
205	Weepingbiel	1
205	bladeefan2009	1
205	Earlesstrain4	1
