rank	username	minecraft:picked_up/minecraft:totem_of_undying
129	ougstur	4
129	Maenara	4
129	AuroraSkies	4
129	LeonelSalamanca	4
129	EveryonesUncle	4
129	lillips	4
129	NameGenerat0r	4
129	MineMaster0012	4
129	UCP_TheKingK	4
129	lcvezra	4
129	AshleySpiritHawk	4
129	Luigipunch989	4
129	Hermanni__	4
129	FelixPSY375	4
129	aubergined	4
156	Bandito_Roamer	3
156	Minimize501	3
156	Incinere	3
156	IgnoredBee	3
156	SteveCraftBlocks	3
156	excelsionprime	3
156	asspharte	3
156	M_Patata	3
156	Marbz_	3
156	Chromary	3
156	corpsecity	3
156	NomadicRobin_	3
156	jambvds	3
156	Dakar_	3
156	Avocadogerms	3
156	StinkyDiplomat	3
156	Hisiste	3
156	MasterNueve	3
156	Kyrum2169	3
156	jcool7	3
156	LeeMcGee30	3
156	alderban107	3
156	Ezekson	3
156	Quotary	3
156	CattSoup	3
156	Powowowow	3
156	Zoeyfortnite	3
156	00000000-0000-0000-0009-01ff0c3e5e4f	3
184	teslawolf38	2
184	shineh10	2
184	KarlKaek	2
184	Jindong	2
184	bigstankyy	2
184	Creativebuilder2	2
184	DinoDoctor_	2
184	SaucyDark	2
184	hm947	2
184	AlazelTheReal	2
184	stevewithclout	2
184	gaziter10	2
184	Frxnkz	2
184	Timfinity4	2
184	ketaminmann	2
184	ROY4LE	2
184	r123moore	2
184	Touched_Bread	2
184	olliebollie48	2
184	ImDisconnected_	2
184	ApophisNova	2
184	k1ngGilgamesh	2
184	Kim_Jong_eel	2
184	Quaintster	2
184	El_Jalapeno	2
184	StarCookiees_	2
184	__tomato	2
184	ediballbearings	2
184	_TCARREIRA_	2
184	SpacesickPrism	2
184	NATE_the_HALO	2
184	obzii	2
184	Steelynan	2
184	Eczbek	2
184	TheOuterCore	2
184	MyNamaSheff	2
184	JayToe	2
221	Louiis123	1
221	Jovaphobic	1
221	_Huge_Male_	1
221	papagheede	1
221	ItsColin11	1
221	Jackywho	1
221	xXTheWolfmanXx	1
221	jessemgaming	1
221	EkkoTraveler	1
221	Hyugo	1
221	noobo_	1
221	Killercatty78	1
221	jimintyy	1
221	youhjjhhhjj	1
221	SyntheticSurgeon	1
221	Natty	1
221	MoistMicrowave	1
221	ivorico	1
221	ITDV	1
221	MrKrabOnCoke	1
221	301851	1
221	Comma__	1
221	BobDeBouwer1337	1
221	cubecutter124	1
221	poopybh	1
221	slkiey	1
221	redikul	1
221	DocZelenka	1
221	Z3braYTIL	1
221	TwinkBreeder	1
221	Kkanot	1
221	IforgotCS_Source	1
221	Inchef	1
221	surfinggiraffejp	1
221	Mewar	1
221	eiC_	1
221	Jettu	1
221	Ecplosive	1
221	Freeman666	1
221	WET_WET_WET	1
221	Fast_Turtle	1
221	Hiryu27	1
221	Skylord_Luke	1
221	DadWorksForSega	1
221	ScootOfBoot	1
221	RobotMinion101	1
221	Jonte0599	1
221	Waffleman258	1
221	aidenmeltdown	1
221	J4k__	1
221	HolyVenom	1
221	Elastiq	1
221	GooseWithin	1
221	ese_wn_po	1
221	DarlaMeow	1
221	AstreaTSS	1
221	Shogunite	1
221	weabis	1
221	kalzor	1
221	Nycteus_	1
221	Steve897	1
221	Mizuuwa	1
221	Typadopoulos	1
221	Warlord324	1
221	MovingFish7	1
221	monky_irl	1
221	Druid95	1
221	Jjackoe	1
221	moolerbooler	1
221	Ozztopus	1
221	Cocoamallows	1
221	ElectricDragon81	1
221	Strangemonkey71	1
221	OPTOMA_KING	1
221	ayamefag	1
221	Ma_name_alex	1
221	Cliopatra	1
221	SvenskaHugo	1
221	Sequ1sha	1
221	ProbsNotNova	1
