rank	username	minecraft:picked_up/minecraft:totem_of_undying
200	El_Jalapeno	2
200	__tomato	2
200	ediballbearings	2
200	_TCARREIRA_	2
200	SpacesickPrism	2
200	NATE_the_HALO	2
200	obzii	2
200	Steelynan	2
200	Eczbek	2
200	TheOuterCore	2
200	MyNamaSheff	2
200	JayToe	2
236	Louiis123	1
236	Jovaphobic	1
236	_Huge_Male_	1
236	papagheede	1
236	ItsColin11	1
236	Jackywho	1
236	powercas_gamer	1
236	xXTheWolfmanXx	1
236	jessemgaming	1
236	EkkoTraveler	1
236	Hyugo	1
236	noobo_	1
236	Killercatty78	1
236	jimintyy	1
236	abdomera	1
236	SyntheticSurgeon	1
236	Natty	1
236	MoistMicrowave	1
236	Julmish	1
236	MSK__	1
236	MrKrabOnCoke	1
236	301851	1
236	HUNTERmaun	1
236	Comma__	1
236	BobDeBouwer1337	1
236	cubecutter124	1
236	poopybh	1
236	slkiey	1
236	redikul	1
236	DocZelenka	1
236	Z3braYTIL	1
236	TwinkBreeder	1
236	Kkanot	1
236	hijeatsdirt	1
236	Inchef	1
236	surfinggiraffejp	1
236	Mewar	1
236	eiC_	1
236	Jettu	1
236	Ecplosive	1
236	Freeman666	1
236	WET_WET_WET	1
236	U_Mos_	1
236	Kondzik2008	1
236	Fast_Turtle	1
236	OreTheBear	1
236	Hiryu27	1
236	Skylord_Luke	1
236	DadWorksForSega	1
236	ScootOfBoot	1
236	RobotMinion101	1
236	Jonte0599	1
236	Waffleman258	1
236	aidenmeltdown	1
236	J4k__	1
236	HolyVenom	1
236	Elastiq	1
236	GooseWithin	1
236	ese_wn_po	1
236	DarlaMeow	1
236	Shogunite	1
236	weabis	1
236	kalzor	1
236	blackeemperor	1
236	Mizuuwa	1
