rank	username	minecraft:picked_up/minecraft:totem_of_undying
104	Zaridey	4
104	_naturell	4
104	Maenara	4
104	AuroraSkies	4
104	binman420	4
104	lillips	4
104	NameGenerat0r	4
104	lcvezra	4
104	Luigipunch989	4
104	Hermanni__	4
104	FelixPSY375	4
104	aubergined	4
124	Bandito_Roamer	3
124	Mr_Byzantine	3
124	Incinere	3
124	500am	3
124	zylanzagreat	3
124	M_Patata	3
124	Marbz_	3
124	Chromary	3
124	NomadicRobin_	3
124	EveryonesUncle	3
124	jambvds	3
124	MyNameIsDakar	3
124	StinkyDiplomat	3
124	Hisiste	3
124	MasterNueve	3
124	KG1999	3
124	Kyrum2169	3
124	UCP_TheKingK	3
124	jcool7	3
124	LeeMcGee30	3
124	alderban107	3
124	Ezekson	3
124	Quotary	3
124	Powowowow	3
124	Zoeyfortnite	3
149	teslawolf38	2
149	KarlKaek	2
149	Nesquiczek	2
149	bigstankyy	2
149	DinoDoctor_	2
149	SaucyDark	2
149	hm947	2
149	AlazelTheReal	2
149	SteveWithClout	2
149	gaziter10	2
149	Frxnkz	2
149	Timfinity4	2
149	ketaminmann	2
149	ROY4LE	2
149	r123moore	2
149	Touched_Bread	2
149	ImDisconnected_	2
149	ApophisNova	2
149	k1ngGilgamesh	2
149	Mattesco	2
149	Kim_Jong_eel	2
149	Quaintster	2
149	El_Jalapeno	2
149	pixelviolin	2
149	Kowcio_	2
149	__tomato	2
149	ediballbearings	2
149	_TCARREIRA_	2
149	obzii	2
149	Steelynan	2
149	Eczbek	2
149	TheOuterCore	2
149	MyNamaSheff	2
149	JayToe	2
149	00000000-0000-0000-0009-01ff0c3e5e4f	2
184	Louiis123	1
184	Jovaphobic	1
184	_Huge_Male_	1
184	papagheede	1
184	ItsColin11	1
184	Jackywho	1
184	xXTheWolfmanXx	1
184	jessemgaming	1
184	EkkoTraveler	1
184	Hyugo	1
184	Killercatty78	1
184	jimintyy	1
184	youhjjhhhjj	1
184	SyntheticSurgeon	1
184	Natty	1
184	Huwulling	1
184	awesomeoneme	1
184	ivorico	1
184	Lez_	1
184	MSK__	1
184	MrKrabOnCoke	1
184	301851	1
184	Comma__	1
184	BobDeBouwer1337	1
184	shyshyannne	1
184	SteveCraftBlocks	1
184	slkiey	1
184	redikul	1
184	Z3braYTIL	1
184	Kkanot	1
184	IforgotCS_Source	1
184	Inchef	1
184	surfinggiraffejp	1
184	Mewar	1
184	eiC_	1
184	Jettu	1
184	Ecplosive	1
184	Freeman666	1
184	WET_WET_WET	1
184	Fast_Turtle	1
184	Hiryu27	1
184	Skylord_Luke	1
184	RobotMinion101	1
184	Jonte0599	1
184	Waffleman258	1
184	TTNG	1
184	HolyVenom	1
184	ese_wn_po	1
184	DarlaMeow	1
184	Shogunite	1
184	iHuntWeeaboos	1
184	MAns_44	1
184	Nycteus_	1
184	Steven1282598	1
184	Typadopoulos	1
184	Warlord324	1
184	MovingFish7	1
184	monky_irl	1
184	Godspirit249	1
184	moolerbooler	1
184	Ozztopus	1
184	Cocoamallows	1
184	ElectricDragon81	1
184	Strangemonkey71	1
184	ayamefag	1
184	Cliopatra	1
184	SvenskaHugo	1
184	SC0RCHEDD	1
184	ProbsNotNova	1
184	BungalowBeet	1
184	Dogcorn69420	1
184	Kferno	1
184	sylvstarr	1
184	Njensen7	1
184	Haadrada	1
184	CattSoup	1
184	BreadBacon	1
184	Nicserso	1
184	brianwaynemay	1
184	Weepingbiel	1
184	kinas45y5	1
184	Earlesstrain4	1
