rank	username	minecraft:picked_up/minecraft:totem_of_undying
203	Kim_Jong_eel	2
203	Quaintster	2
203	El_Jalapeno	2
203	__tomato	2
203	ediballbearings	2
203	AlessTheGamer_69	2
203	_TCARREIRA_	2
203	SpacesickPrism	2
203	NATE_the_HALO	2
203	obzii	2
203	Steelynan	2
203	Eczbek	2
203	TheOuterCore	2
203	DairyNickel756	2
203	MyNamaSheff	2
203	JayToe	2
241	Louiis123	1
241	Jovaphobic	1
241	_Huge_Male_	1
241	papagheede	1
241	ItsColin11	1
241	Jackywho	1
241	powercas_gamer	1
241	xXTheWolfmanXx	1
241	jessemgaming	1
241	EkkoTraveler	1
241	Hyugo	1
241	noobo_	1
241	Killercatty78	1
241	jimintyy	1
241	abdomera	1
241	SyntheticSurgeon	1
241	Natty	1
241	MoistMicrowave	1
241	Julmish	1
241	MSK__	1
241	MrKrabOnCoke	1
241	301851	1
241	Arivana	1
241	HUNTERmaun	1
241	Comma__	1
241	BobDeBouwer1337	1
241	cubecutter124	1
241	poopybh	1
241	slkiey	1
241	redikul	1
241	DocZelenka	1
241	Z3braYTIL	1
241	TwinkBreeder	1
241	Kkanot	1
241	hijeatsdirt	1
241	Inchef	1
241	surfinggiraffejp	1
241	Mewar	1
241	eiC_	1
241	Jettu	1
241	Ecplosive	1
241	Freeman666	1
241	WET_WET_WET	1
241	U_Mos_	1
241	Kondzik2008	1
241	Fast_Turtle	1
241	OreTheBear	1
241	Hiryu27	1
241	Skylord_Luke	1
241	DadWorksForSega	1
241	ScootOfBoot	1
241	RobotMinion101	1
241	Sword4Life	1
241	Jonte0599	1
241	Waffleman258	1
241	aidenmeltdown	1
241	J4k__	1
241	HolyVenom	1
241	Elastiq	1
241	GooseWithin	1
