rank	username	minecraft:picked_up/minecraft:netherite_sword
106	Ze_BaronKrigler	6
106	pixelviolin	6
106	KingMatthew506	6
106	Iamthejo	6
106	TheSandwhich_	6
122	Niklas20114552	5
122	Ryan_GEMS	5
122	Huwulling	5
122	paranoid_plant	5
122	Awyrlas	5
122	fade_emerge78823	5
122	RIPB0ZO	5
122	Winklepicker279	5
122	Buuck_	5
122	TheKingK_	5
122	djancak	5
122	DairyNickel756	5
122	00000000-0000-0000-0009-01ff0c3e5e4f	5
135	JohnnyFyes	4
135	Merv__	4
135	AuroraValkyrie	4
135	q_wq	4
135	KarlKaek	4
135	Wooptey	4
135	MrKrabOnCoke	4
135	poopybh	4
135	mwrty	4
135	Xalithia	4
135	bl1ss0	4
135	CollinMH06	4
135	Jonafrog99	4
135	bubbLyPrototype	4
135	ApophisNova	4
135	sammidk	4
135	zToasty69z	4
135	Shogunite	4
135	Eczbek	4
135	Quotary	4
135	MyNamaSheff	4
135	skitzxo	4
135	TheWickedBird	4
158	_Virify_	3
158	Apollo_993	3
158	BadenStayFly	3
158	Hpdinosaur	3
158	lorywithay	3
158	NinjaKnifeKill	3
158	QuiCreans	3
158	NieToksikpl	3
158	SoftSix	3
158	corvidpartyfor6	3
158	Z3braYTIL	3
158	Kkanot	3
158	M_Patata	3
158	shadowthemonkey	3
158	fragrantmonke444	3
158	Snowflowe	3
158	King_Pancake1	3
158	Reneedium	3
158	Rocco_Lane	3
158	BronkerBrum	3
158	p4lp	3
158	Jonte0599	3
158	ReSynced	3
158	EdGalbraith	3
158	Sorry_Arey	3
158	LexMakesHistory	3
158	Quaintster	3
158	MAns_44	3
158	monky_irl	3
158	Soplight	3
158	Luigipunch989	3
158	PortlyPete69	3
158	NATE_the_HALO	3
158	obzii	3
158	UltraZombie	3
158	TheBananaKat	3
158	annebolyn	3
195	MuffinManzz	2
195	SpartanNamor	2
195	Mr_Byzantine	2
195	chipklip	2
195	SoosAmongus	2
195	SaphLaseer	2
195	LJW517	2
195	Sleek_Storm_721	2
195	I_Am_Mushkin	2
195	Wolf_Mauler_73	2
195	BlancoFlaco	2
195	hm947	2
195	Minimize501	2
195	MSK__	2
195	titanlax	2
195	Crowman1	2
195	Chickenchaser2	2
195	MinttyFressh	2
195	500am	2
195	Fullut	2
195	SBean737	2
195	pumpfonzo	2
195	Mobstr	2
195	prizm_	2
195	Kakolbus	2
195	SuperPooch06	2
195	Eczbox	2
195	The_Fulgurator	2
195	Skylord_Luke	2
195	HAIRYCLOUD626	2
195	KartivGal	2
195	Shortest_Man	2
195	KeruNatsema	2
195	Hail_the_wombat	2
195	yulgur1	2
195	HellsSponge	2
195	NameGenerat0r	2
195	EfficientC52	2
195	El_Jalapeno	2
195	ThatMan_Dave	2
195	QuesoCrusaderIII	2
195	DolphinLaugh	2
195	LazySupport00	2
195	mihimihimihi	2
195	Druid95	2
195	TheTommyGun63	2
195	MasterNueve	2
195	TheEnderMan548	2
195	Moss_2006	2
195	SvenskaHugo	2
195	brofrickcheaters	2
195	Sheldor097	2
195	Steelynan	2
195	Jordan_R	2
195	calamariclam_I	2
195	00000000-0000-0000-0009-01faf4342590	2
195	00000000-0000-0000-0009-01f0f6556b4b	2
252	wylify	1
252	Jovaphobic	1
252	Groovy_MoonBird	1
252	ActivelyLogicalt	1
252	xyct	1
252	Cowison	1
252	ECstardust	1
252	6king6colt6	1
252	Jindong	1
252	77Holly7	1
252	tuckerdoodle	1
252	Raltemoxitonica	1
252	SyntheticSurgeon	1
252	Txeptsyip	1
252	SpaceGrenadier	1
252	Gregward_Smith	1
252	SquadMonster	1
252	Tersea_	1
252	CliffEmAll	1
252	Sleepy_Evelyn	1
252	jushykins	1
252	jacxhadow	1
252	BobDeBouwer1337	1
252	bloodbiter	1
252	Jakobo1337	1
252	Megarboh	1
252	cyrusisntgay	1
252	excelsionprime	1
252	IKeepDying	1
252	Grodsaar	1
252	Flapjacker687	1
252	KGTV	1
252	Juansinmiedo18	1
252	__TheNorseMan__	1
252	xxPipperDipperxx	1
252	benediktine1	1
252	CharlieButt	1
252	nstuartwilliams1	1
252	Justins_Juliet	1
252	CosmicStardustt	1
252	Arceus1975	1
252	2extreeme	1
252	Boipl	1
252	pappaberg	1
252	Galactic_Badger	1
252	pinkigram	1
252	oscminus	1
252	Aeons666	1
252	TeezleFeezle	1
