rank	username	minecraft:picked_up/minecraft:netherite_sword
171	vadar12	1
171	DeGodz4life	1
171	Vorlice	1
171	Yahir091	1
171	Dusk_95	1
171	_Ruzeeq_	1
171	sp00ky_ghost977	1
171	BruhBag	1
171	LordBlaze11	1
171	Strangemonkey71	1
171	starbits140	1
171	stahouo	1
171	_Yonk_	1
171	GlitchyPlate810	1
171	CalebDHawk	1
171	jcool7	1
171	LeeMcGee30	1
171	ZeroKraken	1
171	Steelynan	1
171	MissCeleste7	1
171	tartanboy	1
171	DiamondShaff	1
171	saltypear500	1
171	alexb1890	1
171	EcksD	1
171	EcksDofficial	1
171	diggydog67	1
171	00000000-0000-0000-0009-01ff0c3e5e4f	1
171	00000000-0000-0000-0009-01fec705f83f	1
