rank	username	minecraft:picked_up/minecraft:netherite_sword
112	00000000-0000-0000-0009-01ff0c3e5e4f	4
128	_Virify_	3
128	CadenSteele	3
128	Hpdinosaur	3
128	Huwulling	3
128	NinjaKnifeKill	3
128	NieToksikpl	3
128	SoftSix	3
128	Z3braYTIL	3
128	Kkanot	3
128	stickymonkeyboy	3
128	M_Patata	3
128	Snowflowe	3
128	King_Pancake1	3
128	Rocco_Lane	3
128	BronkerBrum	3
128	p4lp	3
128	Jonte0599	3
128	ReSynced	3
128	binman420	3
128	LexMakesHistory	3
128	RoofTyler	3
128	MAns_44	3
128	monky_irl	3
128	pixelviolin	3
128	UCP_TheKingK	3
128	Soplight	3
128	Luigipunch989	3
128	PortlyPete69	3
128	obzii	3
128	UltraZombie	3
128	Eczbek	3
128	bladeefan2009	3
160	MuffinManzz	2
160	chipklip	2
160	lewieinnit	2
160	Sleek_Storm_721	2
160	I_Am_Mushkin	2
160	Wolf_Mauler_73	2
160	BlancoFlaco	2
160	hm947	2
160	ITDV	2
160	titanlax	2
160	Crowman1	2
160	MattieHD	2
160	500am	2
160	Fullut	2
160	SBean737	2
160	pumpfonzo	2
160	Mobstr	2
160	prizm_	2
160	SuperPooch06	2
160	hanaryheatwave	2
160	The_Fulgurator	2
160	Skylord_Luke	2
160	HAIRYCLOUD626	2
160	SvenskaAlvar	2
160	KeruNatsema	2
160	Hail_the_wombat	2
160	yulgur1	2
160	HellsSponge	2
160	NameGenerat0r	2
160	EfficientC52	2
160	El_Jalapeno	2
160	ThatMan_Dave	2
160	OffWithTheirHead	2
160	DolphinLaugh	2
160	LazySupport00	2
160	mihimihimihi	2
160	TheTommyGun63	2
160	MasterNueve	2
160	TheEnderMan548	2
160	brofrickcheaters	2
160	Sheldor097	2
160	Jordan_R	2
160	calamariclam_I	2
160	00000000-0000-0000-0009-01fbab7ea71d	2
160	00000000-0000-0000-0009-01faf4342590	2
160	00000000-0000-0000-0009-01f0f6556b4b	2
206	wylify	1
206	Jovaphobic	1
206	Groovy_MoonBird	1
206	k_ce	1
206	Mr_Byzantine	1
206	Apollo_993	1
206	ActivelyLogicalt	1
206	xyct	1
206	Cowison	1
206	6king6colt6	1
206	Jindong	1
206	LeDuctTape	1
206	Minimize501	1
206	Spaghettatron	1
206	Txeptsyip	1
206	SpaceGrenadier	1
206	H72l9w	1
206	SquadMonster	1
206	CliffEmAll	1
206	jushykins	1
206	jacxhadow	1
206	BobDeBouwer1337	1
206	bloodbiter	1
206	Jakobo1337	1
206	MinttyFressh	1
206	Megarboh	1
206	corvidpartyfor6	1
206	shyshyannne	1
206	CyrusIsTired	1
206	Flapjacker687	1
206	KGTV	1
206	__TheNorseMan__	1
206	xxPipperDipperxx	1
206	benediktine1	1
206	CharlieButt	1
206	Kakolbus	1
206	Justins_Juliet	1
206	shadowthemonkey	1
206	Arceus1975	1
206	_Boipl_	1
206	MangoTheFish	1
206	pappaberg	1
206	TeezleFeezle	1
206	Afinnity	1
206	SpaggeDR	1
206	KartivGal	1
206	LeGold	1
206	spellmre	1
206	PuFY	1
206	Arcticwyn	1
206	__dlo__	1
206	groofles	1
206	KliBeast21	1
206	Maenara	1
206	TheTrueClipse	1
206	MrQuanQuan	1
206	ChampBoii	1
206	NoChumpChange	1
206	CuzIm2Kev	1
206	_Karmaa	1
206	Quaintster	1
206	Not_Insom	1
206	CatchmyGrenade28	1
206	fluddd	1
206	vadar12	1
206	guitar_hero_101	1
206	MS_Pryxx	1
206	Jahbouris	1
206	Vorlice	1
206	Yahir091	1
206	technic_squirrel	1
206	Dusk_95	1
206	_Ruzeeq_	1
206	sp00ky_ghost977	1
206	BruhBag	1
206	LordBlaze11	1
206	Strangemonkey71	1
206	SvenskaHugo	1
206	MineMaster0012	1
206	starbits140	1
206	xzvu	1
206	LeEricc	1
206	non089	1
206	_Yonk_	1
206	SpacesickPrism	1
206	MNMann44	1
206	CalebDHawk	1
206	jcool7	1
206	LeeMcGee30	1
206	ZeroKraken	1
206	Steelynan	1
206	MissCeleste7	1
206	tartanboy	1
206	DiamondShaff	1
206	saltypear500	1
