rank	username	minecraft:picked_up/minecraft:netherite_sword
107	Racengan	6
107	Ze_BaronKrigler	6
107	pixelviolin	6
107	KingMatthew506	6
107	Iamthejo	6
107	TheSandwhich_	6
123	Niklas20114552	5
123	Ryan_GEMS	5
123	Huwulling	5
123	paranoid_plant	5
123	Awyrlas	5
123	fade_emerge78823	5
123	RIPB0ZO	5
123	Winklepicker279	5
123	Buuck_	5
123	TheKingK_	5
123	djancak	5
123	DairyNickel756	5
123	00000000-0000-0000-0009-01ff0c3e5e4f	5
136	JohnnyFyes	4
136	Merv__	4
136	AuroraValkyrie	4
136	q_wq	4
136	KarlKaek	4
136	Wooptey	4
136	MrKrabOnCoke	4
136	poopybh	4
136	mwrty	4
136	Xalithia	4
136	bl1ss0	4
136	CollinMH06	4
136	Jonafrog99	4
136	bubbLyPrototype	4
136	ApophisNova	4
136	sammidk	4
136	zToasty69z	4
136	Shogunite	4
136	Eczbek	4
136	Quotary	4
136	MyNamaSheff	4
136	TheWickedBird	4
158	_Virify_	3
158	Apollo_993	3
158	BadenStayFly	3
158	hm947	3
158	Hpdinosaur	3
158	lorywithay	3
158	NinjaKnifeKill	3
158	QuiCreans	3
158	NieToksikpl	3
158	SoftSix	3
158	corvidpartyfor6	3
158	Z3braYTIL	3
158	Kkanot	3
158	M_Patata	3
158	shadowthemonkey	3
158	fragrantmonke444	3
158	Snowflowe	3
158	King_Pancake1	3
158	Reneedium	3
158	Rocco_Lane	3
158	BronkerBrum	3
158	p4lp	3
158	Jonte0599	3
158	ReSynced	3
158	EdGalbraith	3
158	Sorry_Arey	3
158	LexMakesHistory	3
158	Quaintster	3
158	MAns_44	3
158	monky_irl	3
158	Soplight	3
158	Luigipunch989	3
158	PortlyPete69	3
158	NATE_the_HALO	3
158	obzii	3
158	UltraZombie	3
158	TheBananaKat	3
158	annebolyn	3
196	MuffinManzz	2
196	SpartanNamor	2
196	Mr_Byzantine	2
196	chipklip	2
196	SoosAmongus	2
196	SaphLaseer	2
196	LJW517	2
196	Sleek_Storm_721	2
196	I_Am_Mushkin	2
196	Wolf_Mauler_73	2
196	BlancoFlaco	2
196	Minimize501	2
196	Lazy_geniusig	2
196	MSK__	2
196	titanlax	2
196	Crowman1	2
196	Chickenchaser2	2
196	MinttyFressh	2
196	500am	2
196	Fullut	2
196	SBean737	2
196	pumpfonzo	2
196	Mobstr	2
196	prizm_	2
196	Kakolbus	2
196	SuperPooch06	2
196	Eczbox	2
196	The_Fulgurator	2
196	Skylord_Luke	2
196	HAIRYCLOUD626	2
196	KartivGal	2
196	Shortest_Man	2
196	KeruNatsema	2
196	Hail_the_wombat	2
196	ChampBoii	2
196	yulgur1	2
196	HellsSponge	2
196	NameGenerat0r	2
196	EfficientC52	2
196	El_Jalapeno	2
196	ThatMan_Dave	2
196	QuesoCrusaderIII	2
196	DolphinLaugh	2
196	LazySupport00	2
196	mihimihimihi	2
196	Druid95	2
196	TheTommyGun63	2
196	MasterNueve	2
196	TheEnderMan548	2
196	Moss_2006	2
196	SvenskaHugo	2
196	brofrickcheaters	2
196	Sheldor097	2
196	Steelynan	2
196	Jordan_R	2
196	calamariclam_I	2
196	00000000-0000-0000-0009-01faf4342590	2
196	00000000-0000-0000-0009-01f0f6556b4b	2
254	wylify	1
254	Jovaphobic	1
254	Groovy_MoonBird	1
254	ActivelyLogicalt	1
254	xyct	1
254	Cowison	1
254	ECstardust	1
254	6king6colt6	1
254	Jindong	1
254	77Holly7	1
254	tuckerdoodle	1
254	Raltemoxitonica	1
254	SyntheticSurgeon	1
254	Txeptsyip	1
254	SpaceGrenadier	1
254	Gregward_Smith	1
254	SquadMonster	1
254	Tersea_	1
254	CliffEmAll	1
254	Sleepy_Evelyn	1
254	jushykins	1
254	jacxhadow	1
254	BobDeBouwer1337	1
254	bloodbiter	1
254	Jakobo1337	1
254	Megarboh	1
254	cyrusisntgay	1
254	philandr	1
254	excelsionprime	1
254	IKeepDying	1
254	Grodsaar	1
254	Flapjacker687	1
254	KGTV	1
254	Juansinmiedo18	1
254	__TheNorseMan__	1
254	xxPipperDipperxx	1
254	benediktine1	1
254	CharlieButt	1
254	nstuartwilliams1	1
254	Justins_Juliet	1
254	CosmicStardustt	1
254	Arceus1975	1
254	2extreeme	1
254	Boipl	1
254	pappaberg	1
254	Galactic_Badger	1
254	pinkigram	1
