rank	username	minecraft:picked_up/minecraft:netherite_sword
107	DarlaMeow	6
107	Racengan	6
107	Ze_BaronKrigler	6
107	pixelviolin	6
107	KingMatthew506	6
107	Iamthejo	6
107	TheSandwhich_	6
124	KarlKaek	5
124	Ryan_GEMS	5
124	Huwulling	5
124	paranoid_plant	5
124	Awyrlas	5
124	fade_emerge78823	5
124	RIPB0ZO	5
124	Winklepicker279	5
124	Buuck_	5
124	TheKingK_	5
124	djancak	5
124	robonya_	5
124	DairyNickel756	5
124	00000000-0000-0000-0009-01ff0c3e5e4f	5
138	JohnnyFyes	4
138	Merv__	4
138	AuroraValkyrie	4
138	q_wq	4
138	hm947	4
138	Wooptey	4
138	MrKrabOnCoke	4
138	poopybh	4
138	mwrty	4
138	Xalithia	4
138	bl1ss0	4
138	CollinMH06	4
138	_Duckery	4
138	Jonafrog99	4
138	bubbLyPrototype	4
138	ApophisNova	4
138	sammidk	4
138	zToasty69z	4
138	Shogunite	4
138	Eczbek	4
138	Quotary	4
138	MyNamaSheff	4
138	TheWickedBird	4
161	_Virify_	3
161	Apollo_993	3
161	BadenStayFly	3
161	Hpdinosaur	3
161	lorywithay	3
161	NinjaKnifeKill	3
161	QuiCreans	3
161	NieToksikpl	3
161	SoftSix	3
161	corvidpartyfor6	3
161	Z3braYTIL	3
161	Kkanot	3
161	M_Patata	3
161	shadowthemonkey	3
161	fragrantmonke444	3
161	Snowflowe	3
161	King_Pancake1	3
161	Reneedium	3
161	Rocco_Lane	3
161	BronkerBrum	3
161	p4lp	3
161	Jonte0599	3
161	ReSynced	3
161	EdGalbraith	3
161	Sorry_Arey	3
161	LexMakesHistory	3
161	Quaintster	3
161	MAns_44	3
161	monky_irl	3
161	Soplight	3
161	Luigipunch989	3
161	PortlyPete69	3
161	NATE_the_HALO	3
161	obzii	3
161	UltraZombie	3
161	TheBananaKat	3
161	annebolyn	3
198	MuffinManzz	2
198	SpartanNamor	2
198	Mr_Byzantine	2
198	chipklip	2
198	SoosAmongus	2
198	SaphLaseer	2
198	LJW517	2
198	Sleek_Storm_721	2
198	I_Am_Mushkin	2
198	Wolf_Mauler_73	2
198	BlancoFlaco	2
198	Minimize501	2
198	Lazy_geniusig	2
198	MSK__	2
198	titanlax	2
198	Crowman1	2
198	Chickenchaser2	2
198	MinttyFressh	2
198	500am	2
198	Fullut	2
198	theonlymagikarp	2
198	SBean737	2
198	pumpfonzo	2
198	Mobstr	2
198	prizm_	2
198	Kakolbus	2
198	SuperPooch06	2
198	Eczbox	2
198	Galactic_Badger	2
198	The_Fulgurator	2
198	Skylord_Luke	2
198	HAIRYCLOUD626	2
198	KartivGal	2
198	Shortest_Man	2
198	KeruNatsema	2
198	Hail_the_wombat	2
198	ChampBoii	2
198	yulgur1	2
198	HellsSponge	2
198	NameGenerat0r	2
198	EfficientC52	2
198	El_Jalapeno	2
198	ThatMan_Dave	2
198	QuesoCrusaderIII	2
198	DolphinLaugh	2
198	LazySupport00	2
198	mihimihimihi	2
198	Druid95	2
198	TheTommyGun63	2
198	MasterNueve	2
198	Cache3	2
198	TheEnderMan548	2
198	Moss_2006	2
198	SvenskaHugo	2
198	brofrickcheaters	2
198	Sheldor097	2
198	Steelynan	2
198	Jordan_R	2
198	calamariclam_I	2
198	00000000-0000-0000-0009-01faf4342590	2
198	00000000-0000-0000-0009-01f0f6556b4b	2
259	TheRomanNoodles1	1
259	wylify	1
259	Jovaphobic	1
259	Groovy_MoonBird	1
259	ActivelyLogicalt	1
259	xyct	1
259	Cowison	1
259	ECstardust	1
259	6king6colt6	1
259	Jindong	1
259	77Holly7	1
259	tuckerdoodle	1
259	Raltemoxitonica	1
259	SyntheticSurgeon	1
259	Txeptsyip	1
259	SpaceGrenadier	1
259	Gregward_Smith	1
259	SquadMonster	1
259	Tersea_	1
259	CliffEmAll	1
259	Sleepy_Evelyn	1
259	jushykins	1
259	jacxhadow	1
259	BobDeBouwer1337	1
259	bloodbiter	1
259	Jakobo1337	1
259	Megarboh	1
259	cyrusisntgay	1
259	philandr	1
259	excelsionprime	1
259	IKeepDying	1
259	Grodsaar	1
259	Flapjacker687	1
259	KGTV	1
259	Juansinmiedo18	1
259	__TheNorseMan__	1
259	xxPipperDipperxx	1
259	benediktine1	1
259	CharlieButt	1
259	nstuartwilliams1	1
259	Justins_Juliet	1
259	CosmicStardustt	1
