rank	username	minecraft:picked_up/minecraft:netherite_sword
124	q_wq	3
124	Hpdinosaur	3
124	Huwulling	3
124	NinjaKnifeKill	3
124	SoftSix	3
124	Z3braYTIL	3
124	Kkanot	3
124	M_Patata	3
124	Snowflowe	3
124	King_Pancake1	3
124	Rocco_Lane	3
124	BronkerBrum	3
124	p4lp	3
124	Jonte0599	3
124	ReSynced	3
124	binman420	3
124	LexMakesHistory	3
124	monky_irl	3
124	UCP_TheKingK	3
124	Soplight	3
124	Luigipunch989	3
124	PortlyPete69	3
124	GlitchyPlate810	3
124	obzii	3
124	UltraZombie	3
124	Eczbek	3
124	bladeefan2009	3
153	MuffinManzz	2
153	chipklip	2
153	lewieinnit	2
153	Sleek_Storm_721	2
153	I_Am_Mushkin	2
153	Wolf_Mauler_73	2
153	BlancoFlaco	2
153	hm947	2
153	ITDV	2
153	titanlax	2
153	Crowman1	2
153	500am	2
153	Fullut	2
153	SBean737	2
153	pumpfonzo	2
153	Mobstr	2
153	prizm_	2
153	SuperPooch06	2
153	The_Fulgurator	2
153	Skylord_Luke	2
153	HAIRYCLOUD626	2
153	SvenskaAlvar	2
153	KeruNatsema	2
153	Hail_the_wombat	2
153	yulgur1	2
153	HellsSponge	2
153	NameGenerat0r	2
153	MAns_44	2
153	EfficientC52	2
153	El_Jalapeno	2
153	ThatMan_Dave	2
153	OffWithTheirHead	2
153	DolphinLaugh	2
153	LazySupport00	2
153	mihimihimihi	2
153	TheTommyGun63	2
153	MasterNueve	2
153	TheEnderMan548	2
153	pixelviolin	2
153	brofrickcheaters	2
153	Sheldor097	2
153	Jordan_R	2
153	calamariclam_I	2
153	00000000-0000-0000-0009-01f0f6556b4b	2
197	wylify	1
197	Jovaphobic	1
197	Groovy_MoonBird	1
197	Mr_Byzantine	1
197	_Huge_Male_	1
197	ActivelyLogicalt	1
197	xyct	1
197	Cowison	1
197	6king6colt6	1
197	Jindong	1
197	LeDuctTape	1
197	Minimize501	1
197	Spaghettatron	1
197	Txeptsyip	1
197	SpaceGrenadier	1
197	H72l9w	1
197	SquadMonster	1
197	NieToksikpl	1
197	CliffEmAll	1
197	jushykins	1
197	jacxhadow	1
197	BobDeBouwer1337	1
197	bloodbiter	1
197	Jakobo1337	1
197	MinttyFressh	1
197	Megarboh	1
197	corvidpartyfor6	1
197	CyrusIsTired	1
197	Flapjacker687	1
197	KGTV	1
197	__TheNorseMan__	1
197	xxPipperDipperxx	1
197	benediktine1	1
197	CharlieButt	1
197	Kakolbus	1
197	Justins_Juliet	1
197	Arceus1975	1
197	_Boipl_	1
197	MangoTheFish	1
197	pappaberg	1
197	TeezleFeezle	1
197	Afinnity	1
197	SpaggeDR	1
197	KartivGal	1
197	LeGold	1
197	spellmre	1
197	PuFY	1
197	Arcticwyn	1
197	__dlo__	1
197	groofles	1
197	KliBeast21	1
197	Maenara	1
197	TheTrueClipse	1
197	MrQuanQuan	1
197	ChampBoii	1
197	NoChumpChange	1
197	CuzIm2Kev	1
197	RoofTyler	1
197	_Karmaa	1
197	Quaintster	1
197	Not_Insom	1
197	CatchmyGrenade28	1
197	fluddd	1
197	vadar12	1
197	guitar_hero_101	1
197	MS_Pryxx	1
197	Jahbouris	1
197	Vorlice	1
197	Yahir091	1
197	technic_squirrel	1
197	Dusk_95	1
197	_Ruzeeq_	1
197	sp00ky_ghost977	1
197	BruhBag	1
197	LordBlaze11	1
197	Strangemonkey71	1
197	SvenskaHugo	1
197	starbits140	1
197	xzvu	1
197	LeEricc	1
197	non089	1
197	_Yonk_	1
197	SpacesickPrism	1
197	MNMann44	1
197	CalebDHawk	1
197	jcool7	1
197	LeeMcGee30	1
197	ZeroKraken	1
197	Steelynan	1
197	MissCeleste7	1
197	tartanboy	1
197	DiamondShaff	1
197	saltypear500	1
197	alexb1890	1
197	EcksD	1
197	CattSoup	1
197	xolstoi	1
197	NoobyandApple	1
197	diggydog67	1
197	00000000-0000-0000-0009-01fec705f83f	1
