rank	username	minecraft:picked_up/minecraft:netherite_sword
229	CliffEmAll	1
229	lunathelemon	1
229	jushykins	1
229	jacxhadow	1
229	BobDeBouwer1337	1
229	bloodbiter	1
229	Jakobo1337	1
229	MinttyFressh	1
229	Megarboh	1
229	corvidpartyfor6	1
229	_lildarki3	1
229	excelsionprime	1
229	IKeepDying	1
229	Flapjacker687	1
229	KGTV	1
229	__TheNorseMan__	1
229	xxPipperDipperxx	1
229	benediktine1	1
229	CharlieButt	1
229	Justins_Juliet	1
229	Arceus1975	1
229	_Boipl_	1
229	pappaberg	1
229	Aeons666	1
229	TeezleFeezle	1
229	Afinnity	1
229	SpaggeDR	1
229	LeGold	1
229	spellmre	1
229	PuFY	1
229	Arcticwyn	1
229	__dlo__	1
229	groofles	1
229	KliBeast21	1
229	Maenara	1
229	TheTrueClipse	1
229	MrQuanQuan	1
229	ChampBoii	1
229	NoChumpChange	1
229	CuzIm2Kev	1
229	Dakar_	1
229	_Karmaa	1
229	Quaintster	1
229	Not_Insom	1
229	CatchmyGrenade28	1
229	fluddd	1
229	vadar12	1
229	guitar_hero_101	1
229	MS_Pryxx	1
229	Jahbouris	1
229	Vorlice	1
229	Yahir091	1
229	technic_squirrel	1
229	_Ruzeeq_	1
229	sp00ky_ghost977	1
229	BruhBag	1
