rank	username	minecraft:picked_up/minecraft:netherite_sword
114	sammidk	4
114	zToasty69z	4
114	Shogunite	4
114	Eczbek	4
114	Quotary	4
114	MyNamaSheff	4
131	_Virify_	3
131	CadenSteele	3
131	Hpdinosaur	3
131	Huwulling	3
131	NinjaKnifeKill	3
131	NieToksikpl	3
131	SoftSix	3
131	shyshyannne	3
131	Z3braYTIL	3
131	Kkanot	3
131	stickymonkeyboy	3
131	M_Patata	3
131	hanaryheatwave	3
131	Snowflowe	3
131	King_Pancake1	3
131	Rocco_Lane	3
131	BronkerBrum	3
131	p4lp	3
131	Jonte0599	3
131	ReSynced	3
131	binman420	3
131	LexMakesHistory	3
131	MAns_44	3
131	monky_irl	3
131	pixelviolin	3
131	UCP_TheKingK	3
131	Soplight	3
131	Luigipunch989	3
131	PortlyPete69	3
131	obzii	3
131	UltraZombie	3
131	bladeefan2009	3
163	k_ce	2
163	MuffinManzz	2
163	chipklip	2
163	BPTY4618	2
163	lewieinnit	2
163	Sleek_Storm_721	2
163	I_Am_Mushkin	2
163	Wolf_Mauler_73	2
163	BlancoFlaco	2
163	hm947	2
163	ITDV	2
163	titanlax	2
163	Crowman1	2
163	500am	2
163	Fullut	2
163	SBean737	2
163	pumpfonzo	2
163	Mobstr	2
163	prizm_	2
163	SuperPooch06	2
163	MangoTheFish	2
163	The_Fulgurator	2
163	Skylord_Luke	2
163	HAIRYCLOUD626	2
163	SvenskaAlvar	2
163	KeruNatsema	2
163	Hail_the_wombat	2
163	yulgur1	2
163	HellsSponge	2
163	NameGenerat0r	2
163	EfficientC52	2
163	El_Jalapeno	2
163	ThatMan_Dave	2
163	OffWithTheirHead	2
163	DolphinLaugh	2
163	LazySupport00	2
163	mihimihimihi	2
163	TheTommyGun63	2
163	MasterNueve	2
163	TheEnderMan548	2
163	SvenskaHugo	2
163	brofrickcheaters	2
163	Sheldor097	2
163	Jordan_R	2
163	calamariclam_I	2
163	00000000-0000-0000-0009-01faf4342590	2
163	00000000-0000-0000-0009-01f0f6556b4b	2
210	wylify	1
210	Jovaphobic	1
210	Groovy_MoonBird	1
210	Mr_Byzantine	1
210	FazeObama69	1
210	Apollo_993	1
210	ActivelyLogicalt	1
210	xyct	1
210	Cowison	1
210	6king6colt6	1
210	Jindong	1
210	LeDuctTape	1
210	Minimize501	1
210	Spaghettatron	1
210	Txeptsyip	1
210	YairZaki	1
210	SpaceGrenadier	1
210	H72l9w	1
210	SquadMonster	1
210	CliffEmAll	1
210	jushykins	1
210	jacxhadow	1
210	BobDeBouwer1337	1
210	bloodbiter	1
210	Jakobo1337	1
210	MinttyFressh	1
210	Megarboh	1
210	corvidpartyfor6	1
210	CyrusIsTired	1
210	IKeepDying	1
210	Flapjacker687	1
210	KGTV	1
210	__TheNorseMan__	1
210	xxPipperDipperxx	1
210	benediktine1	1
210	CharlieButt	1
210	Kakolbus	1
210	Justins_Juliet	1
210	shadowthemonkey	1
210	Arceus1975	1
210	_Boipl_	1
210	pappaberg	1
210	TeezleFeezle	1
210	Afinnity	1
210	SpaggeDR	1
210	KartivGal	1
210	LeGold	1
210	spellmre	1
210	PuFY	1
210	Arcticwyn	1
210	__dlo__	1
210	groofles	1
210	KliBeast21	1
210	Maenara	1
210	TheTrueClipse	1
210	MrQuanQuan	1
210	ChampBoii	1
210	NoChumpChange	1
210	CuzIm2Kev	1
210	MyNameIsDakar	1
210	_Karmaa	1
210	Quaintster	1
210	Not_Insom	1
210	CatchmyGrenade28	1
210	fluddd	1
210	vadar12	1
210	guitar_hero_101	1
210	MS_Pryxx	1
210	Jahbouris	1
210	Vorlice	1
210	Yahir091	1
210	technic_squirrel	1
210	Dusk_95	1
210	_Ruzeeq_	1
210	sp00ky_ghost977	1
210	BruhBag	1
210	LordBlaze11	1
210	Strangemonkey71	1
210	MineMaster0012	1
210	Yungandspicy	1
210	starbits140	1
210	xzvu	1
210	LeEricc	1
210	non089	1
210	_Yonk_	1
210	SpacesickPrism	1
210	MNMann44	1
210	CalebDHawk	1
210	jcool7	1
210	LeeMcGee30	1
210	ZeroKraken	1
