rank	username	minecraft:picked_up/minecraft:netherite_sword
94	Alteriity	8
94	thewindmillman	8
94	AlexxO_o	8
94	HesDemonPants	8
94	PlasticOtari	8
94	Biites	8
100	robertsnose	7
100	gren_ben	7
100	YairZaki	7
100	PigDab	7
100	HolyVenom	7
100	Syropatathe	7
100	AstreaTSS	7
100	CacheOut	7
100	jnp_gaming	7
100	2blox_	7
110	diamondgolem35	6
110	Mahoose	6
110	Myszoaz	6
110	rarrq	6
110	imcombxt	6
110	mimbo1211	6
110	Di_infiri	6
110	F_Uhre	6
110	emreknugrlu	6
110	DarlaMeow	6
110	Racengan	6
110	ZeaBaron	6
110	pixelviolin	6
110	TheKingK_	6
110	KingMatthew506	6
110	Iamthejo	6
110	TheSandwhich_	6
127	Caribouse	5
127	Ryan_GEMS	5
127	hm947	5
127	Huwulling	5
127	paranoid_plant	5
127	Awyrlas	5
127	fade_emerge78823	5
127	RIPB0ZO	5
127	Winklepicker279	5
127	djancak	5
127	robonya_	5
127	DairyNickel756	5
127	00000000-0000-0000-0009-01ff0c3e5e4f	5
140	Mr_Byzantine	4
140	JohnnyFyes	4
140	Merv__	4
140	AuroraValkyrie	4
140	q_wq	4
140	Wooptey	4
140	MrKrabOnCoke	4
140	poopybh	4
140	mwrty	4
140	Xalithia	4
140	bl1ss0	4
140	CollinMH06	4
140	_Duckery	4
140	Jonafrog99	4
140	BubblyPrototype	4
140	ApophisNova	4
140	sammidk	4
140	zToasty69z	4
140	Shogunite	4
140	MAns_44	4
140	Eczbek	4
140	Quotary	4
140	MyNamaSheff	4
140	TheWickedBird	4
164	_Virify_	3
164	Apollo_993	3
164	BadenOnGod	3
164	Hpdinosaur	3
164	lorywithay	3
164	NinjaKnifeKill	3
164	QuiCreans	3
164	NieToksikpl	3
164	SoftSix	3
164	corvidpartyfor6	3
164	Z3braYTIL	3
164	Kkanot	3
164	M_Patata	3
164	shadowthemonkey	3
164	milltesco	3
164	Snowflowe	3
164	King_Pancake1	3
164	Reneedium	3
164	Rocco_Lane	3
164	BronkerBrum	3
164	p4lp	3
164	Jonte0599	3
164	ReSynced	3
164	EdGalbraith	3
164	Sorry_Arey07	3
164	LexMakesHistory	3
164	Quaintster	3
164	monky_irl	3
164	Soplight	3
164	Luigipunch989	3
164	PortlyPete69	3
164	NATE_the_HALO	3
164	obzii	3
164	UltraZombie	3
164	TheBananaKat	3
164	es0th	3
200	MuffinManzz	2
200	SpartanNamor	2
200	chipklip	2
200	SoosAmongus	2
200	SaphSaff	2
200	LJW517	2
200	Sleek_Storm_721	2
200	I_Am_Mushkin	2
200	Wolf_Mauler_73	2
200	BlancoFlaco	2
200	Minimize501	2
200	Lazy_geniusig	2
200	MSK__	2
200	titanlax	2
200	Crowman1	2
200	Chickenchaser2	2
200	MinttyFressh	2
200	500am	2
200	Fullut	2
200	theonlymagikarp	2
200	SBean737	2
200	pumpfonzo	2
200	Mobstr	2
200	prizm_	2
200	Kakolbus	2
200	SuperPooch06	2
200	U_Mos_	2
200	wx4z	2
200	Galactic_Badger	2
200	The_Fulgurator	2
200	Skylord_Luke	2
200	HAIRYCLOUD626	2
200	KartivGal	2
200	Shortest_	2
200	KeruNatsema	2
200	Hail_the_wombat	2
200	ChampBoii	2
200	yulgur1	2
200	HellsSponge	2
200	NameGenerat0r	2
200	EfficientC52	2
200	El_Jalapeno	2
200	ThatMan_Dave	2
200	QuesoCrusaderIII	2
200	DolphinLaugh	2
200	LazySupport00	2
200	mihimihimihi	2
200	Druid95	2
200	TheTommyGun63	2
200	MasterNueve	2
200	TheEnderMan548	2
200	Moss_2006	2
200	SvenskaHugo	2
200	brofrickcheaters	2
200	Sheldor097	2
200	Steelynan	2
200	Jordan_R	2
200	calamariclam_I	2
200	00000000-0000-0000-0009-01faf4342590	2
200	00000000-0000-0000-0009-01f0f6556b4b	2
260	TheRomanNoodles1	1
260	wylify	1
260	Jovaphobic	1
260	Groovy_MoonBird	1
260	ActivelyLogicalt	1
260	xyct	1
260	Cowison	1
260	ECstardust	1
260	6king6colt6	1
260	MyMawgDonaldsGon	1
260	Jindong	1
260	77Holly7	1
260	tuckerdoodle	1
260	Raltemoxitonica	1
260	SyntheticSurgeon	1
260	Txeptsyip	1
260	SpaceGrenadier	1
260	Gregward_Smith	1
260	SquadMonster	1
260	Tersea_	1
260	CliffEmAll	1
260	Sleepy_Evelyn	1
260	jushykins	1
260	jacxhadow	1
260	BobDeBouwer1337	1
260	bloodbiter	1
260	Jakobo1337	1
260	Megarboh	1
260	cyrusisntgay	1
260	philandr	1
260	_witch_craft_	1
260	excelsionprime	1
260	IKeepDying	1
260	Grodsaar	1
260	Flapjacker687	1
260	KGTV	1
260	Juansinmiedo18	1
260	__TheNorseMan__	1
260	xxPipperDipperxx	1
260	benediktine1	1
260	CharlieButt	1
