rank	username	minecraft:picked_up/minecraft:netherite_sword
110	00000000-0000-0000-0009-01ff0c3e5e4f	4
126	_Virify_	3
126	CadenSteele	3
126	q_wq	3
126	Hpdinosaur	3
126	Huwulling	3
126	NinjaKnifeKill	3
126	SoftSix	3
126	Z3braYTIL	3
126	Kkanot	3
126	M_Patata	3
126	Snowflowe	3
126	King_Pancake1	3
126	Rocco_Lane	3
126	BronkerBrum	3
126	p4lp	3
126	Jonte0599	3
126	ReSynced	3
126	binman420	3
126	LexMakesHistory	3
126	monky_irl	3
126	UCP_TheKingK	3
126	Soplight	3
126	Luigipunch989	3
126	PortlyPete69	3
126	obzii	3
126	UltraZombie	3
126	Eczbek	3
126	bladeefan2009	3
154	MuffinManzz	2
154	chipklip	2
154	_Huge_Male_	2
154	lewieinnit	2
154	Sleek_Storm_721	2
154	I_Am_Mushkin	2
154	Wolf_Mauler_73	2
154	BlancoFlaco	2
154	hm947	2
154	ITDV	2
154	titanlax	2
154	NieToksikpl	2
154	Crowman1	2
154	500am	2
154	Fullut	2
154	SBean737	2
154	pumpfonzo	2
154	Mobstr	2
154	prizm_	2
154	SuperPooch06	2
154	The_Fulgurator	2
154	Skylord_Luke	2
154	HAIRYCLOUD626	2
154	SvenskaAlvar	2
154	KeruNatsema	2
154	Hail_the_wombat	2
154	yulgur1	2
154	HellsSponge	2
154	NameGenerat0r	2
154	MAns_44	2
154	EfficientC52	2
154	El_Jalapeno	2
154	ThatMan_Dave	2
154	OffWithTheirHead	2
154	DolphinLaugh	2
154	LazySupport00	2
154	mihimihimihi	2
154	TheTommyGun63	2
154	MasterNueve	2
154	TheEnderMan548	2
154	pixelviolin	2
154	brofrickcheaters	2
154	Sheldor097	2
154	Jordan_R	2
154	calamariclam_I	2
154	00000000-0000-0000-0009-01fbab7ea71d	2
154	00000000-0000-0000-0009-01faf4342590	2
154	00000000-0000-0000-0009-01f0f6556b4b	2
202	wylify	1
202	Jovaphobic	1
202	Groovy_MoonBird	1
202	k_ce	1
202	Mr_Byzantine	1
202	Apollo_993	1
202	ActivelyLogicalt	1
202	xyct	1
202	Cowison	1
202	6king6colt6	1
202	Jindong	1
202	LeDuctTape	1
202	Minimize501	1
202	Spaghettatron	1
202	Txeptsyip	1
202	SpaceGrenadier	1
202	H72l9w	1
202	SquadMonster	1
202	CliffEmAll	1
202	jushykins	1
202	jacxhadow	1
202	BobDeBouwer1337	1
202	bloodbiter	1
202	Jakobo1337	1
202	MinttyFressh	1
202	MattieHD	1
202	Megarboh	1
202	corvidpartyfor6	1
202	CyrusIsTired	1
202	Flapjacker687	1
202	KGTV	1
202	__TheNorseMan__	1
202	xxPipperDipperxx	1
202	benediktine1	1
202	CharlieButt	1
202	Kakolbus	1
202	Justins_Juliet	1
202	shadowthemonkey	1
202	hanaryheatwave	1
202	Arceus1975	1
202	_Boipl_	1
202	MangoTheFish	1
202	pappaberg	1
202	TeezleFeezle	1
202	Afinnity	1
202	SpaggeDR	1
202	KartivGal	1
202	LeGold	1
202	spellmre	1
202	PuFY	1
202	Arcticwyn	1
202	__dlo__	1
202	groofles	1
202	KliBeast21	1
202	Maenara	1
202	TheTrueClipse	1
202	MrQuanQuan	1
202	ChampBoii	1
202	NoChumpChange	1
202	CuzIm2Kev	1
202	RoofTyler	1
202	_Karmaa	1
202	Quaintster	1
202	Not_Insom	1
202	CatchmyGrenade28	1
202	fluddd	1
202	vadar12	1
202	guitar_hero_101	1
202	MS_Pryxx	1
202	Jahbouris	1
202	Vorlice	1
202	Yahir091	1
202	technic_squirrel	1
202	Dusk_95	1
202	_Ruzeeq_	1
202	sp00ky_ghost977	1
202	BruhBag	1
202	LordBlaze11	1
202	Strangemonkey71	1
202	SvenskaHugo	1
202	starbits140	1
202	xzvu	1
202	LeEricc	1
202	non089	1
202	_Yonk_	1
202	SpacesickPrism	1
202	MNMann44	1
202	CalebDHawk	1
202	jcool7	1
202	LeeMcGee30	1
202	ZeroKraken	1
202	Steelynan	1
202	MissCeleste7	1
202	tartanboy	1
202	DiamondShaff	1
202	saltypear500	1
202	alexb1890	1
202	EcksD	1
202	CattSoup	1
