rank	username	minecraft:picked_up/minecraft:netherite_sword
101	mimbo1211	6
101	crashomon	6
101	Di_infiri	6
101	F_Uhre	6
101	emreknugrlu	6
101	DarlaMeow	6
101	Racengan	6
101	Ze_BaronKrigler	6
101	pixelviolin	6
101	KingMatthew506	6
101	Iamthejo	6
101	TheSandwhich_	6
119	diamondgolem35	5
119	Ryan_GEMS	5
119	Huwulling	5
119	paranoid_plant	5
119	Awyrlas	5
119	fade_emerge78823	5
119	RIPB0ZO	5
119	Winklepicker279	5
119	TheKingK_	5
119	djancak	5
119	00000000-0000-0000-0009-01ff0c3e5e4f	5
130	JohnnyFyes	4
130	Merv__	4
130	AuroraValkyrie	4
130	q_wq	4
130	Wooptey	4
130	MrKrabOnCoke	4
130	poopybh	4
130	mwrty	4
130	Xalithia	4
130	CollinMH06	4
130	Jonafrog99	4
130	bubbLyPrototype	4
130	ApophisNova	4
130	sammidk	4
130	zToasty69z	4
130	Shogunite	4
130	pretty_pink_reno	4
130	Eczbek	4
130	Quotary	4
130	MyNamaSheff	4
130	TheWickedBird	4
151	_Virify_	3
151	Apollo_993	3
151	BadenStayFly	3
151	Hpdinosaur	3
151	lorywithay	3
151	NinjaKnifeKill	3
151	QuiCreans	3
151	NieToksikpl	3
151	SoftSix	3
151	corvidpartyfor6	3
151	Z3braYTIL	3
151	Kkanot	3
151	M_Patata	3
151	shadowthemonkey	3
151	fragrantmonke444	3
151	Snowflowe	3
151	King_Pancake1	3
151	Reneedium	3
151	Rocco_Lane	3
151	BronkerBrum	3
151	p4lp	3
151	Jonte0599	3
151	ReSynced	3
151	EdGalbraith	3
151	Sorry_Arey	3
151	LexMakesHistory	3
151	Quaintster	3
151	MAns_44	3
151	monky_irl	3
151	Soplight	3
151	Luigipunch989	3
151	PortlyPete69	3
151	obzii	3
151	UltraZombie	3
151	TheBananaKat	3
151	annebolyn	3
187	MuffinManzz	2
187	Mr_Byzantine	2
187	chipklip	2
187	SoosAmongus	2
187	SaphLaseer	2
187	LJW517	2
187	Sleek_Storm_721	2
187	I_Am_Mushkin	2
187	Wolf_Mauler_73	2
187	BlancoFlaco	2
187	hm947	2
187	Minimize501	2
187	MSK__	2
187	titanlax	2
187	Crowman1	2
187	500am	2
187	Fullut	2
187	SBean737	2
187	pumpfonzo	2
187	Mobstr	2
187	prizm_	2
187	Kakolbus	2
187	SuperPooch06	2
187	Eczbox	2
187	The_Fulgurator	2
187	Skylord_Luke	2
187	HAIRYCLOUD626	2
187	KartivGal	2
187	Shortest_Man	2
187	KeruNatsema	2
187	Hail_the_wombat	2
187	yulgur1	2
187	HellsSponge	2
187	NameGenerat0r	2
187	EfficientC52	2
187	El_Jalapeno	2
187	ThatMan_Dave	2
187	QuesoCrusaderIII	2
187	DolphinLaugh	2
187	LazySupport00	2
187	mihimihimihi	2
187	Druid95	2
187	TheTommyGun63	2
187	MasterNueve	2
187	TheEnderMan548	2
187	SvenskaHugo	2
187	brofrickcheaters	2
187	Sheldor097	2
187	Steelynan	2
187	skitzxo	2
187	Jordan_R	2
187	calamariclam_I	2
187	00000000-0000-0000-0009-01faf4342590	2
187	00000000-0000-0000-0009-01f0f6556b4b	2
241	wylify	1
241	Jovaphobic	1
241	Groovy_MoonBird	1
241	ActivelyLogicalt	1
241	xyct	1
241	Cowison	1
241	ECstardust	1
241	6king6colt6	1
241	Jindong	1
241	77Holly7	1
241	tuckerdoodle	1
241	Raltemoxitonica	1
241	SyntheticSurgeon	1
241	Txeptsyip	1
241	SpaceGrenadier	1
241	Gregward_Smith	1
241	SquadMonster	1
241	CliffEmAll	1
241	Sleepy_Evelyn	1
241	jushykins	1
241	jacxhadow	1
241	BobDeBouwer1337	1
241	Chickenchaser2	1
241	bloodbiter	1
241	Jakobo1337	1
241	MinttyFressh	1
241	Megarboh	1
241	cyrusisntgay	1
241	excelsionprime	1
241	IKeepDying	1
241	Grodsaar	1
241	Flapjacker687	1
241	KGTV	1
241	__TheNorseMan__	1
241	xxPipperDipperxx	1
241	benediktine1	1
241	CharlieButt	1
241	bl1ss0	1
241	Justins_Juliet	1
241	CosmicStardustt	1
241	Arceus1975	1
241	2extreeme	1
241	Boipl	1
241	pappaberg	1
241	Galactic_Badger	1
241	pinkigram	1
241	oscminus	1
241	Aeons666	1
241	TeezleFeezle	1
241	Afinnity	1
241	SpaggeDR	1
241	goldyx	1
241	spellmre	1
241	PuFY	1
241	Arcticwyn	1
241	Spore84	1
241	groofles	1
241	KliBeast21	1
241	Maenara	1
241	True_Clipse	1
