rank	username	minecraft:picked_up/minecraft:netherite_sword
116	sammidk	4
116	zToasty69z	4
116	Shogunite	4
116	UCP_TheKingK	4
116	Eczbek	4
116	Quotary	4
116	MyNamaSheff	4
134	k_ce	3
134	_Virify_	3
134	Apollo_993	3
134	Badenbeele	3
134	BPTY4618	3
134	Hpdinosaur	3
134	Huwulling	3
134	NinjaKnifeKill	3
134	NieToksikpl	3
134	SoftSix	3
134	poopybh	3
134	Z3braYTIL	3
134	Kkanot	3
134	M_Patata	3
134	Snowflowe	3
134	King_Pancake1	3
134	Krowuss	3
134	Rocco_Lane	3
134	BronkerBrum	3
134	p4lp	3
134	Jonte0599	3
134	ReSynced	3
134	LeonelSalamanca	3
134	LexMakesHistory	3
134	MAns_44	3
134	monky_irl	3
134	pixelviolin	3
134	Soplight	3
134	Luigipunch989	3
134	PortlyPete69	3
134	obzii	3
134	UltraZombie	3
134	skrongus	3
167	MuffinManzz	2
167	CLG_Kata	2
167	chipklip	2
167	SoosAmongus	2
167	SaphLaseer	2
167	lewieinnit	2
167	Sleek_Storm_721	2
167	I_Am_Mushkin	2
167	Wolf_Mauler_73	2
167	BlancoFlaco	2
167	hm947	2
167	ITDV	2
167	titanlax	2
167	Crowman1	2
167	500am	2
167	Fullut	2
167	SBean737	2
167	pumpfonzo	2
167	Mobstr	2
167	prizm_	2
167	Kakolbus	2
167	SuperPooch06	2
167	Eczbox	2
167	The_Fulgurator	2
167	Skylord_Luke	2
167	HAIRYCLOUD626	2
167	KartivGal	2
167	SvenskaAlvar	2
167	KeruNatsema	2
167	Hail_the_wombat	2
167	yulgur1	2
167	HellsSponge	2
167	NameGenerat0r	2
167	EfficientC52	2
167	El_Jalapeno	2
167	ThatMan_Dave	2
167	OffWithTheirHead	2
167	DolphinLaugh	2
167	LazySupport00	2
167	mihimihimihi	2
167	Druid95	2
167	TheTommyGun63	2
167	MasterNueve	2
167	TheEnderMan548	2
167	SvenskaHugo	2
167	brofrickcheaters	2
167	Sheldor097	2
167	Jordan_R	2
167	calamariclam_I	2
167	00000000-0000-0000-0009-01faf4342590	2
167	00000000-0000-0000-0009-01f0f6556b4b	2
218	wylify	1
218	Jovaphobic	1
218	Groovy_MoonBird	1
218	Mr_Byzantine	1
218	ActivelyLogicalt	1
218	xyct	1
218	Cowison	1
218	6king6colt6	1
218	Jindong	1
218	itburb	1
218	Minimize501	1
218	Raltemoxitonica	1
218	Txeptsyip	1
218	YairZaki	1
218	SpaceGrenadier	1
218	H72l9w	1
218	SquadMonster	1
218	CliffEmAll	1
218	jushykins	1
218	jacxhadow	1
218	BobDeBouwer1337	1
218	bloodbiter	1
218	Jakobo1337	1
218	MinttyFressh	1
218	Megarboh	1
218	corvidpartyfor6	1
218	_lildarki3	1
218	IKeepDying	1
218	Flapjacker687	1
218	KGTV	1
218	__TheNorseMan__	1
218	xxPipperDipperxx	1
218	benediktine1	1
218	CharlieButt	1
218	Justins_Juliet	1
218	shadowthemonkey	1
218	Arceus1975	1
218	_Boipl_	1
218	pappaberg	1
218	Aeons666	1
218	TeezleFeezle	1
218	Afinnity	1
218	SpaggeDR	1
218	LeGold	1
218	spellmre	1
218	PuFY	1
218	Arcticwyn	1
218	__dlo__	1
218	groofles	1
218	KliBeast21	1
218	Maenara	1
218	TheTrueClipse	1
218	MrQuanQuan	1
218	ChampBoii	1
218	NoChumpChange	1
218	CuzIm2Kev	1
218	Dakar_	1
218	_Karmaa	1
218	Quaintster	1
218	Not_Insom	1
218	CatchmyGrenade28	1
218	fluddd	1
218	vadar12	1
218	guitar_hero_101	1
218	MS_Pryxx	1
218	Jahbouris	1
218	Vorlice	1
218	Yahir091	1
218	technic_squirrel	1
218	_Ruzeeq_	1
218	sp00ky_ghost977	1
218	BruhBag	1
218	LordBlaze11	1
218	Strangemonkey71	1
218	MineMaster0012	1
218	Yungandspicy	1
218	starbits140	1
218	xzvu	1
218	LeEricc	1
218	non089	1
218	_Yonk_	1
218	SpacesickPrism	1
218	NATE_the_HALO	1
