rank	username	minecraft:picked_up/minecraft:netherite_sword
112	00000000-0000-0000-0009-01ff0c3e5e4f	4
128	_Virify_	3
128	CadenSteele	3
128	Hpdinosaur	3
128	Huwulling	3
128	NinjaKnifeKill	3
128	NieToksikpl	3
128	SoftSix	3
128	Z3braYTIL	3
128	Kkanot	3
128	stickymonkeyboy	3
128	M_Patata	3
128	Snowflowe	3
128	King_Pancake1	3
128	Rocco_Lane	3
128	BronkerBrum	3
128	p4lp	3
128	Jonte0599	3
128	ReSynced	3
128	binman420	3
128	LexMakesHistory	3
128	RoofTyler	3
128	MAns_44	3
128	monky_irl	3
128	pixelviolin	3
128	UCP_TheKingK	3
128	Soplight	3
128	Luigipunch989	3
128	PortlyPete69	3
128	obzii	3
128	UltraZombie	3
128	Eczbek	3
128	bladeefan2009	3
160	MuffinManzz	2
160	chipklip	2
160	lewieinnit	2
160	Sleek_Storm_721	2
160	I_Am_Mushkin	2
160	Wolf_Mauler_73	2
160	BlancoFlaco	2
160	hm947	2
160	ITDV	2
160	titanlax	2
160	Crowman1	2
160	500am	2
160	Fullut	2
160	SBean737	2
160	pumpfonzo	2
160	Mobstr	2
160	prizm_	2
160	SuperPooch06	2
160	hanaryheatwave	2
160	The_Fulgurator	2
160	Skylord_Luke	2
160	HAIRYCLOUD626	2
160	SvenskaAlvar	2
160	KeruNatsema	2
160	Hail_the_wombat	2
160	yulgur1	2
160	HellsSponge	2
160	NameGenerat0r	2
160	EfficientC52	2
160	El_Jalapeno	2
160	ThatMan_Dave	2
160	OffWithTheirHead	2
160	DolphinLaugh	2
160	LazySupport00	2
160	mihimihimihi	2
160	TheTommyGun63	2
160	MasterNueve	2
160	TheEnderMan548	2
160	brofrickcheaters	2
160	Sheldor097	2
160	Jordan_R	2
160	calamariclam_I	2
160	00000000-0000-0000-0009-01fbab7ea71d	2
160	00000000-0000-0000-0009-01faf4342590	2
160	00000000-0000-0000-0009-01f0f6556b4b	2
205	wylify	1
205	Jovaphobic	1
205	Groovy_MoonBird	1
205	k_ce	1
205	Mr_Byzantine	1
205	Apollo_993	1
205	ActivelyLogicalt	1
205	xyct	1
205	Cowison	1
205	6king6colt6	1
205	Jindong	1
205	LeDuctTape	1
205	Minimize501	1
205	Spaghettatron	1
205	Txeptsyip	1
205	SpaceGrenadier	1
205	H72l9w	1
205	SquadMonster	1
205	CliffEmAll	1
205	jushykins	1
205	jacxhadow	1
205	BobDeBouwer1337	1
205	bloodbiter	1
205	Jakobo1337	1
205	MinttyFressh	1
205	MattieHD	1
205	Megarboh	1
205	corvidpartyfor6	1
205	CyrusIsTired	1
205	Flapjacker687	1
205	KGTV	1
205	__TheNorseMan__	1
205	xxPipperDipperxx	1
205	benediktine1	1
205	CharlieButt	1
205	Kakolbus	1
205	Justins_Juliet	1
205	shadowthemonkey	1
205	Arceus1975	1
205	_Boipl_	1
205	MangoTheFish	1
205	pappaberg	1
205	TeezleFeezle	1
205	Afinnity	1
205	SpaggeDR	1
205	KartivGal	1
205	LeGold	1
205	spellmre	1
205	PuFY	1
205	Arcticwyn	1
205	__dlo__	1
205	groofles	1
205	KliBeast21	1
205	Maenara	1
205	TheTrueClipse	1
205	MrQuanQuan	1
205	ChampBoii	1
205	NoChumpChange	1
205	CuzIm2Kev	1
205	_Karmaa	1
205	Quaintster	1
205	Not_Insom	1
205	CatchmyGrenade28	1
205	fluddd	1
205	vadar12	1
205	guitar_hero_101	1
205	MS_Pryxx	1
205	Jahbouris	1
205	Vorlice	1
205	Yahir091	1
205	technic_squirrel	1
205	Dusk_95	1
205	_Ruzeeq_	1
205	sp00ky_ghost977	1
205	BruhBag	1
205	LordBlaze11	1
205	Strangemonkey71	1
205	SvenskaHugo	1
205	MineMaster0012	1
205	starbits140	1
205	xzvu	1
205	LeEricc	1
205	non089	1
205	_Yonk_	1
205	SpacesickPrism	1
205	MNMann44	1
205	CalebDHawk	1
205	jcool7	1
205	LeeMcGee30	1
205	ZeroKraken	1
205	Steelynan	1
205	MissCeleste7	1
205	tartanboy	1
205	DiamondShaff	1
205	saltypear500	1
205	alexb1890	1
