rank	username	minecraft:picked_up/minecraft:netherite_sword
98	Myszoaz	6
98	rarrq	6
98	MattieHD	6
98	imcombxt	6
98	Touched_Bread	6
98	mimbo1211	6
98	Di_infiri	6
98	F_Uhre	6
98	lillips	6
98	DarlaMeow	6
98	Racengan	6
98	Ze_BaronKrigler	6
98	pixelviolin	6
98	KingMatthew506	6
98	Iamthejo	6
98	MirielThePastor	6
116	diamondgolem35	5
116	Ryan_GEMS	5
116	Huwulling	5
116	paranoid_plant	5
116	Awyrlas	5
116	fade_emerge78823	5
116	RIPB0ZO	5
116	Winklepicker279	5
116	AstreaTSS	5
116	UCP_TheKingK	5
116	djancak	5
116	00000000-0000-0000-0009-01ff0c3e5e4f	5
128	JohnnyFyes	4
128	Merv__	4
128	AuroraValkyrie	4
128	q_wq	4
128	Wooptey	4
128	MrKrabOnCoke	4
128	mwrty	4
128	Xalithia	4
128	CollinMH06	4
128	Jonafrog99	4
128	ApophisNova	4
128	sammidk	4
128	zToasty69z	4
128	Shogunite	4
128	Eczbek	4
128	Quotary	4
128	MyNamaSheff	4
145	_Virify_	3
145	Apollo_993	3
145	Badenbeele	3
145	Hpdinosaur	3
145	lorywithay	3
145	NinjaKnifeKill	3
145	NieToksikpl	3
145	SoftSix	3
145	corvidpartyfor6	3
145	poopybh	3
145	Z3braYTIL	3
145	Kkanot	3
145	M_Patata	3
145	shadowthemonkey	3
145	Snowflowe	3
145	King_Pancake1	3
145	Reneedium	3
145	Rocco_Lane	3
145	BronkerBrum	3
145	p4lp	3
145	Jonte0599	3
145	ReSynced	3
145	LeonelSalamanca	3
145	Sorry_Arey	3
145	LexMakesHistory	3
145	Quaintster	3
145	MAns_44	3
145	monky_irl	3
145	Soplight	3
145	Luigipunch989	3
145	PortlyPete69	3
145	obzii	3
145	UltraZombie	3
145	TheBananaKat	3
145	skrongus	3
180	MuffinManzz	2
180	Mr_Byzantine	2
180	chipklip	2
180	SoosAmongus	2
180	SaphLaseer	2
180	lewieinnit	2
180	Sleek_Storm_721	2
180	I_Am_Mushkin	2
180	Wolf_Mauler_73	2
180	BlancoFlaco	2
180	hm947	2
180	Minimize501	2
180	ITDV	2
180	titanlax	2
180	Crowman1	2
180	500am	2
180	Fullut	2
180	SBean737	2
180	pumpfonzo	2
180	Mobstr	2
180	prizm_	2
180	Kakolbus	2
180	SuperPooch06	2
180	Eczbox	2
180	The_Fulgurator	2
180	Skylord_Luke	2
180	HAIRYCLOUD626	2
180	KartivGal	2
180	SvenskaAlvar	2
180	KeruNatsema	2
180	Hail_the_wombat	2
180	yulgur1	2
180	HellsSponge	2
180	NameGenerat0r	2
180	EfficientC52	2
180	El_Jalapeno	2
180	ThatMan_Dave	2
180	OffWithTheirHead	2
180	DolphinLaugh	2
180	LazySupport00	2
180	mihimihimihi	2
180	Druid95	2
180	TheTommyGun63	2
180	MasterNueve	2
180	TheEnderMan548	2
180	SvenskaHugo	2
180	brofrickcheaters	2
180	Sheldor097	2
180	xolstoi	2
180	Jordan_R	2
180	calamariclam_I	2
180	00000000-0000-0000-0009-01faf4342590	2
180	00000000-0000-0000-0009-01f0f6556b4b	2
233	wylify	1
233	Jovaphobic	1
233	Groovy_MoonBird	1
233	ActivelyLogicalt	1
233	xyct	1
233	Cowison	1
233	ECstardust	1
233	6king6colt6	1
233	Jindong	1
233	itburb	1
233	tuckerdoodle	1
233	Raltemoxitonica	1
233	SyntheticSurgeon	1
233	Txeptsyip	1
233	SpaceGrenadier	1
233	H72l9w	1
233	SquadMonster	1
233	CliffEmAll	1
233	lunathelemon	1
233	jushykins	1
233	jacxhadow	1
233	BobDeBouwer1337	1
233	Chickenchaser2	1
233	bloodbiter	1
233	Jakobo1337	1
233	MinttyFressh	1
233	Megarboh	1
233	_lildarki3	1
233	excelsionprime	1
233	IKeepDying	1
233	Grodsaar	1
233	Flapjacker687	1
233	KGTV	1
233	__TheNorseMan__	1
233	xxPipperDipperxx	1
233	benediktine1	1
233	CharlieButt	1
233	Justins_Juliet	1
233	CosmicStardustt	1
233	Arceus1975	1
233	2extreeme	1
233	_Boipl_	1
233	pappaberg	1
233	pinkigram	1
233	oscminus	1
233	Aeons666	1
233	TeezleFeezle	1
233	Afinnity	1
233	SpaggeDR	1
233	LeGold	1
233	spellmre	1
233	PuFY	1
233	Arcticwyn	1
233	__dlo__	1
233	groofles	1
233	KliBeast21	1
233	Maenara	1
233	TheTrueClipse	1
233	MrQuanQuan	1
233	ChampBoii	1
233	NoChumpChange	1
233	CuzIm2Kev	1
233	Dakar_	1
233	_Karmaa	1
233	Not_Insom	1
233	CatchmyGrenade28	1
233	fluddd	1
233	vadar12	1
