rank	username	minecraft:picked_up/minecraft:netherite_sword
112	00000000-0000-0000-0009-01ff0c3e5e4f	4
128	_Virify_	3
128	CadenSteele	3
128	Hpdinosaur	3
128	Huwulling	3
128	NinjaKnifeKill	3
128	NieToksikpl	3
128	SoftSix	3
128	Z3braYTIL	3
128	Kkanot	3
128	stickymonkeyboy	3
128	M_Patata	3
128	Snowflowe	3
128	King_Pancake1	3
128	Rocco_Lane	3
128	BronkerBrum	3
128	p4lp	3
128	Jonte0599	3
128	ReSynced	3
128	binman420	3
128	LexMakesHistory	3
128	RoofTyler	3
128	MAns_44	3
128	monky_irl	3
128	pixelviolin	3
128	UCP_TheKingK	3
128	Soplight	3
128	Luigipunch989	3
128	PortlyPete69	3
128	obzii	3
128	UltraZombie	3
128	Eczbek	3
128	bladeefan2009	3
160	MuffinManzz	2
160	chipklip	2
160	lewieinnit	2
160	Sleek_Storm_721	2
160	I_Am_Mushkin	2
160	Wolf_Mauler_73	2
160	BlancoFlaco	2
160	hm947	2
160	ITDV	2
160	titanlax	2
160	Crowman1	2
160	MattieHD	2
160	shyshyannne	2
160	500am	2
160	Fullut	2
160	SBean737	2
160	pumpfonzo	2
160	Mobstr	2
160	prizm_	2
160	SuperPooch06	2
160	hanaryheatwave	2
160	The_Fulgurator	2
160	Skylord_Luke	2
160	HAIRYCLOUD626	2
160	SvenskaAlvar	2
160	KeruNatsema	2
160	Hail_the_wombat	2
160	yulgur1	2
160	HellsSponge	2
160	NameGenerat0r	2
160	EfficientC52	2
160	El_Jalapeno	2
160	ThatMan_Dave	2
160	OffWithTheirHead	2
160	DolphinLaugh	2
160	LazySupport00	2
160	mihimihimihi	2
160	TheTommyGun63	2
160	MasterNueve	2
160	TheEnderMan548	2
160	brofrickcheaters	2
160	Sheldor097	2
160	Jordan_R	2
160	calamariclam_I	2
160	00000000-0000-0000-0009-01fbab7ea71d	2
160	00000000-0000-0000-0009-01faf4342590	2
160	00000000-0000-0000-0009-01f0f6556b4b	2
207	wylify	1
207	Jovaphobic	1
207	Groovy_MoonBird	1
207	k_ce	1
207	Mr_Byzantine	1
207	Apollo_993	1
207	ActivelyLogicalt	1
207	xyct	1
207	Cowison	1
207	6king6colt6	1
207	Jindong	1
207	LeDuctTape	1
207	Minimize501	1
207	Spaghettatron	1
207	Txeptsyip	1
207	SpaceGrenadier	1
207	H72l9w	1
207	SquadMonster	1
207	CliffEmAll	1
207	jushykins	1
207	jacxhadow	1
207	BobDeBouwer1337	1
207	bloodbiter	1
207	Jakobo1337	1
207	MinttyFressh	1
207	Megarboh	1
207	corvidpartyfor6	1
207	CyrusIsTired	1
207	IKeepDying	1
207	Flapjacker687	1
207	KGTV	1
207	__TheNorseMan__	1
207	xxPipperDipperxx	1
207	benediktine1	1
207	CharlieButt	1
207	Kakolbus	1
207	Justins_Juliet	1
207	shadowthemonkey	1
207	Arceus1975	1
207	_Boipl_	1
207	MangoTheFish	1
207	pappaberg	1
207	TeezleFeezle	1
207	Afinnity	1
207	SpaggeDR	1
207	KartivGal	1
207	LeGold	1
207	spellmre	1
207	PuFY	1
207	Arcticwyn	1
207	__dlo__	1
207	groofles	1
207	KliBeast21	1
207	Maenara	1
207	TheTrueClipse	1
207	MrQuanQuan	1
207	ChampBoii	1
207	NoChumpChange	1
207	CuzIm2Kev	1
207	_Karmaa	1
207	Quaintster	1
207	Not_Insom	1
207	CatchmyGrenade28	1
207	fluddd	1
207	vadar12	1
207	guitar_hero_101	1
207	MS_Pryxx	1
207	Jahbouris	1
207	Vorlice	1
207	Yahir091	1
207	technic_squirrel	1
207	Dusk_95	1
207	_Ruzeeq_	1
207	sp00ky_ghost977	1
207	BruhBag	1
207	LordBlaze11	1
207	Strangemonkey71	1
207	SvenskaHugo	1
207	MineMaster0012	1
207	starbits140	1
207	xzvu	1
207	LeEricc	1
207	non089	1
207	_Yonk_	1
207	SpacesickPrism	1
207	MNMann44	1
207	CalebDHawk	1
207	jcool7	1
207	LeeMcGee30	1
207	ZeroKraken	1
207	Steelynan	1
207	MissCeleste7	1
207	tartanboy	1
207	DiamondShaff	1
