rank	username	minecraft:picked_up/minecraft:netherite_sword
117	sammidk	4
117	zToasty69z	4
117	Shogunite	4
117	UCP_TheKingK	4
117	Eczbek	4
117	Quotary	4
117	MyNamaSheff	4
117	Nicserso	4
135	k_ce	3
135	_Virify_	3
135	Apollo_993	3
135	Badenbeele	3
135	BPTY4618	3
135	Hpdinosaur	3
135	Huwulling	3
135	NinjaKnifeKill	3
135	NieToksikpl	3
135	SoftSix	3
135	poopybh	3
135	Z3braYTIL	3
135	Kkanot	3
135	M_Patata	3
135	Snowflowe	3
135	King_Pancake1	3
135	Krowuss	3
135	Rocco_Lane	3
135	BronkerBrum	3
135	p4lp	3
135	Jonte0599	3
135	ReSynced	3
135	LeonelSalamanca	3
135	LexMakesHistory	3
135	MAns_44	3
135	monky_irl	3
135	pixelviolin	3
135	Soplight	3
135	Luigipunch989	3
135	PortlyPete69	3
135	obzii	3
135	UltraZombie	3
135	skrongus	3
168	MuffinManzz	2
168	CLG_Kata	2
168	chipklip	2
168	SoosAmongus	2
168	SaphLaseer	2
168	lewieinnit	2
168	Sleek_Storm_721	2
168	I_Am_Mushkin	2
168	Wolf_Mauler_73	2
168	BlancoFlaco	2
168	hm947	2
168	ITDV	2
168	titanlax	2
168	Crowman1	2
168	500am	2
168	Fullut	2
168	SBean737	2
168	pumpfonzo	2
168	Mobstr	2
168	prizm_	2
168	Kakolbus	2
168	shadowthemonkey	2
168	SuperPooch06	2
168	Eczbox	2
168	The_Fulgurator	2
168	Skylord_Luke	2
168	HAIRYCLOUD626	2
168	KartivGal	2
168	SvenskaAlvar	2
168	KeruNatsema	2
168	Hail_the_wombat	2
168	yulgur1	2
168	HellsSponge	2
168	NameGenerat0r	2
168	EfficientC52	2
168	El_Jalapeno	2
168	ThatMan_Dave	2
168	OffWithTheirHead	2
168	DolphinLaugh	2
168	LazySupport00	2
168	mihimihimihi	2
168	Druid95	2
168	TheTommyGun63	2
168	MasterNueve	2
168	TheEnderMan548	2
168	SvenskaHugo	2
168	brofrickcheaters	2
168	Sheldor097	2
168	Jordan_R	2
168	calamariclam_I	2
168	00000000-0000-0000-0009-01faf4342590	2
168	00000000-0000-0000-0009-01f0f6556b4b	2
220	wylify	1
220	Jovaphobic	1
220	Groovy_MoonBird	1
220	Mr_Byzantine	1
220	ActivelyLogicalt	1
220	xyct	1
220	Cowison	1
220	6king6colt6	1
220	Jindong	1
220	itburb	1
220	Minimize501	1
220	Raltemoxitonica	1
220	Txeptsyip	1
220	YairZaki	1
220	SpaceGrenadier	1
220	H72l9w	1
220	SquadMonster	1
220	CliffEmAll	1
220	jushykins	1
220	jacxhadow	1
220	BobDeBouwer1337	1
220	bloodbiter	1
220	Jakobo1337	1
220	MinttyFressh	1
220	Megarboh	1
220	corvidpartyfor6	1
220	_lildarki3	1
220	IKeepDying	1
220	Flapjacker687	1
220	KGTV	1
220	__TheNorseMan__	1
220	xxPipperDipperxx	1
220	benediktine1	1
220	CharlieButt	1
220	Justins_Juliet	1
220	Arceus1975	1
220	_Boipl_	1
220	pappaberg	1
220	Aeons666	1
220	TeezleFeezle	1
220	Afinnity	1
220	SpaggeDR	1
220	LeGold	1
220	spellmre	1
220	PuFY	1
220	Arcticwyn	1
220	__dlo__	1
220	groofles	1
220	KliBeast21	1
220	Maenara	1
220	TheTrueClipse	1
220	MrQuanQuan	1
220	ChampBoii	1
220	NoChumpChange	1
220	CuzIm2Kev	1
220	Dakar_	1
220	_Karmaa	1
220	Quaintster	1
220	Not_Insom	1
220	CatchmyGrenade28	1
220	fluddd	1
220	vadar12	1
220	guitar_hero_101	1
220	MS_Pryxx	1
220	Jahbouris	1
220	Vorlice	1
220	Yahir091	1
220	technic_squirrel	1
220	_Ruzeeq_	1
220	sp00ky_ghost977	1
220	BruhBag	1
220	LordBlaze11	1
220	Strangemonkey71	1
220	MineMaster0012	1
220	Yungandspicy	1
220	starbits140	1
220	xzvu	1
220	LeEricc	1
220	non089	1
220	_Yonk_	1
220	SpacesickPrism	1
