rank	username	minecraft:picked_up/minecraft:netherite_sword
114	sammidk	4
114	zToasty69z	4
114	Shogunite	4
114	Eczbek	4
114	Quotary	4
114	MyNamaSheff	4
131	_Virify_	3
131	CadenSteele	3
131	Hpdinosaur	3
131	Huwulling	3
131	NinjaKnifeKill	3
131	NieToksikpl	3
131	SoftSix	3
131	shyshyannne	3
131	Z3braYTIL	3
131	Kkanot	3
131	stickymonkeyboy	3
131	M_Patata	3
131	hanaryheatwave	3
131	Snowflowe	3
131	King_Pancake1	3
131	Rocco_Lane	3
131	BronkerBrum	3
131	p4lp	3
131	Jonte0599	3
131	ReSynced	3
131	binman420	3
131	LexMakesHistory	3
131	MAns_44	3
131	monky_irl	3
131	pixelviolin	3
131	UCP_TheKingK	3
131	Soplight	3
131	Luigipunch989	3
131	PortlyPete69	3
131	obzii	3
131	UltraZombie	3
131	bladeefan2009	3
163	k_ce	2
163	MuffinManzz	2
163	chipklip	2
163	BPTY4618	2
163	lewieinnit	2
163	Sleek_Storm_721	2
163	I_Am_Mushkin	2
163	Wolf_Mauler_73	2
163	BlancoFlaco	2
163	hm947	2
163	ITDV	2
163	titanlax	2
163	Crowman1	2
163	500am	2
163	Fullut	2
163	SBean737	2
163	pumpfonzo	2
163	Mobstr	2
163	prizm_	2
163	SuperPooch06	2
163	MangoTheFish	2
163	The_Fulgurator	2
163	Skylord_Luke	2
163	HAIRYCLOUD626	2
163	SvenskaAlvar	2
163	KeruNatsema	2
163	Hail_the_wombat	2
163	yulgur1	2
163	HellsSponge	2
163	NameGenerat0r	2
163	EfficientC52	2
163	El_Jalapeno	2
163	ThatMan_Dave	2
163	OffWithTheirHead	2
163	DolphinLaugh	2
163	LazySupport00	2
163	mihimihimihi	2
163	TheTommyGun63	2
163	MasterNueve	2
163	TheEnderMan548	2
163	brofrickcheaters	2
163	Sheldor097	2
163	Jordan_R	2
163	calamariclam_I	2
163	00000000-0000-0000-0009-01faf4342590	2
163	00000000-0000-0000-0009-01f0f6556b4b	2
209	wylify	1
209	Jovaphobic	1
209	Groovy_MoonBird	1
209	Mr_Byzantine	1
209	FazeObama69	1
209	Apollo_993	1
209	ActivelyLogicalt	1
209	xyct	1
209	Cowison	1
209	6king6colt6	1
209	Jindong	1
209	LeDuctTape	1
209	Minimize501	1
209	Spaghettatron	1
209	Txeptsyip	1
209	YairZaki	1
209	SpaceGrenadier	1
209	H72l9w	1
209	SquadMonster	1
209	CliffEmAll	1
209	jushykins	1
209	jacxhadow	1
209	BobDeBouwer1337	1
209	bloodbiter	1
209	Jakobo1337	1
209	MinttyFressh	1
209	Megarboh	1
209	corvidpartyfor6	1
209	CyrusIsTired	1
209	IKeepDying	1
209	Flapjacker687	1
209	KGTV	1
209	__TheNorseMan__	1
209	xxPipperDipperxx	1
209	benediktine1	1
209	CharlieButt	1
209	Kakolbus	1
209	Justins_Juliet	1
209	shadowthemonkey	1
209	Arceus1975	1
209	_Boipl_	1
209	pappaberg	1
209	TeezleFeezle	1
209	Afinnity	1
209	SpaggeDR	1
209	KartivGal	1
209	LeGold	1
209	spellmre	1
209	PuFY	1
209	Arcticwyn	1
209	__dlo__	1
209	groofles	1
209	KliBeast21	1
209	Maenara	1
209	TheTrueClipse	1
209	MrQuanQuan	1
209	ChampBoii	1
209	NoChumpChange	1
209	CuzIm2Kev	1
209	MyNameIsDakar	1
209	_Karmaa	1
209	Quaintster	1
209	Not_Insom	1
209	CatchmyGrenade28	1
209	fluddd	1
209	vadar12	1
209	guitar_hero_101	1
209	MS_Pryxx	1
209	Jahbouris	1
209	Vorlice	1
209	Yahir091	1
209	technic_squirrel	1
209	Dusk_95	1
209	_Ruzeeq_	1
209	sp00ky_ghost977	1
209	BruhBag	1
209	LordBlaze11	1
209	Strangemonkey71	1
209	SvenskaHugo	1
209	MineMaster0012	1
209	Yungandspicy	1
209	starbits140	1
209	xzvu	1
209	LeEricc	1
209	non089	1
209	_Yonk_	1
209	SpacesickPrism	1
209	MNMann44	1
209	CalebDHawk	1
209	jcool7	1
209	LeeMcGee30	1
209	ZeroKraken	1
