rank	username	minecraft:picked_up/minecraft:netherite_sword
176	groofles	1
176	KliBeast21	1
176	Maenara	1
176	TheTrueClipse	1
176	MrQuanQuan	1
176	ChampBoii	1
176	NoChumpChange	1
176	_Karmaa	1
176	Quaintster	1
176	Not_Insom	1
176	CatchmyGrenade28	1
176	fluddd	1
176	vadar12	1
176	guitar_hero_101	1
176	DeGodz4life	1
176	Vorlice	1
176	Yahir091	1
176	technic_squirrel	1
176	Dusk_95	1
176	_Ruzeeq_	1
176	sp00ky_ghost977	1
176	BruhBag	1
176	LordBlaze11	1
176	Strangemonkey71	1
176	SvenskaHugo	1
176	UCP_TheKingK	1
176	starbits140	1
176	stahouo	1
176	microcrisp	1
176	_Yonk_	1
176	GlitchyPlate810	1
176	CalebDHawk	1
176	jcool7	1
176	LeeMcGee30	1
176	ZeroKraken	1
176	Steelynan	1
176	MissCeleste7	1
176	tartanboy	1
176	DiamondShaff	1
176	saltypear500	1
176	alexb1890	1
176	EcksD	1
176	EcksDofficial	1
176	diggydog67	1
176	00000000-0000-0000-0009-01fec705f83f	1
