rank	username	minecraft:picked_up/minecraft:netherite_sword
232	Txeptsyip	1
232	SpaceGrenadier	1
232	H72l9w	1
232	SquadMonster	1
232	CliffEmAll	1
232	lunathelemon	1
232	jushykins	1
232	jacxhadow	1
232	BobDeBouwer1337	1
232	bloodbiter	1
232	Jakobo1337	1
232	MinttyFressh	1
232	Megarboh	1
232	_lildarki3	1
232	excelsionprime	1
232	IKeepDying	1
232	Grodsaar	1
232	Flapjacker687	1
232	KGTV	1
232	__TheNorseMan__	1
232	xxPipperDipperxx	1
232	benediktine1	1
232	CharlieButt	1
232	Justins_Juliet	1
232	Arceus1975	1
232	_Boipl_	1
232	pappaberg	1
232	oscminus	1
232	Aeons666	1
232	TeezleFeezle	1
232	Afinnity	1
232	SpaggeDR	1
232	LeGold	1
232	spellmre	1
232	PuFY	1
232	Arcticwyn	1
232	__dlo__	1
232	groofles	1
232	KliBeast21	1
232	Maenara	1
232	TheTrueClipse	1
232	MrQuanQuan	1
232	ChampBoii	1
232	NoChumpChange	1
232	CuzIm2Kev	1
232	Dakar_	1
232	_Karmaa	1
232	Not_Insom	1
232	CatchmyGrenade28	1
232	fluddd	1
232	vadar12	1
232	guitar_hero_101	1
232	MS_Pryxx	1
232	Jahbouris	1
232	Vorlice	1
232	Yahir091	1
