rank	username	minecraft:picked_up/minecraft:netherite_sword
115	ApophisNova	4
115	sammidk	4
115	zToasty69z	4
115	Shogunite	4
115	Eczbek	4
115	Quotary	4
115	MyNamaSheff	4
132	k_ce	3
132	_Virify_	3
132	CadenSteele	3
132	Hpdinosaur	3
132	Huwulling	3
132	NinjaKnifeKill	3
132	NieToksikpl	3
132	SoftSix	3
132	shyshyannne	3
132	Z3braYTIL	3
132	Kkanot	3
132	stickymonkeyboy	3
132	M_Patata	3
132	Snowflowe	3
132	King_Pancake1	3
132	Rocco_Lane	3
132	BronkerBrum	3
132	p4lp	3
132	Jonte0599	3
132	ReSynced	3
132	binman420	3
132	LexMakesHistory	3
132	MAns_44	3
132	monky_irl	3
132	pixelviolin	3
132	UCP_TheKingK	3
132	Soplight	3
132	Luigipunch989	3
132	PortlyPete69	3
132	obzii	3
132	UltraZombie	3
132	bladeefan2009	3
164	MuffinManzz	2
164	FazeObama69	2
164	chipklip	2
164	BPTY4618	2
164	lewieinnit	2
164	Sleek_Storm_721	2
164	I_Am_Mushkin	2
164	Wolf_Mauler_73	2
164	BlancoFlaco	2
164	hm947	2
164	ITDV	2
164	titanlax	2
164	Crowman1	2
164	500am	2
164	Fullut	2
164	SBean737	2
164	pumpfonzo	2
164	Mobstr	2
164	prizm_	2
164	SuperPooch06	2
164	MangoTheFish	2
164	The_Fulgurator	2
164	Skylord_Luke	2
164	HAIRYCLOUD626	2
164	KartivGal	2
164	SvenskaAlvar	2
164	KeruNatsema	2
164	Hail_the_wombat	2
164	yulgur1	2
164	HellsSponge	2
164	NameGenerat0r	2
164	EfficientC52	2
164	El_Jalapeno	2
164	ThatMan_Dave	2
164	OffWithTheirHead	2
164	DolphinLaugh	2
164	LazySupport00	2
164	mihimihimihi	2
164	TheTommyGun63	2
164	MasterNueve	2
164	TheEnderMan548	2
164	SvenskaHugo	2
164	brofrickcheaters	2
164	Sheldor097	2
164	Jordan_R	2
164	calamariclam_I	2
164	00000000-0000-0000-0009-01faf4342590	2
164	00000000-0000-0000-0009-01f0f6556b4b	2
212	wylify	1
212	Jovaphobic	1
212	Groovy_MoonBird	1
212	Mr_Byzantine	1
212	Apollo_993	1
212	ActivelyLogicalt	1
212	xyct	1
212	Cowison	1
212	6king6colt6	1
212	Jindong	1
212	LeDuctTape	1
212	Minimize501	1
212	Spaghettatron	1
212	Txeptsyip	1
212	YairZaki	1
212	SpaceGrenadier	1
212	H72l9w	1
212	SquadMonster	1
212	CliffEmAll	1
212	jushykins	1
212	jacxhadow	1
212	BobDeBouwer1337	1
212	bloodbiter	1
212	Jakobo1337	1
212	MinttyFressh	1
212	Megarboh	1
212	corvidpartyfor6	1
212	CyrusIsTired	1
212	IKeepDying	1
212	Flapjacker687	1
212	KGTV	1
212	__TheNorseMan__	1
212	xxPipperDipperxx	1
212	benediktine1	1
212	CharlieButt	1
212	Kakolbus	1
212	Justins_Juliet	1
212	shadowthemonkey	1
212	Arceus1975	1
212	_Boipl_	1
212	pappaberg	1
212	Krowuss	1
212	TeezleFeezle	1
212	Afinnity	1
212	SpaggeDR	1
212	LeGold	1
212	spellmre	1
212	PuFY	1
212	Arcticwyn	1
212	__dlo__	1
212	groofles	1
212	KliBeast21	1
212	Maenara	1
212	TheTrueClipse	1
212	MrQuanQuan	1
212	ChampBoii	1
212	NoChumpChange	1
212	CuzIm2Kev	1
212	MyNameIsDakar	1
212	_Karmaa	1
212	Quaintster	1
212	Not_Insom	1
212	CatchmyGrenade28	1
212	fluddd	1
212	vadar12	1
212	guitar_hero_101	1
212	MS_Pryxx	1
212	Jahbouris	1
212	Vorlice	1
212	Yahir091	1
212	technic_squirrel	1
212	Dusk_95	1
212	_Ruzeeq_	1
212	sp00ky_ghost977	1
212	BruhBag	1
212	LordBlaze11	1
212	Strangemonkey71	1
212	MineMaster0012	1
212	Yungandspicy	1
212	starbits140	1
212	xzvu	1
212	LeEricc	1
212	non089	1
212	_Yonk_	1
212	SpacesickPrism	1
212	NATE_the_HALO	1
212	MNMann44	1
212	CalebDHawk	1
212	jcool7	1
