rank	username	minecraft:picked_up/minecraft:netherite_sword
112	Huwulling	5
112	YairZaki	5
112	MattieHD	5
112	paranoid_plant	5
112	Awyrlas	5
112	fade_emerge78823	5
112	RIPB0ZO	5
112	Winklepicker279	5
112	UCP_TheKingK	5
112	djancak	5
112	00000000-0000-0000-0009-01ff0c3e5e4f	5
125	JohnnyFyes	4
125	Merv__	4
125	AuroraValkyrie	4
125	q_wq	4
125	Wooptey	4
125	MrKrabOnCoke	4
125	mwrty	4
125	Xalithia	4
125	CollinMH06	4
125	Jonafrog99	4
125	ApophisNova	4
125	sammidk	4
125	zToasty69z	4
125	AstreaTSS	4
125	Shogunite	4
125	pixelviolin	4
125	Eczbek	4
125	Quotary	4
125	MyNamaSheff	4
144	_Virify_	3
144	Apollo_993	3
144	Badenbeele	3
144	Hpdinosaur	3
144	NinjaKnifeKill	3
144	NieToksikpl	3
144	SoftSix	3
144	poopybh	3
144	Z3braYTIL	3
144	Kkanot	3
144	M_Patata	3
144	Snowflowe	3
144	King_Pancake1	3
144	Rocco_Lane	3
144	BronkerBrum	3
144	p4lp	3
144	Jonte0599	3
144	ReSynced	3
144	LeonelSalamanca	3
144	Sorry_Arey	3
144	LexMakesHistory	3
144	MAns_44	3
144	monky_irl	3
144	Soplight	3
144	Luigipunch989	3
144	PortlyPete69	3
144	obzii	3
144	UltraZombie	3
144	TheBananaKat	3
144	skrongus	3
174	MuffinManzz	2
174	Mr_Byzantine	2
174	chipklip	2
174	SoosAmongus	2
174	SaphLaseer	2
174	lewieinnit	2
174	Sleek_Storm_721	2
174	I_Am_Mushkin	2
174	Wolf_Mauler_73	2
174	BlancoFlaco	2
174	hm947	2
174	ITDV	2
174	titanlax	2
174	Crowman1	2
174	500am	2
174	Fullut	2
174	SBean737	2
174	pumpfonzo	2
174	Mobstr	2
174	prizm_	2
174	Kakolbus	2
174	shadowthemonkey	2
174	SuperPooch06	2
174	Eczbox	2
174	The_Fulgurator	2
174	Skylord_Luke	2
174	HAIRYCLOUD626	2
174	KartivGal	2
174	SvenskaAlvar	2
174	KeruNatsema	2
174	Hail_the_wombat	2
174	yulgur1	2
174	HellsSponge	2
174	NameGenerat0r	2
174	EfficientC52	2
174	El_Jalapeno	2
174	ThatMan_Dave	2
174	OffWithTheirHead	2
174	DolphinLaugh	2
174	LazySupport00	2
174	mihimihimihi	2
174	Druid95	2
174	TheTommyGun63	2
174	MasterNueve	2
174	TheEnderMan548	2
174	SvenskaHugo	2
174	brofrickcheaters	2
174	Sheldor097	2
174	Jordan_R	2
174	calamariclam_I	2
174	00000000-0000-0000-0009-01faf4342590	2
174	00000000-0000-0000-0009-01f0f6556b4b	2
226	wylify	1
226	Jovaphobic	1
226	Groovy_MoonBird	1
226	ActivelyLogicalt	1
226	xyct	1
226	Cowison	1
226	ECstardust	1
226	6king6colt6	1
226	Jindong	1
226	itburb	1
226	Minimize501	1
226	Raltemoxitonica	1
226	Txeptsyip	1
226	SpaceGrenadier	1
226	H72l9w	1
226	SquadMonster	1
226	CliffEmAll	1
226	jushykins	1
226	jacxhadow	1
226	BobDeBouwer1337	1
226	bloodbiter	1
226	Jakobo1337	1
226	MinttyFressh	1
226	Megarboh	1
226	corvidpartyfor6	1
226	_lildarki3	1
226	excelsionprime	1
226	IKeepDying	1
226	Flapjacker687	1
226	KGTV	1
226	__TheNorseMan__	1
226	xxPipperDipperxx	1
226	benediktine1	1
226	CharlieButt	1
226	Justins_Juliet	1
226	Arceus1975	1
226	_Boipl_	1
226	pappaberg	1
226	Aeons666	1
226	TeezleFeezle	1
226	Afinnity	1
226	SpaggeDR	1
226	LeGold	1
226	spellmre	1
226	PuFY	1
226	Arcticwyn	1
226	__dlo__	1
226	groofles	1
226	KliBeast21	1
226	Maenara	1
226	TheTrueClipse	1
226	MrQuanQuan	1
226	ChampBoii	1
226	NoChumpChange	1
226	CuzIm2Kev	1
226	Dakar_	1
226	_Karmaa	1
226	Quaintster	1
226	Not_Insom	1
226	CatchmyGrenade28	1
226	fluddd	1
226	vadar12	1
226	guitar_hero_101	1
226	MS_Pryxx	1
226	Jahbouris	1
226	Vorlice	1
226	Yahir091	1
226	technic_squirrel	1
226	_Ruzeeq_	1
226	sp00ky_ghost977	1
226	BruhBag	1
226	LordBlaze11	1
226	Strangemonkey71	1
226	MineMaster0012	1
226	Yungandspicy	1
