rank	username	minecraft:picked_up/minecraft:netherite_sword
233	SyntheticSurgeon	1
233	Txeptsyip	1
233	SpaceGrenadier	1
233	H72l9w	1
233	SquadMonster	1
233	CliffEmAll	1
233	lunathelemon	1
233	jushykins	1
233	jacxhadow	1
233	BobDeBouwer1337	1
233	bloodbiter	1
233	Jakobo1337	1
233	MinttyFressh	1
233	Megarboh	1
233	_lildarki3	1
233	excelsionprime	1
233	IKeepDying	1
233	Grodsaar	1
233	Flapjacker687	1
233	KGTV	1
233	__TheNorseMan__	1
233	xxPipperDipperxx	1
233	benediktine1	1
233	CharlieButt	1
233	Justins_Juliet	1
233	Arceus1975	1
233	_Boipl_	1
233	pappaberg	1
233	oscminus	1
233	Aeons666	1
233	TeezleFeezle	1
233	Afinnity	1
233	SpaggeDR	1
233	LeGold	1
233	spellmre	1
233	PuFY	1
233	Arcticwyn	1
233	__dlo__	1
233	groofles	1
233	KliBeast21	1
233	Maenara	1
233	TheTrueClipse	1
233	MrQuanQuan	1
233	ChampBoii	1
233	NoChumpChange	1
233	CuzIm2Kev	1
233	Dakar_	1
233	_Karmaa	1
233	Not_Insom	1
233	CatchmyGrenade28	1
233	fluddd	1
233	vadar12	1
233	guitar_hero_101	1
233	MS_Pryxx	1
233	Jahbouris	1
233	Vorlice	1
