rank	username	minecraft:picked_up/minecraft:netherite_sword
108	emreknugrlu	6
108	DarlaMeow	6
108	Racengan	6
108	Cache3	6
108	ZeaBaron	6
108	pixelviolin	6
108	KingMatthew506	6
108	Iamthejo	6
108	TheSandwhich_	6
126	KarlKaek	5
126	Ryan_GEMS	5
126	Huwulling	5
126	paranoid_plant	5
126	Awyrlas	5
126	fade_emerge78823	5
126	RIPB0ZO	5
126	Winklepicker279	5
126	TheKingK_	5
126	djancak	5
126	robonya_	5
126	DairyNickel756	5
126	00000000-0000-0000-0009-01ff0c3e5e4f	5
139	JohnnyFyes	4
139	Merv__	4
139	AuroraValkyrie	4
139	q_wq	4
139	hm947	4
139	Wooptey	4
139	MrKrabOnCoke	4
139	poopybh	4
139	mwrty	4
139	Xalithia	4
139	bl1ss0	4
139	CollinMH06	4
139	_Duckery	4
139	Jonafrog99	4
139	BubblyPrototype_	4
139	ApophisNova	4
139	sammidk	4
139	zToasty69z	4
139	Shogunite	4
139	Eczbek	4
139	Quotary	4
139	MyNamaSheff	4
139	TheWickedBird	4
162	_Virify_	3
162	Mr_Byzantine	3
162	Apollo_993	3
162	BadenStayFly	3
162	Hpdinosaur	3
162	lorywithay	3
162	NinjaKnifeKill	3
162	QuiCreans	3
162	NieToksikpl	3
162	SoftSix	3
162	corvidpartyfor6	3
162	Z3braYTIL	3
162	Kkanot	3
162	M_Patata	3
162	shadowthemonkey	3
162	milltesco	3
162	Snowflowe	3
162	King_Pancake1	3
162	Reneedium	3
162	Rocco_Lane	3
162	BronkerBrum	3
162	p4lp	3
162	Jonte0599	3
162	ReSynced	3
162	EdGalbraith	3
162	Sorry_Arey07	3
162	LexMakesHistory	3
162	Quaintster	3
162	MAns_44	3
162	monky_irl	3
162	Soplight	3
162	Luigipunch989	3
162	PortlyPete69	3
162	NATE_the_HALO	3
162	obzii	3
162	UltraZombie	3
162	TheBananaKat	3
162	es0th	3
200	MuffinManzz	2
200	SpartanNamor	2
200	chipklip	2
200	SoosAmongus	2
200	SaphSaff	2
200	LJW517	2
200	Sleek_Storm_721	2
200	I_Am_Mushkin	2
200	Wolf_Mauler_73	2
200	BlancoFlaco	2
200	Minimize501	2
200	Lazy_geniusig	2
200	MSK__	2
200	titanlax	2
200	Crowman1	2
200	Chickenchaser2	2
200	MinttyFressh	2
200	500am	2
200	Fullut	2
200	theonlymagikarp	2
200	SBean737	2
200	pumpfonzo	2
200	Mobstr	2
200	prizm_	2
200	Kakolbus	2
200	SuperPooch06	2
200	U_Mos_	2
200	wx4z	2
200	Galactic_Badger	2
200	The_Fulgurator	2
200	Skylord_Luke	2
200	HAIRYCLOUD626	2
200	KartivGal	2
200	Shortest_	2
200	KeruNatsema	2
200	Hail_the_wombat	2
200	ChampBoii	2
200	yulgur1	2
200	HellsSponge	2
200	NameGenerat0r	2
200	EfficientC52	2
200	El_Jalapeno	2
200	ThatMan_Dave	2
200	QuesoCrusaderIII	2
200	DolphinLaugh	2
200	LazySupport00	2
200	mihimihimihi	2
200	Druid95	2
200	TheTommyGun63	2
200	MasterNueve	2
200	TheEnderMan548	2
200	Moss_2006	2
200	SvenskaHugo	2
200	brofrickcheaters	2
200	Sheldor097	2
200	Steelynan	2
200	Jordan_R	2
200	calamariclam_I	2
200	00000000-0000-0000-0009-01faf4342590	2
200	00000000-0000-0000-0009-01f0f6556b4b	2
260	TheRomanNoodles1	1
260	wylify	1
260	Jovaphobic	1
260	Groovy_MoonBird	1
260	ActivelyLogicalt	1
260	xyct	1
260	Cowison	1
260	ECstardust	1
260	6king6colt6	1
260	Jindong	1
260	77Holly7	1
260	tuckerdoodle	1
260	Raltemoxitonica	1
260	SyntheticSurgeon	1
260	Txeptsyip	1
260	SpaceGrenadier	1
260	Gregward_Smith	1
260	SquadMonster	1
260	Tersea_	1
260	CliffEmAll	1
260	Sleepy_Evelyn	1
260	jushykins	1
260	jacxhadow	1
260	BobDeBouwer1337	1
260	bloodbiter	1
260	Jakobo1337	1
260	Megarboh	1
260	cyrusisntgay	1
260	philandr	1
260	_witch_craft_	1
260	excelsionprime	1
260	IKeepDying	1
260	Grodsaar	1
260	Flapjacker687	1
260	KGTV	1
260	Juansinmiedo18	1
260	__TheNorseMan__	1
260	xxPipperDipperxx	1
260	benediktine1	1
260	CharlieButt	1
260	Koalander	1
