rank	username	minecraft:picked_up/minecraft:netherite_sword
231	H72l9w	1
231	SquadMonster	1
231	CliffEmAll	1
231	lunathelemon	1
231	jushykins	1
231	jacxhadow	1
231	BobDeBouwer1337	1
231	bloodbiter	1
231	Jakobo1337	1
231	MinttyFressh	1
231	Megarboh	1
231	corvidpartyfor6	1
231	_lildarki3	1
231	excelsionprime	1
231	IKeepDying	1
231	Grodsaar	1
231	Flapjacker687	1
231	KGTV	1
231	__TheNorseMan__	1
231	xxPipperDipperxx	1
231	benediktine1	1
231	CharlieButt	1
231	Justins_Juliet	1
231	Arceus1975	1
231	_Boipl_	1
231	pappaberg	1
231	oscminus	1
231	Aeons666	1
231	TeezleFeezle	1
231	Afinnity	1
231	SpaggeDR	1
231	LeGold	1
231	spellmre	1
231	PuFY	1
231	Arcticwyn	1
231	__dlo__	1
231	groofles	1
231	KliBeast21	1
231	Maenara	1
231	TheTrueClipse	1
231	MrQuanQuan	1
231	ChampBoii	1
231	NoChumpChange	1
231	CuzIm2Kev	1
231	Dakar_	1
231	_Karmaa	1
231	Not_Insom	1
231	CatchmyGrenade28	1
231	fluddd	1
231	vadar12	1
231	guitar_hero_101	1
231	MS_Pryxx	1
231	Jahbouris	1
231	Vorlice	1
231	Yahir091	1
231	technic_squirrel	1
