rank	username	minecraft:picked_up/minecraft:netherite_sword
173	Quaintster	1
173	Not_Insom	1
173	fluddd	1
173	vadar12	1
173	DeGodz4life	1
173	Vorlice	1
173	Yahir091	1
173	Dusk_95	1
173	_Ruzeeq_	1
173	sp00ky_ghost977	1
173	BruhBag	1
173	LordBlaze11	1
173	Strangemonkey71	1
173	starbits140	1
173	stahouo	1
173	_Yonk_	1
173	GlitchyPlate810	1
173	CalebDHawk	1
173	jcool7	1
173	LeeMcGee30	1
173	ZeroKraken	1
173	Steelynan	1
173	MissCeleste7	1
173	tartanboy	1
173	DiamondShaff	1
173	saltypear500	1
173	alexb1890	1
173	EcksD	1
173	EcksDofficial	1
173	diggydog67	1
173	00000000-0000-0000-0009-01fec705f83f	1
