rank	username	minecraft:picked_up/minecraft:netherite_sword
227	jacxhadow	1
227	BobDeBouwer1337	1
227	bloodbiter	1
227	Jakobo1337	1
227	MinttyFressh	1
227	Megarboh	1
227	corvidpartyfor6	1
227	_lildarki3	1
227	excelsionprime	1
227	IKeepDying	1
227	Flapjacker687	1
227	KGTV	1
227	__TheNorseMan__	1
227	xxPipperDipperxx	1
227	benediktine1	1
227	CharlieButt	1
227	Justins_Juliet	1
227	Arceus1975	1
227	_Boipl_	1
227	pappaberg	1
227	Aeons666	1
227	TeezleFeezle	1
227	Afinnity	1
227	SpaggeDR	1
227	LeGold	1
227	spellmre	1
227	PuFY	1
227	Arcticwyn	1
227	__dlo__	1
227	groofles	1
227	KliBeast21	1
227	Maenara	1
227	TheTrueClipse	1
227	MrQuanQuan	1
227	ChampBoii	1
227	NoChumpChange	1
227	CuzIm2Kev	1
227	Dakar_	1
227	_Karmaa	1
227	Quaintster	1
227	Not_Insom	1
227	CatchmyGrenade28	1
227	fluddd	1
227	vadar12	1
227	guitar_hero_101	1
227	MS_Pryxx	1
227	Jahbouris	1
227	Vorlice	1
227	Yahir091	1
227	technic_squirrel	1
227	_Ruzeeq_	1
227	sp00ky_ghost977	1
227	BruhBag	1
227	LordBlaze11	1
227	Strangemonkey71	1
227	MineMaster0012	1
