rank	username	minecraft:picked_up/minecraft:netherite_sword
84	lordpipe	7
84	jnp_gaming	7
84	2blox_	7
84	PlasticOtari	7
96	gren_ben	6
96	Mahoose	6
96	Myszoaz	6
96	rarrq	6
96	imcombxt	6
96	Touched_Bread	6
96	mimbo1211	6
96	Di_infiri	6
96	F_Uhre	6
96	lillips	6
96	DarlaMeow	6
96	Racengan	6
96	Ze_BaronKrigler	6
96	KingMatthew506	6
96	Iamthejo	6
96	MirielThePastor	6
112	diamondgolem35	5
112	Ryan_GEMS	5
112	Huwulling	5
112	YairZaki	5
112	MattieHD	5
112	paranoid_plant	5
112	Awyrlas	5
112	fade_emerge78823	5
112	RIPB0ZO	5
112	Winklepicker279	5
112	UCP_TheKingK	5
112	djancak	5
112	00000000-0000-0000-0009-01ff0c3e5e4f	5
125	JohnnyFyes	4
125	Merv__	4
125	AuroraValkyrie	4
125	q_wq	4
125	Wooptey	4
125	MrKrabOnCoke	4
125	mwrty	4
125	Xalithia	4
125	CollinMH06	4
125	Jonafrog99	4
125	ApophisNova	4
125	sammidk	4
125	zToasty69z	4
125	Shogunite	4
125	pixelviolin	4
125	Eczbek	4
125	Quotary	4
125	MyNamaSheff	4
143	_Virify_	3
143	Apollo_993	3
143	Badenbeele	3
143	Hpdinosaur	3
143	NinjaKnifeKill	3
143	NieToksikpl	3
143	SoftSix	3
143	poopybh	3
143	Z3braYTIL	3
143	Kkanot	3
143	M_Patata	3
143	Snowflowe	3
143	King_Pancake1	3
143	Rocco_Lane	3
143	BronkerBrum	3
143	p4lp	3
143	Jonte0599	3
143	ReSynced	3
143	LeonelSalamanca	3
143	Sorry_Arey	3
143	LexMakesHistory	3
143	MAns_44	3
143	monky_irl	3
143	Soplight	3
143	Luigipunch989	3
143	PortlyPete69	3
143	obzii	3
143	UltraZombie	3
143	skrongus	3
172	MuffinManzz	2
172	Mr_Byzantine	2
172	chipklip	2
172	SoosAmongus	2
172	SaphLaseer	2
172	lewieinnit	2
172	Sleek_Storm_721	2
172	I_Am_Mushkin	2
172	Wolf_Mauler_73	2
172	BlancoFlaco	2
172	hm947	2
172	ITDV	2
172	titanlax	2
172	Crowman1	2
172	500am	2
172	Fullut	2
172	SBean737	2
172	pumpfonzo	2
172	Mobstr	2
172	prizm_	2
172	Kakolbus	2
172	shadowthemonkey	2
172	SuperPooch06	2
172	Eczbox	2
172	The_Fulgurator	2
172	Skylord_Luke	2
172	HAIRYCLOUD626	2
172	KartivGal	2
172	SvenskaAlvar	2
172	KeruNatsema	2
172	Hail_the_wombat	2
172	yulgur1	2
172	HellsSponge	2
172	NameGenerat0r	2
172	AstreaTSS	2
172	EfficientC52	2
172	El_Jalapeno	2
172	ThatMan_Dave	2
172	OffWithTheirHead	2
172	DolphinLaugh	2
172	LazySupport00	2
172	mihimihimihi	2
172	Druid95	2
172	TheTommyGun63	2
172	MasterNueve	2
172	TheEnderMan548	2
172	SvenskaHugo	2
172	brofrickcheaters	2
172	Sheldor097	2
172	TheBananaKat	2
172	Jordan_R	2
172	calamariclam_I	2
172	00000000-0000-0000-0009-01faf4342590	2
172	00000000-0000-0000-0009-01f0f6556b4b	2
226	wylify	1
226	Jovaphobic	1
226	Groovy_MoonBird	1
226	ActivelyLogicalt	1
226	xyct	1
226	Cowison	1
226	ECstardust	1
226	6king6colt6	1
226	Jindong	1
226	itburb	1
226	Minimize501	1
226	Raltemoxitonica	1
226	Txeptsyip	1
226	SpaceGrenadier	1
226	H72l9w	1
226	SquadMonster	1
226	CliffEmAll	1
226	jushykins	1
226	jacxhadow	1
226	BobDeBouwer1337	1
226	bloodbiter	1
226	Jakobo1337	1
226	MinttyFressh	1
226	Megarboh	1
226	corvidpartyfor6	1
226	_lildarki3	1
226	excelsionprime	1
226	IKeepDying	1
226	Flapjacker687	1
226	KGTV	1
226	__TheNorseMan__	1
226	xxPipperDipperxx	1
226	benediktine1	1
226	CharlieButt	1
226	Justins_Juliet	1
226	Arceus1975	1
226	_Boipl_	1
226	pappaberg	1
226	Aeons666	1
226	TeezleFeezle	1
226	Afinnity	1
226	SpaggeDR	1
226	LeGold	1
226	spellmre	1
226	PuFY	1
226	Arcticwyn	1
226	__dlo__	1
226	groofles	1
226	KliBeast21	1
226	Maenara	1
226	TheTrueClipse	1
226	MrQuanQuan	1
226	ChampBoii	1
226	NoChumpChange	1
226	CuzIm2Kev	1
226	Dakar_	1
226	_Karmaa	1
226	Quaintster	1
226	Not_Insom	1
226	CatchmyGrenade28	1
226	fluddd	1
226	vadar12	1
226	guitar_hero_101	1
226	MS_Pryxx	1
226	Jahbouris	1
226	Vorlice	1
226	Yahir091	1
226	technic_squirrel	1
226	_Ruzeeq_	1
226	sp00ky_ghost977	1
226	BruhBag	1
226	LordBlaze11	1
226	Strangemonkey71	1
226	MineMaster0012	1
226	Yungandspicy	1
