rank	username	minecraft:picked_up/minecraft:netherite_sword
175	NoChumpChange	1
175	_Karmaa	1
175	Quaintster	1
175	Not_Insom	1
175	CatchmyGrenade28	1
175	fluddd	1
175	vadar12	1
175	guitar_hero_101	1
175	DeGodz4life	1
175	Vorlice	1
175	Yahir091	1
175	technic_squirrel	1
175	Dusk_95	1
175	_Ruzeeq_	1
175	sp00ky_ghost977	1
175	BruhBag	1
175	LordBlaze11	1
175	Strangemonkey71	1
175	SvenskaHugo	1
175	UCP_TheKingK	1
175	starbits140	1
175	stahouo	1
175	_Yonk_	1
175	GlitchyPlate810	1
175	CalebDHawk	1
175	jcool7	1
175	LeeMcGee30	1
175	ZeroKraken	1
175	Steelynan	1
175	MissCeleste7	1
175	tartanboy	1
175	DiamondShaff	1
175	saltypear500	1
175	alexb1890	1
175	EcksD	1
175	EcksDofficial	1
175	diggydog67	1
175	00000000-0000-0000-0009-01fec705f83f	1
