rank	username	minecraft:picked_up/minecraft:netherite_sword
130	sammidk	4
130	zToasty69z	4
130	Shogunite	4
130	pretty_pink_reno	4
130	Eczbek	4
130	Quotary	4
130	MyNamaSheff	4
130	TheWickedBird	4
151	_Virify_	3
151	Apollo_993	3
151	BadenStayFly	3
151	Hpdinosaur	3
151	lorywithay	3
151	NinjaKnifeKill	3
151	QuiCreans	3
151	NieToksikpl	3
151	SoftSix	3
151	corvidpartyfor6	3
151	Z3braYTIL	3
151	Kkanot	3
151	M_Patata	3
151	shadowthemonkey	3
151	fragrantmonke444	3
151	Snowflowe	3
151	King_Pancake1	3
151	Reneedium	3
151	Rocco_Lane	3
151	BronkerBrum	3
151	p4lp	3
151	Jonte0599	3
151	ReSynced	3
151	EdGalbraith	3
151	Sorry_Arey	3
151	LexMakesHistory	3
151	Quaintster	3
151	MAns_44	3
151	monky_irl	3
151	Soplight	3
151	Luigipunch989	3
151	PortlyPete69	3
151	obzii	3
151	UltraZombie	3
151	TheBananaKat	3
151	annebolyn	3
187	MuffinManzz	2
187	Mr_Byzantine	2
187	chipklip	2
187	SoosAmongus	2
187	SaphLaseer	2
187	LJW517	2
187	Niklas20114552	2
187	Sleek_Storm_721	2
187	I_Am_Mushkin	2
187	Wolf_Mauler_73	2
187	BlancoFlaco	2
187	hm947	2
187	Minimize501	2
187	MSK__	2
187	titanlax	2
187	Crowman1	2
187	500am	2
187	Fullut	2
187	SBean737	2
187	pumpfonzo	2
187	Mobstr	2
187	prizm_	2
187	Kakolbus	2
187	SuperPooch06	2
187	Eczbox	2
187	The_Fulgurator	2
187	Skylord_Luke	2
187	HAIRYCLOUD626	2
187	KartivGal	2
187	Shortest_Man	2
187	KeruNatsema	2
187	Hail_the_wombat	2
187	yulgur1	2
187	HellsSponge	2
187	NameGenerat0r	2
187	EfficientC52	2
187	El_Jalapeno	2
187	ThatMan_Dave	2
187	QuesoCrusaderIII	2
187	DolphinLaugh	2
187	LazySupport00	2
187	mihimihimihi	2
187	Druid95	2
187	TheTommyGun63	2
187	MasterNueve	2
187	TheEnderMan548	2
187	SvenskaHugo	2
187	brofrickcheaters	2
187	Sheldor097	2
187	Steelynan	2
187	skitzxo	2
187	Jordan_R	2
187	calamariclam_I	2
187	00000000-0000-0000-0009-01faf4342590	2
187	00000000-0000-0000-0009-01f0f6556b4b	2
242	wylify	1
242	Jovaphobic	1
242	Groovy_MoonBird	1
242	ActivelyLogicalt	1
242	xyct	1
242	Cowison	1
242	ECstardust	1
242	6king6colt6	1
242	Jindong	1
242	77Holly7	1
242	tuckerdoodle	1
242	Raltemoxitonica	1
242	SyntheticSurgeon	1
242	Txeptsyip	1
242	SpaceGrenadier	1
242	Gregward_Smith	1
242	SquadMonster	1
242	Tersea_	1
242	CliffEmAll	1
242	Sleepy_Evelyn	1
242	jushykins	1
242	jacxhadow	1
242	BobDeBouwer1337	1
242	Chickenchaser2	1
242	bloodbiter	1
242	Jakobo1337	1
242	MinttyFressh	1
242	Megarboh	1
242	cyrusisntgay	1
242	excelsionprime	1
242	IKeepDying	1
242	Grodsaar	1
242	Flapjacker687	1
242	KGTV	1
242	__TheNorseMan__	1
242	xxPipperDipperxx	1
242	benediktine1	1
242	CharlieButt	1
242	nstuartwilliams1	1
242	bl1ss0	1
242	Justins_Juliet	1
242	CosmicStardustt	1
242	Arceus1975	1
242	2extreeme	1
242	Boipl	1
242	pappaberg	1
242	Galactic_Badger	1
242	pinkigram	1
242	oscminus	1
242	Aeons666	1
242	TeezleFeezle	1
242	Afinnity	1
242	SpaggeDR	1
242	goldyx	1
242	spellmre	1
242	PuFY	1
242	Arcticwyn	1
242	Spore84	1
242	groofles	1
