rank	username	minecraft:picked_up/minecraft:netherite_sword
107	DarlaMeow	6
107	Racengan	6
107	ZeaBaron	6
107	pixelviolin	6
107	KingMatthew506	6
107	Iamthejo	6
107	TheSandwhich_	6
124	KarlKaek	5
124	Ryan_GEMS	5
124	Huwulling	5
124	paranoid_plant	5
124	Awyrlas	5
124	fade_emerge78823	5
124	RIPB0ZO	5
124	Winklepicker279	5
124	Buuck_	5
124	Cache3	5
124	TheKingK_	5
124	djancak	5
124	robonya_	5
124	DairyNickel756	5
124	00000000-0000-0000-0009-01ff0c3e5e4f	5
139	JohnnyFyes	4
139	Merv__	4
139	AuroraValkyrie	4
139	q_wq	4
139	hm947	4
139	Wooptey	4
139	MrKrabOnCoke	4
139	poopybh	4
139	mwrty	4
139	Xalithia	4
139	bl1ss0	4
139	CollinMH06	4
139	_Duckery	4
139	Jonafrog99	4
139	BubblyPrototype_	4
139	ApophisNova	4
139	sammidk	4
139	zToasty69z	4
139	Shogunite	4
139	Eczbek	4
139	Quotary	4
139	MyNamaSheff	4
139	TheWickedBird	4
162	_Virify_	3
162	Apollo_993	3
162	BadenStayFly	3
162	Hpdinosaur	3
162	lorywithay	3
162	NinjaKnifeKill	3
162	QuiCreans	3
162	NieToksikpl	3
162	SoftSix	3
162	corvidpartyfor6	3
162	Z3braYTIL	3
162	Kkanot	3
162	M_Patata	3
162	shadowthemonkey	3
162	milltesco	3
162	Snowflowe	3
162	King_Pancake1	3
162	Reneedium	3
162	Rocco_Lane	3
162	BronkerBrum	3
162	p4lp	3
162	Jonte0599	3
162	ReSynced	3
162	EdGalbraith	3
162	Sorry_Arey07	3
162	LexMakesHistory	3
162	Quaintster	3
162	MAns_44	3
162	monky_irl	3
162	Soplight	3
162	Luigipunch989	3
162	PortlyPete69	3
162	NATE_the_HALO	3
162	obzii	3
162	UltraZombie	3
162	TheBananaKat	3
162	es0th	3
199	MuffinManzz	2
199	SpartanNamor	2
199	Mr_Byzantine	2
199	chipklip	2
199	SoosAmongus	2
199	SaphSaff	2
199	LJW517	2
199	Sleek_Storm_721	2
199	I_Am_Mushkin	2
199	Wolf_Mauler_73	2
199	BlancoFlaco	2
199	Minimize501	2
199	Lazy_geniusig	2
199	MSK__	2
199	titanlax	2
199	Crowman1	2
199	Chickenchaser2	2
199	MinttyFressh	2
199	500am	2
199	Fullut	2
199	theonlymagikarp	2
199	SBean737	2
199	pumpfonzo	2
199	Mobstr	2
199	prizm_	2
199	Kakolbus	2
199	SuperPooch06	2
199	wx4z	2
199	Galactic_Badger	2
199	The_Fulgurator	2
199	Skylord_Luke	2
199	HAIRYCLOUD626	2
199	KartivGal	2
199	Shortest_	2
199	KeruNatsema	2
199	Hail_the_wombat	2
199	ChampBoii	2
199	yulgur1	2
199	HellsSponge	2
199	NameGenerat0r	2
199	EfficientC52	2
199	El_Jalapeno	2
199	ThatMan_Dave	2
199	QuesoCrusaderIII	2
199	DolphinLaugh	2
199	LazySupport00	2
199	mihimihimihi	2
199	Druid95	2
199	TheTommyGun63	2
199	MasterNueve	2
199	TheEnderMan548	2
199	Moss_2006	2
199	SvenskaHugo	2
199	brofrickcheaters	2
199	Sheldor097	2
199	Steelynan	2
199	Jordan_R	2
199	calamariclam_I	2
199	00000000-0000-0000-0009-01faf4342590	2
199	00000000-0000-0000-0009-01f0f6556b4b	2
259	TheRomanNoodles1	1
259	wylify	1
259	Jovaphobic	1
259	Groovy_MoonBird	1
259	ActivelyLogicalt	1
259	xyct	1
259	Cowison	1
259	ECstardust	1
259	6king6colt6	1
259	Jindong	1
259	77Holly7	1
259	tuckerdoodle	1
259	Raltemoxitonica	1
259	SyntheticSurgeon	1
259	Txeptsyip	1
259	SpaceGrenadier	1
259	Gregward_Smith	1
259	SquadMonster	1
259	Tersea_	1
259	CliffEmAll	1
259	Sleepy_Evelyn	1
259	jushykins	1
259	jacxhadow	1
259	BobDeBouwer1337	1
259	bloodbiter	1
259	Jakobo1337	1
259	Megarboh	1
259	cyrusisntgay	1
259	philandr	1
259	excelsionprime	1
259	IKeepDying	1
259	Grodsaar	1
259	Flapjacker687	1
259	KGTV	1
259	Juansinmiedo18	1
259	__TheNorseMan__	1
259	xxPipperDipperxx	1
259	benediktine1	1
259	CharlieButt	1
259	Koalander	1
259	Justins_Juliet	1
259	CosmicStardustt	1
