rank	username	minecraft:picked_up/minecraft:netherite_sword
123	NinjaKnifeKill	3
123	SoftSix	3
123	Z3braYTIL	3
123	Kkanot	3
123	M_Patata	3
123	Snowflowe	3
123	King_Pancake1	3
123	Rocco_Lane	3
123	BronkerBrum	3
123	p4lp	3
123	Jonte0599	3
123	ReSynced	3
123	binman420	3
123	LexMakesHistory	3
123	monky_irl	3
123	Soplight	3
123	Luigipunch989	3
123	PortlyPete69	3
123	GlitchyPlate810	3
123	obzii	3
123	UltraZombie	3
123	Eczbek	3
123	bladeefan2009	3
151	MuffinManzz	2
151	chipklip	2
151	lewieinnit	2
151	Sleek_Storm_721	2
151	I_Am_Mushkin	2
151	Wolf_Mauler_73	2
151	BlancoFlaco	2
151	hm947	2
151	ITDV	2
151	titanlax	2
151	500am	2
151	Fullut	2
151	SBean737	2
151	pumpfonzo	2
151	Mobstr	2
151	prizm_	2
151	SuperPooch06	2
151	The_Fulgurator	2
151	Skylord_Luke	2
151	HAIRYCLOUD626	2
151	SvenskaAlvar	2
151	KeruNatsema	2
151	Hail_the_wombat	2
151	yulgur1	2
151	HellsSponge	2
151	NameGenerat0r	2
151	EfficientC52	2
151	El_Jalapeno	2
151	ThatMan_Dave	2
151	OffWithTheirHead	2
151	DolphinLaugh	2
151	LazySupport00	2
151	mihimihimihi	2
151	TheTommyGun63	2
151	MasterNueve	2
151	TheEnderMan548	2
151	pixelviolin	2
151	UCP_TheKingK	2
151	brofrickcheaters	2
151	Sheldor097	2
151	Jordan_R	2
151	calamariclam_I	2
151	00000000-0000-0000-0009-01f0f6556b4b	2
194	wylify	1
194	Jovaphobic	1
194	Groovy_MoonBird	1
194	_Huge_Male_	1
194	ActivelyLogicalt	1
194	xyct	1
194	Cowison	1
194	6king6colt6	1
194	Jindong	1
194	LeDuctTape	1
194	Minimize501	1
194	Spaghettatron	1
194	Txeptsyip	1
194	SpaceGrenadier	1
194	H72l9w	1
194	SquadMonster	1
194	NieToksikpl	1
194	CliffEmAll	1
194	jushykins	1
194	jacxhadow	1
194	BobDeBouwer1337	1
194	bloodbiter	1
194	Jakobo1337	1
194	MinttyFressh	1
194	Megarboh	1
194	corvidpartyfor6	1
194	Secret_Canary	1
194	CyrusIsTired	1
194	Flapjacker687	1
194	KGTV	1
194	__TheNorseMan__	1
194	xxPipperDipperxx	1
194	benediktine1	1
194	CharlieButt	1
194	Kakolbus	1
194	Justins_Juliet	1
194	Arceus1975	1
194	_Boipl_	1
194	MangoTheFish	1
194	pappaberg	1
194	TeezleFeezle	1
194	Afinnity	1
194	SpaggeDR	1
194	KartivGal	1
194	LeGold	1
194	spellmre	1
194	PuFY	1
194	Arcticwyn	1
194	__dlo__	1
194	groofles	1
194	KliBeast21	1
194	Maenara	1
194	TheTrueClipse	1
194	MrQuanQuan	1
194	ChampBoii	1
194	NoChumpChange	1
194	CuzIm2Kev	1
194	RoofTyler	1
194	_Karmaa	1
194	Quaintster	1
194	MAns_44	1
194	Not_Insom	1
194	CatchmyGrenade28	1
194	fluddd	1
194	vadar12	1
194	guitar_hero_101	1
194	MS_Pryxx	1
194	Jahbouris	1
194	Vorlice	1
194	Yahir091	1
194	technic_squirrel	1
194	Dusk_95	1
194	_Ruzeeq_	1
194	sp00ky_ghost977	1
194	BruhBag	1
194	LordBlaze11	1
194	Strangemonkey71	1
194	SvenskaHugo	1
194	starbits140	1
194	xzvu	1
194	LeEricc	1
194	non089	1
194	_Yonk_	1
194	SpacesickPrism	1
194	CalebDHawk	1
194	jcool7	1
194	LeeMcGee30	1
194	ZeroKraken	1
194	Steelynan	1
194	MissCeleste7	1
194	tartanboy	1
194	DiamondShaff	1
194	saltypear500	1
194	alexb1890	1
194	EcksD	1
194	xolstoi	1
194	NoobyandApple	1
194	diggydog67	1
194	00000000-0000-0000-0009-01fec705f83f	1
