rank	username	minecraft:picked_up/minecraft:netherite_sword
114	sammidk	4
114	zToasty69z	4
114	Shogunite	4
114	Quotary	4
114	MyNamaSheff	4
130	_Virify_	3
130	CadenSteele	3
130	Hpdinosaur	3
130	Huwulling	3
130	NinjaKnifeKill	3
130	NieToksikpl	3
130	SoftSix	3
130	shyshyannne	3
130	Z3braYTIL	3
130	Kkanot	3
130	stickymonkeyboy	3
130	M_Patata	3
130	hanaryheatwave	3
130	Snowflowe	3
130	King_Pancake1	3
130	Rocco_Lane	3
130	BronkerBrum	3
130	p4lp	3
130	Jonte0599	3
130	ReSynced	3
130	binman420	3
130	LexMakesHistory	3
130	MAns_44	3
130	monky_irl	3
130	pixelviolin	3
130	UCP_TheKingK	3
130	Soplight	3
130	Luigipunch989	3
130	PortlyPete69	3
130	obzii	3
130	UltraZombie	3
130	Eczbek	3
130	bladeefan2009	3
163	MuffinManzz	2
163	chipklip	2
163	BPTY4618	2
163	lewieinnit	2
163	Sleek_Storm_721	2
163	I_Am_Mushkin	2
163	Wolf_Mauler_73	2
163	BlancoFlaco	2
163	hm947	2
163	ITDV	2
163	titanlax	2
163	Crowman1	2
163	500am	2
163	Fullut	2
163	SBean737	2
163	pumpfonzo	2
163	Mobstr	2
163	prizm_	2
163	SuperPooch06	2
163	MangoTheFish	2
163	The_Fulgurator	2
163	Skylord_Luke	2
163	HAIRYCLOUD626	2
163	SvenskaAlvar	2
163	KeruNatsema	2
163	Hail_the_wombat	2
163	yulgur1	2
163	HellsSponge	2
163	NameGenerat0r	2
163	EfficientC52	2
163	El_Jalapeno	2
163	ThatMan_Dave	2
163	OffWithTheirHead	2
163	DolphinLaugh	2
163	LazySupport00	2
163	mihimihimihi	2
163	TheTommyGun63	2
163	MasterNueve	2
163	TheEnderMan548	2
163	brofrickcheaters	2
163	Sheldor097	2
163	Jordan_R	2
163	calamariclam_I	2
163	00000000-0000-0000-0009-01faf4342590	2
163	00000000-0000-0000-0009-01f0f6556b4b	2
208	wylify	1
208	Jovaphobic	1
208	Groovy_MoonBird	1
208	k_ce	1
208	Mr_Byzantine	1
208	FazeObama69	1
208	Apollo_993	1
208	ActivelyLogicalt	1
208	xyct	1
208	Cowison	1
208	6king6colt6	1
208	Jindong	1
208	LeDuctTape	1
208	Minimize501	1
208	Spaghettatron	1
208	Txeptsyip	1
208	SpaceGrenadier	1
208	H72l9w	1
208	SquadMonster	1
208	CliffEmAll	1
208	jushykins	1
208	jacxhadow	1
208	BobDeBouwer1337	1
208	bloodbiter	1
208	Jakobo1337	1
208	MinttyFressh	1
208	Megarboh	1
208	corvidpartyfor6	1
208	CyrusIsTired	1
208	IKeepDying	1
208	Flapjacker687	1
208	KGTV	1
208	__TheNorseMan__	1
208	xxPipperDipperxx	1
208	benediktine1	1
208	CharlieButt	1
208	Kakolbus	1
208	Justins_Juliet	1
208	shadowthemonkey	1
208	Arceus1975	1
208	_Boipl_	1
208	pappaberg	1
208	TeezleFeezle	1
208	Afinnity	1
208	SpaggeDR	1
208	KartivGal	1
208	LeGold	1
208	spellmre	1
208	PuFY	1
208	Arcticwyn	1
208	__dlo__	1
208	groofles	1
208	KliBeast21	1
208	Maenara	1
208	TheTrueClipse	1
208	MrQuanQuan	1
208	ChampBoii	1
208	NoChumpChange	1
208	CuzIm2Kev	1
208	MyNameIsDakar	1
208	_Karmaa	1
208	Quaintster	1
208	Not_Insom	1
208	CatchmyGrenade28	1
208	fluddd	1
208	vadar12	1
208	guitar_hero_101	1
208	MS_Pryxx	1
208	Jahbouris	1
208	Vorlice	1
208	Yahir091	1
208	technic_squirrel	1
208	Dusk_95	1
208	_Ruzeeq_	1
208	sp00ky_ghost977	1
208	BruhBag	1
208	LordBlaze11	1
208	Strangemonkey71	1
208	SvenskaHugo	1
208	MineMaster0012	1
208	starbits140	1
208	xzvu	1
208	LeEricc	1
208	non089	1
208	_Yonk_	1
208	SpacesickPrism	1
208	MNMann44	1
208	CalebDHawk	1
208	jcool7	1
208	LeeMcGee30	1
208	ZeroKraken	1
208	Steelynan	1
208	MissCeleste7	1
