rank	username	minecraft:picked_up/minecraft:ice
113	cutelilreno	302
114	Crowvens	301
115	Bumpy419	296
116	CrateOfBoxes	294
117	TheSecondLord	290
118	Steelynan	271
119	mihimihimihi	269
120	TheKingK_	259
120	hermmm_	259
122	Merv__	258
122	_witch_craft_	258
124	Historical_Sand	256
125	Maenara	253
126	GildedRemnant	250
127	ECstardust	227
128	lordpipe	224
129	DTwenty	223
130	Paintz	214
131	__Auspicious	211
132	SammiWolfGirl	209
133	Bobby808	206
134	titanlax	196
134	craaaash	196
136	smogfrogg	193
137	Optiprimus	192
138	pappaberg	180
139	Mr_Froxy	178
140	beeperbeeper5	175
140	MilleGrug	175
142	wwwwinnebagoooo	167
143	Nicserso	166
144	AshleeCW	163
145	500am	162
146	ewsophie	159
147	bloodbiter	158
148	Barlycorn	157
148	SvenskaHugo	157
150	Segotep999	156
151	TheSeismicDuck	152
152	Creativebuilder2	149
153	Druid95	148
154	Incinere	144
155	Akoot_	142
156	SlayerCrypto	141
157	Boipl	136
158	legal_tax_evader	135
159	fr_ser	130
160	Groundler	129
161	fffMike	126
162	Stynxy	111
162	Kkanot	111
164	RadarHz	110
165	Arceus1975	109
165	claivin	109
167	Smiguli_	106
168	ConnorDanky_	99
169	Onennon	98
170	q_wq	95
171	U_Mos_	90
172	mwrty	87
172	xxPipperDipperxx	87
172	FiguraDei	87
175	TwinTowerV2	84
176	Kubeusz2010	82
177	EMC_	81
178	Fuhrer_Teemo	80
179	ShedJr_	78
180	rarrq	77
181	Rocco_Lane	71
182	Kamflame	70
183	PlzNoBM	67
184	_Dean_123	65
184	BlankityMcBlank	65
186	catandmoose	64
186	GIRTHY_BEAN	64
186	Dabatha	64
189	jushykins	63
190	Awyrlas	62
191	Os_qq	61
191	Leyna3	61
193	DrowsyOracle	59
193	benediktine1	59
195	lizardfightclub	57
196	iSammael	55
196	pixelviolin	55
198	Huwulling	54
198	Covalents	54
200	starbits140	53
201	SaucyDark	50
201	FishyBoy3811	50
203	EricAurum	49
204	Myszoaz	48
205	Razzgriz	44
206	Rebytre	43
206	h2p_emrld	43
208	ssleepless	42
208	Inchef	42
208	WyngGoy	42
211	NatalieTW	41
211	ScootOfBoot	41
213	DairyNickel756	38
214	melono_o	37
214	EfficientC52	37
216	SingedBread	35
217	HolyVenom	34
217	ElKaySVK	34
219	Bandito_Roamer	32
219	MattieHD	32
219	Donutt	32
222	Dragonlfw	31
223	CueMix	30
224	MSK__	29
224	knarian	29
226	Ssor69	28
226	JETrotter	28
226	AltnumberF4	28
229	_8man	27
230	TechnoNinja64	25
231	Manaateee	23
232	peachfuzz1267	22
232	hijeatsdirt	22
232	DarlaMeow	22
232	_Karmaa	22
232	ZeaBaron	22
237	I_Am_Mushkin	21
237	IlkeCookes_	21
237	Iamthejo	21
240	Euclidoris	20
240	Gus2005	20
242	Hisiste	19
243	M_Patata	18
243	Sqwishy	18
243	TheShyPig	18
243	MasterNueve	18
247	akap47	15
247	RobotMinion101	15
247	JESS_THE_RERE	15
250	shineh10	14
250	MyMawgDonaldsGon	14
250	NieToksikpl	14
250	NameGenerat0r	14
254	H0UNDFRMH3LL	13
254	Rani_R	13
256	ZaneABrain	12
256	robonya_	12
258	6king6colt6	11
258	ougstur	11
258	wezzzi	11
261	Ryan_GEMS	10
261	SteveCraftBlocks	10
261	PigDab	10
261	Rasmanden	10
261	masskedman	10
261	TheBananaKat	10
267	hm947	9
267	KartivGal	9
269	surfinggiraffejp	8
269	MAns_44	8
269	Skippeh	8
269	Jordan_R	8
273	audiocracked	7
273	xzvu	7
273	Eczbek	7
273	Powowowow	7
277	RoskobiOne	6
277	AspenLightVT	6
277	2blox_	6
280	powercas_gamer	5
280	HUNTERmaun	5
280	NoChumpChange	5
280	_flud	5
280	ediballbearings	5
280	TheWickedBird	5
286	Cowison	4
286	Alteriity	4
286	theonlymagikarp	4
286	Kouridragon	4
286	Hahaa_0	4
286	yulgur1	4
286	Blu3beast	4
293	BlancoFlaco	3
293	Flores991	3
293	nattybears	3
293	Saucepeh	3
293	Scathra	3
293	F_Uhre	3
293	XxCookiequeenxX	3
293	handsome_strong	3
