rank	username	minecraft:picked_up/minecraft:ice
159	starbits140	53
160	SaucyDark	50
160	FishyBoy3811	50
162	EricAurum	49
163	Myszoaz	48
164	Razzgriz	44
165	h2p_emrld	43
166	ssleepless	42
166	WyngGoy	42
168	Menthas	41
168	Inchef	41
168	Rebytre	41
171	melono_o	37
171	EfficientC52	37
173	SingedBread	35
173	SvenskaHugo	35
175	HolyVenom	34
175	ElKaySVK	34
177	Bandito_Roamer	32
177	Donutt	32
179	Dragonlfw	31
180	CueMix	30
181	Jeteight	28
181	AltnumberF4	28
183	_8man	27
184	TechnoNinja64	25
185	peachfuzz1267	22
185	IforgotCS_Source	22
185	DarlaMeow	22
185	_Karmaa	22
185	Ze_BaronKrigler	22
190	I_Am_Mushkin	21
190	Miko_Fullbuster	21
192	Euclidoris	20
193	Hisiste	19
194	M_Patata	18
194	Sqwishy	18
194	TheShyPig	18
194	MasterNueve	18
198	RobotMinion101	15
198	JESS_THE_RERE	15
200	NameGenerat0r	14
201	MattieHD	12
202	6king6colt6	11
202	_naturell	11
202	wezzzi	11
205	Dedalus36	10
205	SteveCraftBlocks	10
205	PigDab	10
205	Rasmanden	10
205	masskedman	10
210	hm947	9
210	KartivGal	9
212	MSK__	8
212	surfinggiraffejp	8
212	MAns_44	8
212	Skippeh	8
212	Jordan_R	8
217	audiocracked	7
217	pixelviolin	7
217	stahouo	7
217	Powowowow	7
221	RoskobiOne	6
221	_Bguette_	6
221	2blox	6
224	NoChumpChange	5
224	fluddd	5
224	ediballbearings	5
227	Cowison	4
227	Da_Boss_Rani	4
227	Kouridragon	4
227	yulgur1	4
227	Blu3beast	4
232	BlancoFlaco	3
232	Flores991	3
232	Scathra	3
232	Jackattack53	3
232	fred870d	3
232	Mattesco	3
232	RodSerlingCringe	3
232	proxivitoid	3
232	MovingFish7	3
232	layabout100	3
232	kyouma777	3
232	jcool7	3
232	Quotary	3
245	teslawolf38	2
245	T045RTY	2
245	SteveWithClout	2
245	H72l9w	2
245	tramizu	2
245	EveryonesUncle	2
245	chipklip	2
245	Nycteus_	2
245	the__Reaper4999	2
245	Racengan	2
245	PortlyPete69	2
245	_Yonk_	2
245	kinas45y5	2
258	q_wq	1
258	livingdaydreams	1
258	NieToksikpl	1
258	Auseawesome	1
258	shyshyannne	1
258	Hanselhoof	1
258	NotMeanttoChange	1
258	r123moore	1
258	burbankbuilder28	1
258	Shiirazuku	1
258	sammidk	1
258	ToastedGamingYT	1
258	madderfall	1
258	Typadopoulos	1
258	_TCARREIRA_	1
258	Luigipunch989	1
258	CalebDHawk	1
258	Njensen7	1
258	TheOuterCore	1
258	Yogscast_Manden	1
