rank	username	minecraft:picked_up/minecraft:ice
140	_Dean_123	65
140	BlankityMcBlank	65
142	GIRTHY_BEAN	64
142	Dabatha	64
144	jushykins	63
145	Awyrlas	62
146	Os_qq	61
146	Leyna3	61
148	benediktine1	59
149	lizardfightclub	57
150	Covalents	54
151	starbits140	53
152	SaucyDark	50
152	FishyBoy3811	50
154	Myszoaz	48
155	Razzgriz	44
156	h2p_emrld	43
157	ssleepless	42
157	WyngGoy	42
159	Natofthese	41
159	Inchef	41
161	fffMike	40
162	EfficientC52	37
163	SingedBread	35
164	ElKaySVK	34
165	Bandito_Roamer	32
165	Donutt	32
167	Dragonlfw	31
168	CueMix	30
169	AltnumberF4	28
170	_8man	27
171	TechnoNinja64	25
172	peachfuzz1267	22
172	IforgotCS_Source	22
172	DarlaMeow	22
172	_Karmaa	22
172	Ze_BaronKrigler	22
177	I_Am_Mushkin	21
177	Miko_Fullbuster	21
179	Euclidoris	20
180	Hisiste	19
181	M_Patata	18
181	Sqwishy	18
181	TheShyPig	18
181	MasterNueve	18
185	RobotMinion101	15
185	JESS_THE_RERE	15
187	NameGenerat0r	14
188	MattieHD	12
189	6king6colt6	11
189	Arceus1975	11
189	_naturell	11
189	wezzzi	11
189	SvenskaHugo	11
194	Dedalus36	10
194	SteveCraftBlocks	10
194	PigDab	10
194	Rasmanden	10
194	masskedman	10
199	hm947	9
199	KartivGal	9
201	surfinggiraffejp	8
201	MAns_44	8
201	Skippeh	8
201	Jordan_R	8
205	audiocracked	7
205	pixelviolin	7
205	stahouo	7
205	Powowowow	7
209	_Bguette_	6
209	2blox	6
211	NoChumpChange	5
211	fluddd	5
211	ediballbearings	5
214	Cowison	4
214	Kouridragon	4
214	yulgur1	4
214	Blu3beast	4
218	BlancoFlaco	3
218	Flores991	3
218	Scathra	3
218	fred870d	3
218	RodSerlingCringe	3
218	proxivitoid	3
218	MovingFish7	3
218	layabout100	3
218	kyouma777	3
218	jcool7	3
218	Quotary	3
229	teslawolf38	2
229	T045RTY	2
229	SteveWithClout	2
229	H72l9w	2
229	tramizu	2
229	EveryonesUncle	2
229	chipklip	2
229	Nycteus_	2
229	the__Reaper4999	2
229	Racengan	2
229	PortlyPete69	2
229	_Yonk_	2
229	kinas45y5	2
242	_NieToksikpl_	1
242	q_wq	1
242	livingdaydreams	1
242	Auseawesome	1
242	shyshyannne	1
242	Hanselhoof	1
242	NotMeanttoChange	1
242	r123moore	1
242	Jackattack53	1
242	burbankbuilder28	1
242	Shiirazuku	1
242	sammidk	1
242	madderfall	1
242	Typadopoulos	1
242	_TCARREIRA_	1
242	Luigipunch989	1
242	CalebDHawk	1
242	Njensen7	1
242	TheOuterCore	1
242	Enderslayerxz3	1
242	Yogscast_Manden	1
