rank	username	minecraft:picked_up/minecraft:ice
97	eviltunix	338
98	Mr_Byzantine	331
99	FirsTimeGamingTV	326
100	Marbz_	318
101	Enderxz3	312
102	Jimi7hits	305
103	Crowvens	301
104	Bumpy419	296
105	CrateOfBoxes	294
106	TheSecondLord	288
107	Steelynan	271
108	mihimihimihi	269
109	UCP_TheKingK	259
109	Hermanni__	259
111	Historical_Sand	253
111	Maenara	253
113	DTwenty	223
114	lordpipe	221
115	Paintz	214
116	__Auspicious	211
117	SammiWolfGirl	209
118	Bobby808	206
119	titanlax	196
120	smogfrog	193
121	Optiprimus	192
122	_Mythic____	183
123	pappaberg	180
124	MilleGrug	175
125	beeperbeeper5	167
125	wwwwinnebagoooo	167
127	Nicserso	166
128	AshleeCW	163
129	ewsophie	159
130	bloodbiter	158
131	Barlycorn	157
132	Segotep999	156
133	TheSeismicDuck	152
134	Creativebuilder2	149
135	Druid95	148
136	Incinere	144
136	Krowuss	144
138	Akoot_	142
139	SlayerCrypto	141
140	Jimb0nat0r	137
141	_Boipl_	136
142	legal_tax_evader	135
143	fr_ser	130
144	Groundler	129
145	fffMike	126
146	Merv__	121
147	500am	117
148	Stynxy	111
148	Kkanot	111
150	RadarHz	110
151	Arceus1975	109
151	oscminus	109
151	claivin	109
154	Smiguli_	106
155	ConnorDanky_	99
156	Onennon	98
157	q_wq	95
158	mwrty	87
158	xxPipperDipperxx	87
160	Zoeyfortnite	84
161	Kubeusz2010	82
162	EMC_	81
163	Fuhrer_Teemo	80
164	ShedJr_	78
165	rarrq	77
166	Rocco_Lane	71
167	Kamflame10	70
168	PlzNoBM	67
169	_Dean_123	65
169	BlankityMcBlank	65
171	catandmoose	64
171	GIRTHY_BEAN	64
171	Dabatha	64
174	jushykins	63
175	Awyrlas	62
176	Os_qq	61
176	Leyna3	61
178	LeauVox4921	59
178	benediktine1	59
180	lizardfightclub	57
181	iSammael	55
182	Huwulling	54
182	Covalents	54
184	starbits140	53
185	SaucyDark	50
185	FishyBoy3811	50
187	EricAurum	49
188	Myszoaz	48
189	Razzgriz	44
190	Rebytre	43
190	h2p_emrld	43
192	ssleepless	42
192	Inchef	42
192	WyngGoy	42
195	NatalieTW	41
196	melono_o	37
196	EfficientC52	37
198	SingedBread	35
198	SvenskaHugo	35
200	HolyVenom	34
200	ElKaySVK	34
202	pixelviolin	33
203	Bandito_Roamer	32
203	Donutt	32
205	Dragonlfw	31
206	CueMix	30
207	Smashic	29
208	Ssor69	28
208	JETrotter	28
208	AltnumberF4	28
211	_8man	27
212	TechnoNinja64	25
213	Manaateee	23
214	peachfuzz1267	22
214	IforgotCS_Source	22
214	DarlaMeow	22
214	_Karmaa	22
214	Ze_BaronKrigler	22
219	I_Am_Mushkin	21
219	Iamthejo	21
221	Euclidoris	20
222	Hisiste	19
223	M_Patata	18
223	Sqwishy	18
223	TheShyPig	18
223	MasterNueve	18
227	RobotMinion101	15
227	JESS_THE_RERE	15
229	NieToksikpl	14
229	MattieHD	14
229	NameGenerat0r	14
232	H0UNDFRMH3LL	13
232	Da_Boss_Rani	13
234	ZaneABrain	12
235	6king6colt6	11
235	ougstur	11
235	wezzzi	11
238	Ryan_GEMS	10
238	SteveCraftBlocks	10
238	PigDab	10
238	Rasmanden	10
238	masskedman	10
243	hm947	9
243	KartivGal	9
243	TheBananaKat	9
246	ITDV	8
246	surfinggiraffejp	8
246	MAns_44	8
246	Skippeh	8
246	Jordan_R	8
251	audiocracked	7
251	xzvu	7
251	Powowowow	7
254	RoskobiOne	6
254	_Bguette_	6
254	2blox_	6
257	NoChumpChange	5
257	fluddd	5
257	ediballbearings	5
260	Cowison	4
260	Kouridragon	4
260	yulgur1	4
260	Blu3beast	4
264	BlancoFlaco	3
264	Flores991	3
264	nattybears	3
264	Scathra	3
264	F_Uhre	3
264	SaintJosie	3
264	handsome_strong	3
264	MovingFish7	3
264	layabout100	3
264	kyouma777	3
264	jcool7	3
264	Quotary	3
264	00000000-0000-0000-0009-01ff0c3e5e4f	3
277	teslawolf38	2
277	T045RTY	2
277	stevewithclout	2
277	jessewegottacook	2
277	H72l9w	2
277	tramizu	2
277	Auseawesome	2
277	_Nat666	2
277	poopybh	2
277	EveryonesUncle	2
277	Tyrannosplart	2
277	Nycteus_	2
277	the__Reaper4999	2
277	Racengan	2
277	PortlyPete69	2
277	_Yonk_	2
277	skrongus	2
294	BPTY4618	1
294	livingdaydreams	1
294	NoHaHeHa	1
294	Hanselhoof	1
294	NotMeanttoChange	1
294	r123moore	1
294	olliebollie48	1
