rank	username	minecraft:picked_up/minecraft:ice
97	Hoid_the_Roamer	344
98	Mr_Byzantine	339
98	Deathkob	339
100	eviltunix	338
101	FirsTimeGamingTV	326
102	Marbz_	318
103	Jimi7hits	305
104	Crowvens	301
105	Bumpy419	296
106	CrateOfBoxes	294
107	TheSecondLord	288
108	Steelynan	271
109	mihimihimihi	269
110	UCP_TheKingK	259
110	Hermanni__	259
112	Historical_Sand	256
113	Maenara	253
114	ECstardust	227
115	DTwenty	223
115	lordpipe	223
117	Paintz	214
118	__Auspicious	211
119	SammiWolfGirl	209
120	Bobby808	206
121	titanlax	196
122	smogfrog	193
123	Optiprimus	192
124	pappaberg	180
125	MilleGrug	175
126	beeperbeeper5	167
126	wwwwinnebagoooo	167
128	Nicserso	166
129	AshleeCW	163
130	500am	162
131	Jimb0nat0r	160
132	ewsophie	159
133	bloodbiter	158
134	Barlycorn	157
135	Segotep999	156
136	TheSeismicDuck	152
137	Creativebuilder2	149
138	Druid95	148
139	Incinere	144
139	Krowuss	144
141	Akoot_	142
142	SlayerCrypto	141
143	_Boipl_	136
144	legal_tax_evader	135
145	fr_ser	130
146	Groundler	129
147	fffMike	126
148	Merv__	122
149	oscminus	116
150	Stynxy	111
150	Kkanot	111
152	RadarHz	110
153	Arceus1975	109
153	claivin	109
155	Smiguli_	106
156	ConnorDanky_	99
157	Onennon	98
158	q_wq	95
159	mwrty	87
159	xxPipperDipperxx	87
161	Zoeyfortnite	84
162	Kubeusz2010	82
163	EMC_	81
164	Fuhrer_Teemo	80
165	ShedJr_	78
166	rarrq	77
167	Rocco_Lane	71
168	Kamflame10	70
169	PlzNoBM	67
170	_Dean_123	65
170	BlankityMcBlank	65
172	catandmoose	64
172	GIRTHY_BEAN	64
172	Dabatha	64
175	jushykins	63
176	Awyrlas	62
177	Os_qq	61
177	Leyna3	61
179	LeauVox4921	59
179	benediktine1	59
181	lizardfightclub	57
182	iSammael	55
183	Huwulling	54
183	Covalents	54
183	pixelviolin	54
186	starbits140	53
187	SaucyDark	50
187	FishyBoy3811	50
189	EricAurum	49
190	Myszoaz	48
191	Razzgriz	44
192	Rebytre	43
192	h2p_emrld	43
194	ssleepless	42
194	Inchef	42
194	WyngGoy	42
197	NatalieTW	41
197	ScootOfBoot	41
199	melono_o	37
199	EfficientC52	37
201	SingedBread	35
201	SvenskaHugo	35
203	HolyVenom	34
203	ElKaySVK	34
205	Bandito_Roamer	32
205	Donutt	32
207	Dragonlfw	31
208	CueMix	30
209	ITDV	29
209	Smashic	29
211	Ssor69	28
211	JETrotter	28
211	AltnumberF4	28
214	_8man	27
215	TechnoNinja64	25
216	Manaateee	23
217	peachfuzz1267	22
217	IforgotCS_Source	22
217	DarlaMeow	22
217	_Karmaa	22
217	Ze_BaronKrigler	22
222	I_Am_Mushkin	21
222	Iamthejo	21
224	Euclidoris	20
225	Hisiste	19
226	M_Patata	18
226	Sqwishy	18
226	TheShyPig	18
226	MasterNueve	18
230	StarCookiees_	17
231	RobotMinion101	15
231	JESS_THE_RERE	15
233	NieToksikpl	14
233	MattieHD	14
233	NameGenerat0r	14
236	H0UNDFRMH3LL	13
236	Da_Boss_Rani	13
238	ZaneABrain	12
239	6king6colt6	11
239	ougstur	11
239	wezzzi	11
242	Ryan_GEMS	10
242	SteveCraftBlocks	10
242	PigDab	10
242	Rasmanden	10
242	masskedman	10
242	TheBananaKat	10
248	hm947	9
248	KartivGal	9
250	surfinggiraffejp	8
250	MAns_44	8
250	Skippeh	8
250	Jordan_R	8
254	audiocracked	7
254	xzvu	7
254	Eczbek	7
254	Powowowow	7
258	RoskobiOne	6
258	_Bguette_	6
258	2blox_	6
261	NoChumpChange	5
261	fluddd	5
261	ediballbearings	5
264	Cowison	4
264	Kouridragon	4
264	Hahaa_0	4
264	yulgur1	4
264	Blu3beast	4
269	BlancoFlaco	3
269	Flores991	3
269	nattybears	3
269	Saucepeh	3
269	Scathra	3
269	F_Uhre	3
269	handsome_strong	3
269	MovingFish7	3
269	layabout100	3
269	kyouma777	3
269	jcool7	3
269	Quotary	3
269	00000000-0000-0000-0009-01ff0c3e5e4f	3
282	teslawolf38	2
282	T045RTY	2
282	stevewithclout	2
282	jessewegottacook	2
282	H72l9w	2
282	tramizu	2
282	Auseawesome	2
282	_Nat666	2
282	poopybh	2
282	EveryonesUncle	2
282	Tyrannosplart	2
282	Nycteus_	2
282	the__Reaper4999	2
282	Racengan	2
282	PortlyPete69	2
282	_Yonk_	2
282	skrongus	2
299	BPTY4618	1
299	livingdaydreams	1
