rank	username	minecraft:picked_up/minecraft:ice
138	mwrty	87
138	xxPipperDipperxx	87
140	binman420	84
140	Zoeyfortnite	84
142	Kubeusz2010	82
143	EMC_	81
143	Kowcio_	81
145	Fuhrer_Teemo	80
146	ShedJr_	78
147	rarrq	77
148	Rocco_Lane	71
149	Kamflame10	70
150	PlzNoBM	67
151	_Dean_123	65
151	BlankityMcBlank	65
153	GIRTHY_BEAN	64
153	Dabatha	64
155	jushykins	63
156	Awyrlas	62
157	Os_qq	61
157	Leyna3	61
159	LeauVox4921	59
159	benediktine1	59
161	lizardfightclub	57
162	iSammael	55
163	Covalents	54
164	starbits140	53
165	SaucyDark	50
165	FishyBoy3811	50
167	EricAurum	49
168	Myszoaz	48
169	Razzgriz	44
170	Rebytre	43
170	h2p_emrld	43
172	ssleepless	42
172	Inchef	42
172	WyngGoy	42
175	Menthas	41
176	melono_o	37
176	EfficientC52	37
178	SingedBread	35
178	SvenskaHugo	35
180	HolyVenom	34
180	ElKaySVK	34
182	Bandito_Roamer	32
182	Donutt	32
184	Dragonlfw	31
185	CueMix	30
186	Jeteight	28
186	AltnumberF4	28
188	_8man	27
189	TechnoNinja64	25
190	Jackattack53	23
191	peachfuzz1267	22
191	IforgotCS_Source	22
191	DarlaMeow	22
191	_Karmaa	22
191	Ze_BaronKrigler	22
196	I_Am_Mushkin	21
196	Miko_Fullbuster	21
198	Euclidoris	20
199	Hisiste	19
200	M_Patata	18
200	Sqwishy	18
200	TheShyPig	18
200	MasterNueve	18
204	RobotMinion101	15
204	JESS_THE_RERE	15
206	MattieHD	14
206	NameGenerat0r	14
208	Da_Boss_Rani	13
209	6king6colt6	11
209	_naturell	11
209	wezzzi	11
212	Dedalus36	10
212	SteveCraftBlocks	10
212	PigDab	10
212	Rasmanden	10
212	masskedman	10
217	hm947	9
217	KartivGal	9
219	MSK__	8
219	surfinggiraffejp	8
219	MAns_44	8
219	Skippeh	8
219	Jordan_R	8
224	audiocracked	7
224	pixelviolin	7
224	stahouo	7
224	Powowowow	7
228	RoskobiOne	6
228	_Bguette_	6
228	2blox	6
231	NoChumpChange	5
231	fluddd	5
231	ediballbearings	5
234	Cowison	4
234	Kouridragon	4
234	Mattesco	4
234	yulgur1	4
234	Blu3beast	4
239	BlancoFlaco	3
239	Flores991	3
239	Scathra	3
239	fred870d	3
239	RodSerlingCringe	3
239	proxivitoid	3
239	MovingFish7	3
239	layabout100	3
239	kyouma777	3
239	jcool7	3
239	Quotary	3
239	00000000-0000-0000-0009-01ff0c3e5e4f	3
251	teslawolf38	2
251	T045RTY	2
251	SteveWithClout	2
251	H72l9w	2
251	tramizu	2
251	EveryonesUncle	2
251	chipklip	2
251	Nycteus_	2
251	the__Reaper4999	2
251	Racengan	2
251	PortlyPete69	2
251	_Yonk_	2
251	kinas45y5	2
264	q_wq	1
264	livingdaydreams	1
264	NoHaHeHa	1
264	NieToksikpl	1
264	Auseawesome	1
264	shyshyannne	1
264	Hanselhoof	1
264	NotMeanttoChange	1
264	r123moore	1
264	burbankbuilder28	1
264	Shiirazuku	1
264	sammidk	1
264	ToastedGamingYT	1
264	madderfall	1
264	Typadopoulos	1
264	_TCARREIRA_	1
264	Luigipunch989	1
264	CalebDHawk	1
264	Njensen7	1
264	TheOuterCore	1
264	Yogscast_Manden	1
