rank	username	minecraft:picked_up/minecraft:ice
158	benediktine1	59
160	lizardfightclub	57
161	iSammael	55
162	Covalents	54
163	starbits140	53
164	SaucyDark	50
164	FishyBoy3811	50
166	EricAurum	49
167	Myszoaz	48
168	Razzgriz	44
169	Rebytre	43
169	h2p_emrld	43
171	ssleepless	42
171	Inchef	42
171	WyngGoy	42
174	Menthas	41
175	melono_o	37
175	EfficientC52	37
177	SingedBread	35
177	SvenskaHugo	35
179	HolyVenom	34
179	ElKaySVK	34
181	Bandito_Roamer	32
181	Donutt	32
183	Dragonlfw	31
184	CueMix	30
185	Jeteight	28
185	AltnumberF4	28
187	_8man	27
188	TechnoNinja64	25
189	Jackattack53	23
190	peachfuzz1267	22
190	IforgotCS_Source	22
190	DarlaMeow	22
190	_Karmaa	22
190	Ze_BaronKrigler	22
195	I_Am_Mushkin	21
195	Miko_Fullbuster	21
197	Euclidoris	20
198	Hisiste	19
199	M_Patata	18
199	Sqwishy	18
199	TheShyPig	18
199	MasterNueve	18
203	RobotMinion101	15
203	JESS_THE_RERE	15
205	NameGenerat0r	14
206	Da_Boss_Rani	13
207	MattieHD	12
208	6king6colt6	11
208	_naturell	11
208	wezzzi	11
211	Dedalus36	10
211	SteveCraftBlocks	10
211	PigDab	10
211	Rasmanden	10
211	masskedman	10
216	hm947	9
216	KartivGal	9
218	MSK__	8
218	surfinggiraffejp	8
218	MAns_44	8
218	Skippeh	8
218	Jordan_R	8
223	audiocracked	7
223	pixelviolin	7
223	stahouo	7
223	Powowowow	7
227	RoskobiOne	6
227	_Bguette_	6
227	2blox	6
230	NoChumpChange	5
230	fluddd	5
230	ediballbearings	5
233	Cowison	4
233	Kouridragon	4
233	Mattesco	4
233	yulgur1	4
233	Blu3beast	4
238	BlancoFlaco	3
238	Flores991	3
238	Scathra	3
238	fred870d	3
238	RodSerlingCringe	3
238	proxivitoid	3
238	MovingFish7	3
238	layabout100	3
238	kyouma777	3
238	jcool7	3
238	Quotary	3
249	teslawolf38	2
249	T045RTY	2
249	SteveWithClout	2
249	H72l9w	2
249	tramizu	2
249	EveryonesUncle	2
249	chipklip	2
249	Nycteus_	2
249	the__Reaper4999	2
249	Racengan	2
249	PortlyPete69	2
249	_Yonk_	2
249	kinas45y5	2
262	q_wq	1
262	livingdaydreams	1
262	NoHaHeHa	1
262	NieToksikpl	1
262	Auseawesome	1
262	shyshyannne	1
262	Hanselhoof	1
262	NotMeanttoChange	1
262	r123moore	1
262	burbankbuilder28	1
262	Shiirazuku	1
262	sammidk	1
262	ToastedGamingYT	1
262	madderfall	1
262	Typadopoulos	1
262	_TCARREIRA_	1
262	Luigipunch989	1
262	CalebDHawk	1
262	Njensen7	1
262	TheOuterCore	1
262	Yogscast_Manden	1
