rank	username	minecraft:picked_up/minecraft:ice
97	Hoid_the_Roamer	344
98	Deathkob	339
99	eviltunix	338
100	Mr_Byzantine	331
101	FirsTimeGamingTV	326
102	Marbz_	318
103	Jimi7hits	305
104	Crowvens	301
105	Bumpy419	296
106	CrateOfBoxes	294
107	TheSecondLord	288
108	Steelynan	271
109	mihimihimihi	269
110	UCP_TheKingK	259
110	Hermanni__	259
112	Historical_Sand	253
112	Maenara	253
114	DTwenty	223
114	lordpipe	223
116	Paintz	214
117	__Auspicious	211
118	SammiWolfGirl	209
119	Bobby808	206
120	titanlax	196
121	smogfrog	193
122	Optiprimus	192
123	pappaberg	180
124	MilleGrug	175
125	beeperbeeper5	167
125	wwwwinnebagoooo	167
127	Nicserso	166
128	AshleeCW	163
129	ewsophie	159
130	bloodbiter	158
131	Barlycorn	157
132	Segotep999	156
133	TheSeismicDuck	152
134	Creativebuilder2	149
135	Druid95	148
136	Incinere	144
136	Krowuss	144
138	Akoot_	142
139	SlayerCrypto	141
140	Jimb0nat0r	137
141	_Boipl_	136
142	legal_tax_evader	135
143	fr_ser	130
144	Groundler	129
145	fffMike	126
146	Merv__	121
147	500am	117
148	oscminus	113
149	Stynxy	111
149	Kkanot	111
151	RadarHz	110
152	Arceus1975	109
152	claivin	109
154	Smiguli_	106
155	ConnorDanky_	99
156	Onennon	98
157	q_wq	95
158	mwrty	87
158	xxPipperDipperxx	87
160	Zoeyfortnite	84
161	Kubeusz2010	82
162	EMC_	81
163	Fuhrer_Teemo	80
164	ShedJr_	78
165	rarrq	77
166	Rocco_Lane	71
167	Kamflame10	70
168	PlzNoBM	67
169	_Dean_123	65
169	BlankityMcBlank	65
171	catandmoose	64
171	GIRTHY_BEAN	64
171	Dabatha	64
174	jushykins	63
175	Awyrlas	62
176	Os_qq	61
176	Leyna3	61
178	LeauVox4921	59
178	benediktine1	59
180	lizardfightclub	57
181	iSammael	55
182	Huwulling	54
182	Covalents	54
184	starbits140	53
185	SaucyDark	50
185	FishyBoy3811	50
187	EricAurum	49
188	Myszoaz	48
189	Razzgriz	44
190	Rebytre	43
190	h2p_emrld	43
192	ssleepless	42
192	Inchef	42
192	WyngGoy	42
195	NatalieTW	41
196	melono_o	37
196	EfficientC52	37
198	SingedBread	35
198	SvenskaHugo	35
200	HolyVenom	34
200	ElKaySVK	34
202	pixelviolin	33
203	Bandito_Roamer	32
203	Donutt	32
205	Dragonlfw	31
206	CueMix	30
207	ITDV	29
207	Smashic	29
209	Ssor69	28
209	JETrotter	28
209	AltnumberF4	28
212	_8man	27
213	TechnoNinja64	25
214	Manaateee	23
215	peachfuzz1267	22
215	IforgotCS_Source	22
215	DarlaMeow	22
215	_Karmaa	22
215	Ze_BaronKrigler	22
220	I_Am_Mushkin	21
220	Iamthejo	21
222	Euclidoris	20
223	Hisiste	19
224	M_Patata	18
224	Sqwishy	18
224	TheShyPig	18
224	MasterNueve	18
228	RobotMinion101	15
228	JESS_THE_RERE	15
230	NieToksikpl	14
230	MattieHD	14
230	NameGenerat0r	14
233	H0UNDFRMH3LL	13
233	Da_Boss_Rani	13
235	ZaneABrain	12
236	6king6colt6	11
236	ougstur	11
236	wezzzi	11
239	Ryan_GEMS	10
239	SteveCraftBlocks	10
239	PigDab	10
239	Rasmanden	10
239	masskedman	10
239	TheBananaKat	10
245	hm947	9
245	KartivGal	9
247	surfinggiraffejp	8
247	ScootOfBoot	8
247	MAns_44	8
247	Skippeh	8
247	Jordan_R	8
252	audiocracked	7
252	xzvu	7
252	Eczbek	7
252	Powowowow	7
256	RoskobiOne	6
256	_Bguette_	6
256	2blox_	6
259	NoChumpChange	5
259	fluddd	5
259	ediballbearings	5
262	Cowison	4
262	Kouridragon	4
262	yulgur1	4
262	Blu3beast	4
266	ECstardust	3
266	BlancoFlaco	3
266	Flores991	3
266	nattybears	3
266	Saucepeh	3
266	Scathra	3
266	F_Uhre	3
266	handsome_strong	3
266	MovingFish7	3
266	layabout100	3
266	kyouma777	3
266	jcool7	3
266	Quotary	3
266	00000000-0000-0000-0009-01ff0c3e5e4f	3
280	teslawolf38	2
280	T045RTY	2
280	stevewithclout	2
280	jessewegottacook	2
280	H72l9w	2
280	tramizu	2
280	Auseawesome	2
280	_Nat666	2
280	poopybh	2
280	EveryonesUncle	2
280	Tyrannosplart	2
280	Nycteus_	2
280	the__Reaper4999	2
280	Racengan	2
280	PortlyPete69	2
280	_Yonk_	2
280	skrongus	2
297	BPTY4618	1
297	livingdaydreams	1
297	NoHaHeHa	1
297	Hanselhoof	1
