rank	username	minecraft:picked_up/minecraft:ice
114	Bumpy419	296
115	CrateOfBoxes	294
116	TheSecondLord	290
117	Steelynan	271
118	mihimihimihi	269
119	TheKingK_	259
119	hermmm_	259
121	Merv__	258
121	_witch_craft_	258
123	Historical_Sand	256
124	Maenara	253
125	ECstardust	227
126	lordpipe	224
127	DTwenty	223
128	Paintz	214
129	__Auspicious	211
130	SammiWolfGirl	209
131	Bobby808	206
132	titanlax	196
132	craaaash	196
134	smogfrog	193
135	Optiprimus	192
136	pappaberg	180
137	Mr_Froxy	178
138	beeperbeeper5	175
138	MilleGrug	175
140	wwwwinnebagoooo	167
141	Nicserso	166
142	AshleeCW	163
143	500am	162
144	ewsophie	159
145	bloodbiter	158
146	Barlycorn	157
146	SvenskaHugo	157
148	Segotep999	156
149	TheSeismicDuck	152
150	Creativebuilder2	149
151	Druid95	148
152	Incinere	144
153	Akoot_	142
154	SlayerCrypto	141
155	Boipl	136
156	legal_tax_evader	135
157	fr_ser	130
158	Groundler	129
159	fffMike	126
160	Stynxy	111
160	Kkanot	111
162	RadarHz	110
163	Arceus1975	109
163	claivin	109
165	Smiguli_	106
166	ConnorDanky_	99
167	Onennon	98
168	q_wq	95
169	U_Mos_	90
170	mwrty	87
170	xxPipperDipperxx	87
170	FiguraDei	87
173	TwinTowerV2	84
174	Kubeusz2010	82
175	EMC_	81
176	Fuhrer_Teemo	80
177	ShedJr_	78
178	rarrq	77
179	Rocco_Lane	71
180	Kamflame	70
181	PlzNoBM	67
182	_Dean_123	65
182	BlankityMcBlank	65
184	catandmoose	64
184	GIRTHY_BEAN	64
184	Dabatha	64
187	jushykins	63
188	Awyrlas	62
189	Os_qq	61
189	Leyna3	61
191	LeauVox4921	59
191	benediktine1	59
193	lizardfightclub	57
194	iSammael	55
195	Huwulling	54
195	Covalents	54
195	pixelviolin	54
198	starbits140	53
199	SaucyDark	50
199	FishyBoy3811	50
201	EricAurum	49
202	Myszoaz	48
203	Razzgriz	44
204	Rebytre	43
204	h2p_emrld	43
206	ssleepless	42
206	Inchef	42
206	WyngGoy	42
209	NatalieTW	41
209	ScootOfBoot	41
211	DairyNickel756	38
212	melono_o	37
212	EfficientC52	37
214	SingedBread	35
215	HolyVenom	34
215	ElKaySVK	34
217	Bandito_Roamer	32
217	MattieHD	32
217	Donutt	32
220	Dragonlfw	31
221	CueMix	30
222	MSK__	29
222	Smashic	29
224	Ssor69	28
224	JETrotter	28
224	AltnumberF4	28
227	_8man	27
228	TechnoNinja64	25
229	Manaateee	23
230	peachfuzz1267	22
230	hijeatsdirt	22
230	DarlaMeow	22
230	_Karmaa	22
230	ZeaBaron	22
235	I_Am_Mushkin	21
235	StarCookiees_	21
235	Iamthejo	21
238	Euclidoris	20
238	Gus2005	20
240	Hisiste	19
241	M_Patata	18
241	Sqwishy	18
241	TheShyPig	18
241	MasterNueve	18
245	akap47	15
245	RobotMinion101	15
245	JESS_THE_RERE	15
248	shineh10	14
248	mymayowasgone	14
248	NieToksikpl	14
248	NameGenerat0r	14
252	H0UNDFRMH3LL	13
252	Rani_R	13
254	ZaneABrain	12
254	robonya_	12
256	6king6colt6	11
256	ougstur	11
256	wezzzi	11
259	Ryan_GEMS	10
259	SteveCraftBlocks	10
259	PigDab	10
259	Rasmanden	10
259	masskedman	10
259	TheBananaKat	10
265	hm947	9
265	KartivGal	9
267	surfinggiraffejp	8
267	MAns_44	8
267	Skippeh	8
267	Jordan_R	8
271	audiocracked	7
271	xzvu	7
271	Eczbek	7
271	Powowowow	7
275	RoskobiOne	6
275	AspenLightVT	6
275	2blox_	6
278	powercas_gamer	5
278	HUNTERmaun	5
278	NoChumpChange	5
278	_flud	5
278	ediballbearings	5
278	TheWickedBird	5
284	Cowison	4
284	Alteriity	4
284	theonlymagikarp	4
284	Kouridragon	4
284	Hahaa_0	4
284	yulgur1	4
284	Blu3beast	4
291	BlancoFlaco	3
291	Flores991	3
291	nattybears	3
291	Saucepeh	3
291	Scathra	3
291	F_Uhre	3
291	XxCookiequeenxX	3
291	handsome_strong	3
291	MovingFish7	3
291	layabout100	3
