rank	username	minecraft:picked_up/minecraft:ice
97	Hoid_the_Roamer	344
98	Deathkob	339
99	eviltunix	338
100	Mr_Byzantine	331
101	FirsTimeGamingTV	326
102	Marbz_	318
103	Jimi7hits	305
104	Crowvens	301
105	Bumpy419	296
106	CrateOfBoxes	294
107	TheSecondLord	288
108	Steelynan	271
109	mihimihimihi	269
110	UCP_TheKingK	259
110	Hermanni__	259
112	Historical_Sand	256
113	Maenara	253
114	ECstardust	227
115	DTwenty	223
115	lordpipe	223
117	Paintz	214
118	__Auspicious	211
119	SammiWolfGirl	209
120	Bobby808	206
121	titanlax	196
122	smogfrog	193
123	Optiprimus	192
124	pappaberg	180
125	MilleGrug	175
126	beeperbeeper5	167
126	wwwwinnebagoooo	167
128	Nicserso	166
129	AshleeCW	163
130	500am	162
131	ewsophie	159
132	bloodbiter	158
133	Barlycorn	157
134	Segotep999	156
135	TheSeismicDuck	152
136	Creativebuilder2	149
137	Druid95	148
138	Incinere	144
138	Krowuss	144
140	Akoot_	142
141	SlayerCrypto	141
142	Jimb0nat0r	137
143	_Boipl_	136
144	legal_tax_evader	135
145	fr_ser	130
146	Groundler	129
147	fffMike	126
148	Merv__	121
149	oscminus	113
150	Stynxy	111
150	Kkanot	111
152	RadarHz	110
153	Arceus1975	109
153	claivin	109
155	Smiguli_	106
156	ConnorDanky_	99
157	Onennon	98
158	q_wq	95
159	mwrty	87
159	xxPipperDipperxx	87
161	Zoeyfortnite	84
162	Kubeusz2010	82
163	EMC_	81
164	Fuhrer_Teemo	80
165	ShedJr_	78
166	rarrq	77
167	Rocco_Lane	71
168	Kamflame10	70
169	PlzNoBM	67
170	_Dean_123	65
170	BlankityMcBlank	65
172	catandmoose	64
172	GIRTHY_BEAN	64
172	Dabatha	64
175	jushykins	63
176	Awyrlas	62
177	Os_qq	61
177	Leyna3	61
179	LeauVox4921	59
179	benediktine1	59
181	lizardfightclub	57
182	iSammael	55
183	Huwulling	54
183	Covalents	54
185	starbits140	53
186	SaucyDark	50
186	FishyBoy3811	50
188	EricAurum	49
189	Myszoaz	48
190	Razzgriz	44
191	Rebytre	43
191	h2p_emrld	43
193	ssleepless	42
193	Inchef	42
193	WyngGoy	42
196	NatalieTW	41
196	ScootOfBoot	41
198	melono_o	37
198	EfficientC52	37
200	SingedBread	35
200	SvenskaHugo	35
202	HolyVenom	34
202	ElKaySVK	34
204	pixelviolin	33
205	Bandito_Roamer	32
205	Donutt	32
207	Dragonlfw	31
208	CueMix	30
209	ITDV	29
209	Smashic	29
211	Ssor69	28
211	JETrotter	28
211	AltnumberF4	28
214	_8man	27
215	TechnoNinja64	25
216	Manaateee	23
217	peachfuzz1267	22
217	IforgotCS_Source	22
217	DarlaMeow	22
217	_Karmaa	22
217	Ze_BaronKrigler	22
222	I_Am_Mushkin	21
222	Iamthejo	21
224	Euclidoris	20
225	Hisiste	19
226	M_Patata	18
226	Sqwishy	18
226	TheShyPig	18
226	MasterNueve	18
230	RobotMinion101	15
230	JESS_THE_RERE	15
232	NieToksikpl	14
232	MattieHD	14
232	NameGenerat0r	14
235	H0UNDFRMH3LL	13
235	Da_Boss_Rani	13
237	ZaneABrain	12
238	6king6colt6	11
238	ougstur	11
238	wezzzi	11
241	Ryan_GEMS	10
241	SteveCraftBlocks	10
241	PigDab	10
241	Rasmanden	10
241	masskedman	10
241	TheBananaKat	10
247	hm947	9
247	KartivGal	9
249	surfinggiraffejp	8
249	MAns_44	8
249	Skippeh	8
249	Jordan_R	8
253	audiocracked	7
253	xzvu	7
253	Eczbek	7
253	Powowowow	7
257	RoskobiOne	6
257	_Bguette_	6
257	2blox_	6
260	NoChumpChange	5
260	fluddd	5
260	ediballbearings	5
263	Cowison	4
263	Kouridragon	4
263	yulgur1	4
263	Blu3beast	4
267	BlancoFlaco	3
267	Flores991	3
267	nattybears	3
267	Saucepeh	3
267	Scathra	3
267	F_Uhre	3
267	handsome_strong	3
267	MovingFish7	3
267	layabout100	3
267	kyouma777	3
267	jcool7	3
267	Quotary	3
267	00000000-0000-0000-0009-01ff0c3e5e4f	3
280	teslawolf38	2
280	T045RTY	2
280	stevewithclout	2
280	jessewegottacook	2
280	H72l9w	2
280	tramizu	2
280	Auseawesome	2
280	_Nat666	2
280	poopybh	2
280	EveryonesUncle	2
280	Tyrannosplart	2
280	Nycteus_	2
280	the__Reaper4999	2
280	Racengan	2
280	PortlyPete69	2
280	_Yonk_	2
280	skrongus	2
297	BPTY4618	1
297	livingdaydreams	1
297	NoHaHeHa	1
297	Archsam	1
