rank	username	minecraft:picked_up/minecraft:ice
113	CrateOfBoxes	294
114	TheSecondLord	290
115	Steelynan	271
116	mihimihimihi	269
117	TheKingK_	259
117	hermmm_	259
119	Merv__	258
120	Historical_Sand	256
121	Maenara	253
122	ECstardust	227
123	lordpipe	224
124	DTwenty	223
125	Paintz	214
126	__Auspicious	211
127	SammiWolfGirl	209
128	Bobby808	206
129	titanlax	196
130	crashomon	195
131	smogfrog	193
132	Optiprimus	192
133	pappaberg	180
134	Mr_Froxy	178
135	beeperbeeper5	175
135	MilleGrug	175
137	wwwwinnebagoooo	167
138	Nicserso	166
139	AshleeCW	163
140	500am	162
141	ewsophie	159
142	bloodbiter	158
143	Barlycorn	157
143	SvenskaHugo	157
145	Segotep999	156
146	TheSeismicDuck	152
147	Creativebuilder2	149
148	Druid95	148
149	Incinere	144
150	Akoot_	142
151	SlayerCrypto	141
152	Boipl	136
153	legal_tax_evader	135
154	fr_ser	130
155	Groundler	129
156	fffMike	126
157	Stynxy	111
157	Kkanot	111
159	RadarHz	110
160	Arceus1975	109
160	claivin	109
162	Smiguli_	106
163	ConnorDanky_	99
164	Onennon	98
165	q_wq	95
166	U_Mos_	90
167	mwrty	87
167	xxPipperDipperxx	87
167	FiguraDei	87
170	Zoeyfortnite	84
171	Kubeusz2010	82
172	EMC_	81
173	Fuhrer_Teemo	80
174	ShedJr_	78
175	rarrq	77
176	Rocco_Lane	71
177	Kamflame	70
178	PlzNoBM	67
179	_Dean_123	65
179	BlankityMcBlank	65
181	catandmoose	64
181	GIRTHY_BEAN	64
181	Dabatha	64
184	jushykins	63
185	Awyrlas	62
186	Os_qq	61
186	Leyna3	61
188	LeauVox4921	59
188	benediktine1	59
190	lizardfightclub	57
191	iSammael	55
192	Huwulling	54
192	Covalents	54
192	pixelviolin	54
195	starbits140	53
196	SaucyDark	50
196	FishyBoy3811	50
198	EricAurum	49
199	Myszoaz	48
200	Razzgriz	44
201	RebytreGT	43
201	h2p_emrld	43
203	ssleepless	42
203	Inchef	42
203	WyngGoy	42
206	NatalieTW	41
206	ScootOfBoot	41
208	DairyNickel756	38
209	melono_o	37
209	EfficientC52	37
211	SingedBread	35
212	HolyVenom	34
212	ElKaySVK	34
214	Bandito_Roamer	32
214	MattieHD	32
214	Donutt	32
217	Dragonlfw	31
218	CueMix	30
219	MSK__	29
219	Smashic	29
221	Ssor69	28
221	JETrotter	28
221	AltnumberF4	28
224	_8man	27
225	TechnoNinja64	25
226	Manaateee	23
227	peachfuzz1267	22
227	hijeatsdirt	22
227	DarlaMeow	22
227	_Karmaa	22
227	Ze_BaronKrigler	22
232	I_Am_Mushkin	21
232	StarCookiees_	21
232	Iamthejo	21
235	Euclidoris	20
235	Gus2005	20
237	Hisiste	19
238	M_Patata	18
238	Sqwishy	18
238	TheShyPig	18
238	MasterNueve	18
242	akap47	15
242	RobotMinion101	15
242	JESS_THE_RERE	15
245	shineh10	14
245	NieToksikpl	14
245	NameGenerat0r	14
248	H0UNDFRMH3LL	13
248	Da_Boss_Rani	13
250	ZaneABrain	12
251	6king6colt6	11
251	myaccountwasgone	11
251	ougstur	11
251	wezzzi	11
255	Ryan_GEMS	10
255	SteveCraftBlocks	10
255	PigDab	10
255	Rasmanden	10
255	masskedman	10
255	TheBananaKat	10
261	hm947	9
261	KartivGal	9
263	surfinggiraffejp	8
263	MAns_44	8
263	Skippeh	8
263	Jordan_R	8
267	audiocracked	7
267	xzvu	7
267	Eczbek	7
267	Powowowow	7
271	RoskobiOne	6
271	AspenLightVT	6
271	2blox_	6
274	HUNTERmaun	5
274	NoChumpChange	5
274	fluddd	5
274	ediballbearings	5
274	TheWickedBird	5
279	Cowison	4
279	Alteriity	4
279	Kouridragon	4
279	Hahaa_0	4
279	yulgur1	4
279	Blu3beast	4
285	BlancoFlaco	3
285	Flores991	3
285	nattybears	3
285	Saucepeh	3
285	Scathra	3
285	F_Uhre	3
285	XxCookiequeenxX	3
285	handsome_strong	3
285	MovingFish7	3
285	layabout100	3
285	kyouma777	3
285	jcool7	3
285	Quotary	3
285	00000000-0000-0000-0009-01ff0c3e5e4f	3
299	teslawolf38	2
299	T045RTY	2
