rank	username	minecraft:picked_up/minecraft:ice
224	2blox	6
227	NoChumpChange	5
227	fluddd	5
227	ediballbearings	5
230	Cowison	4
230	Kouridragon	4
230	yulgur1	4
230	Blu3beast	4
234	BlancoFlaco	3
234	Flores991	3
234	Scathra	3
234	Jackattack53	3
234	fred870d	3
234	Mattesco	3
234	RodSerlingCringe	3
234	proxivitoid	3
234	MovingFish7	3
234	layabout100	3
234	kyouma777	3
234	jcool7	3
234	Quotary	3
247	teslawolf38	2
247	T045RTY	2
247	SteveWithClout	2
247	H72l9w	2
247	tramizu	2
247	EveryonesUncle	2
247	chipklip	2
247	Nycteus_	2
247	the__Reaper4999	2
247	Racengan	2
247	PortlyPete69	2
247	_Yonk_	2
247	kinas45y5	2
260	q_wq	1
260	livingdaydreams	1
260	NieToksikpl	1
260	Auseawesome	1
260	shyshyannne	1
260	Hanselhoof	1
260	NotMeanttoChange	1
260	r123moore	1
260	burbankbuilder28	1
260	Shiirazuku	1
260	sammidk	1
260	ToastedGamingYT	1
260	madderfall	1
260	Typadopoulos	1
260	_TCARREIRA_	1
260	Luigipunch989	1
260	CalebDHawk	1
260	Njensen7	1
260	TheOuterCore	1
260	Yogscast_Manden	1
