rank	username	minecraft:picked_up/minecraft:ice
186	Sqwishy	18
186	TheShyPig	18
186	MasterNueve	18
190	RobotMinion101	15
190	JESS_THE_RERE	15
192	NameGenerat0r	14
193	MattieHD	12
194	6king6colt6	11
194	_naturell	11
194	wezzzi	11
194	SvenskaHugo	11
198	Dedalus36	10
198	SteveCraftBlocks	10
198	PigDab	10
198	Rasmanden	10
198	masskedman	10
203	hm947	9
203	KartivGal	9
205	MSK__	8
205	surfinggiraffejp	8
205	MAns_44	8
205	Skippeh	8
205	Jordan_R	8
210	audiocracked	7
210	pixelviolin	7
210	stahouo	7
210	Powowowow	7
214	RoskobiOne	6
214	_Bguette_	6
214	2blox	6
217	NoChumpChange	5
217	fluddd	5
217	ediballbearings	5
220	Cowison	4
220	Kouridragon	4
220	yulgur1	4
220	Blu3beast	4
224	BlancoFlaco	3
224	Flores991	3
224	Scathra	3
224	fred870d	3
224	Mattesco	3
224	RodSerlingCringe	3
224	proxivitoid	3
224	MovingFish7	3
224	layabout100	3
224	kyouma777	3
224	jcool7	3
224	Quotary	3
224	Enderslayerxz3	3
237	teslawolf38	2
237	T045RTY	2
237	SteveWithClout	2
237	H72l9w	2
237	tramizu	2
237	Jackattack53	2
237	EveryonesUncle	2
237	chipklip	2
237	Nycteus_	2
237	the__Reaper4999	2
237	Racengan	2
237	PortlyPete69	2
237	_Yonk_	2
237	kinas45y5	2
251	_NieToksikpl_	1
251	q_wq	1
251	livingdaydreams	1
251	Auseawesome	1
251	shyshyannne	1
251	Hanselhoof	1
251	NotMeanttoChange	1
251	r123moore	1
251	burbankbuilder28	1
251	Shiirazuku	1
251	sammidk	1
251	madderfall	1
251	Typadopoulos	1
251	_TCARREIRA_	1
251	Luigipunch989	1
251	CalebDHawk	1
251	Njensen7	1
251	TheOuterCore	1
251	Yogscast_Manden	1
