rank	username	minecraft:picked_up/minecraft:ice
171	DarlaMeow	22
171	_Karmaa	22
171	Ze_BaronKrigler	22
176	I_Am_Mushkin	21
176	Miko_Fullbuster	21
178	Euclidoris	20
179	Hisiste	19
180	M_Patata	18
180	Sqwishy	18
180	TheShyPig	18
180	MasterNueve	18
184	RobotMinion101	15
184	JESS_THE_RERE	15
186	NameGenerat0r	14
187	MattieHD	12
188	6king6colt6	11
188	Arceus1975	11
188	_naturell	11
188	wezzzi	11
188	SvenskaHugo	11
193	Dedalus36	10
193	SteveCraftBlocks	10
193	PigDab	10
193	Rasmanden	10
193	masskedman	10
198	KartivGal	9
199	hm947	8
199	surfinggiraffejp	8
199	Skippeh	8
199	Jordan_R	8
203	audiocracked	7
203	stahouo	7
203	Powowowow	7
206	_Bguette_	6
206	2blox	6
208	NoChumpChange	5
208	ediballbearings	5
210	Cowison	4
210	Kouridragon	4
210	yulgur1	4
210	Blu3beast	4
210	fluddd	4
215	BlancoFlaco	3
215	Flores991	3
215	Scathra	3
215	fred870d	3
215	proxivitoid	3
215	MovingFish7	3
215	layabout100	3
215	jcool7	3
215	Quotary	3
224	teslawolf38	2
224	T045RTY	2
224	SteveWithClout	2
224	H72l9w	2
224	tramizu	2
224	EveryonesUncle	2
224	chipklip	2
224	Nycteus_	2
224	the__Reaper4999	2
224	Racengan	2
224	PortlyPete69	2
224	_Yonk_	2
224	kinas45y5	2
237	_NieToksikpl_	1
237	q_wq	1
237	livingdaydreams	1
237	Auseawesome	1
237	shyshyannne	1
237	Hanselhoof	1
237	NotMeanttoChange	1
237	r123moore	1
237	burbankbuilder28	1
237	Shiirazuku	1
237	sammidk	1
237	madderfall	1
237	Typadopoulos	1
237	_TCARREIRA_	1
237	Luigipunch989	1
237	CalebDHawk	1
237	Njensen7	1
237	TheOuterCore	1
237	Enderslayerxz3	1
237	Yogscast_Manden	1
