rank	username	minecraft:picked_up/minecraft:ice
172	IforgotCS_Source	22
172	DarlaMeow	22
172	_Karmaa	22
172	Ze_BaronKrigler	22
177	I_Am_Mushkin	21
177	Miko_Fullbuster	21
179	Euclidoris	20
180	Hisiste	19
181	M_Patata	18
181	Sqwishy	18
181	TheShyPig	18
181	MasterNueve	18
185	RobotMinion101	15
185	JESS_THE_RERE	15
187	NameGenerat0r	14
188	MattieHD	12
189	6king6colt6	11
189	Arceus1975	11
189	_naturell	11
189	wezzzi	11
189	SvenskaHugo	11
194	Dedalus36	10
194	SteveCraftBlocks	10
194	PigDab	10
194	Rasmanden	10
194	masskedman	10
199	hm947	9
199	KartivGal	9
201	surfinggiraffejp	8
201	MAns_44	8
201	Skippeh	8
201	Jordan_R	8
205	audiocracked	7
205	stahouo	7
205	Powowowow	7
208	_Bguette_	6
208	2blox	6
210	NoChumpChange	5
210	fluddd	5
210	ediballbearings	5
213	Cowison	4
213	Kouridragon	4
213	yulgur1	4
213	Blu3beast	4
217	BlancoFlaco	3
217	Flores991	3
217	Scathra	3
217	fred870d	3
217	RodSerlingCringe	3
217	proxivitoid	3
217	MovingFish7	3
217	layabout100	3
217	kyouma777	3
217	jcool7	3
217	Quotary	3
228	teslawolf38	2
228	T045RTY	2
228	SteveWithClout	2
228	H72l9w	2
228	tramizu	2
228	EveryonesUncle	2
228	chipklip	2
228	Nycteus_	2
228	the__Reaper4999	2
228	Racengan	2
228	PortlyPete69	2
228	_Yonk_	2
228	kinas45y5	2
241	_NieToksikpl_	1
241	q_wq	1
241	livingdaydreams	1
241	Auseawesome	1
241	shyshyannne	1
241	Hanselhoof	1
241	NotMeanttoChange	1
241	r123moore	1
241	Jackattack53	1
241	burbankbuilder28	1
241	Shiirazuku	1
241	sammidk	1
241	madderfall	1
241	Typadopoulos	1
241	pixelviolin	1
241	_TCARREIRA_	1
241	Luigipunch989	1
241	CalebDHawk	1
241	Njensen7	1
241	TheOuterCore	1
241	Enderslayerxz3	1
241	Yogscast_Manden	1
