rank	username	minecraft:picked_up/minecraft:ice
172	IforgotCS_Source	22
172	DarlaMeow	22
172	_Karmaa	22
172	Ze_BaronKrigler	22
177	I_Am_Mushkin	21
177	Miko_Fullbuster	21
179	Euclidoris	20
180	Hisiste	19
181	M_Patata	18
181	Sqwishy	18
181	TheShyPig	18
181	MasterNueve	18
185	RobotMinion101	15
185	JESS_THE_RERE	15
187	NameGenerat0r	14
188	MattieHD	12
189	6king6colt6	11
189	Arceus1975	11
189	_naturell	11
189	wezzzi	11
189	SvenskaHugo	11
194	Dedalus36	10
194	SteveCraftBlocks	10
194	PigDab	10
194	Rasmanden	10
194	masskedman	10
199	hm947	9
199	KartivGal	9
201	surfinggiraffejp	8
201	Skippeh	8
201	Jordan_R	8
204	audiocracked	7
204	stahouo	7
204	Powowowow	7
207	_Bguette_	6
207	2blox	6
209	NoChumpChange	5
209	ediballbearings	5
211	Cowison	4
211	Kouridragon	4
211	yulgur1	4
211	Blu3beast	4
211	fluddd	4
216	BlancoFlaco	3
216	Flores991	3
216	Scathra	3
216	fred870d	3
216	proxivitoid	3
216	MovingFish7	3
216	layabout100	3
216	jcool7	3
216	Quotary	3
225	teslawolf38	2
225	T045RTY	2
225	SteveWithClout	2
225	H72l9w	2
225	tramizu	2
225	EveryonesUncle	2
225	chipklip	2
225	Nycteus_	2
225	the__Reaper4999	2
225	Racengan	2
225	PortlyPete69	2
225	_Yonk_	2
225	kinas45y5	2
238	_NieToksikpl_	1
238	q_wq	1
238	livingdaydreams	1
238	Auseawesome	1
238	shyshyannne	1
238	Hanselhoof	1
238	NotMeanttoChange	1
238	r123moore	1
238	Jackattack53	1
238	burbankbuilder28	1
238	Shiirazuku	1
238	sammidk	1
238	madderfall	1
238	Typadopoulos	1
238	pixelviolin	1
238	_TCARREIRA_	1
238	Luigipunch989	1
238	CalebDHawk	1
238	Njensen7	1
238	TheOuterCore	1
238	Enderslayerxz3	1
238	Yogscast_Manden	1
