rank	username	minecraft:picked_up/minecraft:ice
153	Awyrlas	62
154	Os_qq	61
154	Leyna3	61
156	LeauVox4921	59
156	benediktine1	59
158	lizardfightclub	57
159	Covalents	54
160	starbits140	53
161	SaucyDark	50
161	FishyBoy3811	50
163	EricAurum	49
164	Myszoaz	48
165	Razzgriz	44
166	h2p_emrld	43
167	ssleepless	42
167	WyngGoy	42
169	Menthas	41
169	Inchef	41
169	Rebytre	41
172	melono_o	37
172	EfficientC52	37
174	SingedBread	35
174	SvenskaHugo	35
176	HolyVenom	34
176	ElKaySVK	34
178	Bandito_Roamer	32
178	Donutt	32
180	Dragonlfw	31
181	CueMix	30
182	Jeteight	28
182	AltnumberF4	28
184	_8man	27
185	TechnoNinja64	25
186	peachfuzz1267	22
186	IforgotCS_Source	22
186	DarlaMeow	22
186	_Karmaa	22
186	Ze_BaronKrigler	22
191	I_Am_Mushkin	21
191	Miko_Fullbuster	21
193	Euclidoris	20
194	Hisiste	19
195	M_Patata	18
195	Sqwishy	18
195	TheShyPig	18
195	MasterNueve	18
199	RobotMinion101	15
199	JESS_THE_RERE	15
201	NameGenerat0r	14
202	MattieHD	12
203	6king6colt6	11
203	_naturell	11
203	wezzzi	11
206	Dedalus36	10
206	SteveCraftBlocks	10
206	PigDab	10
206	Rasmanden	10
206	masskedman	10
211	hm947	9
211	KartivGal	9
213	MSK__	8
213	surfinggiraffejp	8
213	MAns_44	8
213	Skippeh	8
213	Jordan_R	8
218	audiocracked	7
218	pixelviolin	7
218	stahouo	7
218	Powowowow	7
222	RoskobiOne	6
222	_Bguette_	6
222	2blox	6
225	NoChumpChange	5
225	fluddd	5
225	ediballbearings	5
228	Cowison	4
228	Da_Boss_Rani	4
228	Kouridragon	4
228	yulgur1	4
228	Blu3beast	4
233	BlancoFlaco	3
233	Flores991	3
233	Scathra	3
233	Jackattack53	3
233	fred870d	3
233	Mattesco	3
233	RodSerlingCringe	3
233	proxivitoid	3
233	MovingFish7	3
233	layabout100	3
233	kyouma777	3
233	jcool7	3
233	Quotary	3
246	teslawolf38	2
246	T045RTY	2
246	SteveWithClout	2
246	H72l9w	2
246	tramizu	2
246	EveryonesUncle	2
246	chipklip	2
246	Nycteus_	2
246	the__Reaper4999	2
246	Racengan	2
246	PortlyPete69	2
246	_Yonk_	2
246	kinas45y5	2
259	q_wq	1
259	livingdaydreams	1
259	NieToksikpl	1
259	Auseawesome	1
259	shyshyannne	1
259	Hanselhoof	1
259	NotMeanttoChange	1
259	r123moore	1
259	burbankbuilder28	1
259	Shiirazuku	1
259	sammidk	1
259	ToastedGamingYT	1
259	madderfall	1
259	Typadopoulos	1
259	_TCARREIRA_	1
259	Luigipunch989	1
259	CalebDHawk	1
259	Njensen7	1
259	TheOuterCore	1
259	Yogscast_Manden	1
