rank	username	minecraft:picked_up/minecraft:ice
133	ShedJr_	78
133	xxPipperDipperxx	78
135	rarrq	77
136	Rocco_Lane	71
137	Kamflame10	70
138	EMC_	69
139	PlzNoBM	67
140	_Dean_123	65
140	BlankityMcBlank	65
142	GIRTHY_BEAN	64
142	Dabatha	64
144	jushykins	63
145	Awyrlas	62
146	Os_qq	61
146	Leyna3	61
148	benediktine1	59
149	lizardfightclub	57
150	Covalents	54
151	starbits140	53
152	SaucyDark	50
152	FishyBoy3811	50
154	Myszoaz	48
155	Razzgriz	44
156	h2p_emrld	43
157	ssleepless	42
157	WyngGoy	42
159	Natofthese	41
159	Inchef	41
161	fffMike	40
162	EfficientC52	37
163	Rebytre	36
164	SingedBread	35
165	ElKaySVK	34
166	Bandito_Roamer	32
166	Donutt	32
168	Dragonlfw	31
169	CueMix	30
170	AltnumberF4	28
171	_8man	27
172	TechnoNinja64	25
173	peachfuzz1267	22
173	IforgotCS_Source	22
173	DarlaMeow	22
173	_Karmaa	22
173	Ze_BaronKrigler	22
178	I_Am_Mushkin	21
178	Miko_Fullbuster	21
180	Euclidoris	20
181	Hisiste	19
182	M_Patata	18
182	Sqwishy	18
182	TheShyPig	18
182	MasterNueve	18
186	RobotMinion101	15
186	JESS_THE_RERE	15
188	NameGenerat0r	14
189	MattieHD	12
190	6king6colt6	11
190	Arceus1975	11
190	_naturell	11
190	wezzzi	11
190	SvenskaHugo	11
195	Dedalus36	10
195	SteveCraftBlocks	10
195	PigDab	10
195	Rasmanden	10
195	masskedman	10
200	hm947	9
200	KartivGal	9
202	surfinggiraffejp	8
202	MAns_44	8
202	Skippeh	8
202	Jordan_R	8
206	audiocracked	7
206	pixelviolin	7
206	stahouo	7
206	Powowowow	7
210	_Bguette_	6
210	2blox	6
212	NoChumpChange	5
212	fluddd	5
212	ediballbearings	5
215	Cowison	4
215	Kouridragon	4
215	yulgur1	4
215	Blu3beast	4
219	BlancoFlaco	3
219	Flores991	3
219	Scathra	3
219	fred870d	3
219	RodSerlingCringe	3
219	proxivitoid	3
219	MovingFish7	3
219	layabout100	3
219	kyouma777	3
219	jcool7	3
219	Quotary	3
230	teslawolf38	2
230	T045RTY	2
230	SteveWithClout	2
230	H72l9w	2
230	tramizu	2
230	EveryonesUncle	2
230	chipklip	2
230	Nycteus_	2
230	the__Reaper4999	2
230	Racengan	2
230	PortlyPete69	2
230	_Yonk_	2
230	kinas45y5	2
243	_NieToksikpl_	1
243	q_wq	1
243	livingdaydreams	1
243	Auseawesome	1
243	shyshyannne	1
243	Hanselhoof	1
243	NotMeanttoChange	1
243	r123moore	1
243	Jackattack53	1
243	burbankbuilder28	1
243	Shiirazuku	1
243	sammidk	1
243	madderfall	1
243	Typadopoulos	1
243	_TCARREIRA_	1
243	Luigipunch989	1
243	CalebDHawk	1
243	Njensen7	1
243	TheOuterCore	1
243	Enderslayerxz3	1
243	Yogscast_Manden	1
