rank	username	minecraft:picked_up/minecraft:ice
158	benediktine1	59
160	lizardfightclub	57
161	iSammael	55
162	Covalents	54
163	starbits140	53
164	SaucyDark	50
164	FishyBoy3811	50
166	EricAurum	49
167	Myszoaz	48
168	Razzgriz	44
169	Rebytre	43
169	h2p_emrld	43
171	ssleepless	42
171	Inchef	42
171	WyngGoy	42
174	Menthas	41
175	melono_o	37
175	EfficientC52	37
177	SingedBread	35
177	SvenskaHugo	35
179	HolyVenom	34
179	ElKaySVK	34
181	Bandito_Roamer	32
181	Donutt	32
183	Dragonlfw	31
184	CueMix	30
185	Jeteight	28
185	AltnumberF4	28
187	_8man	27
188	TechnoNinja64	25
189	peachfuzz1267	22
189	IforgotCS_Source	22
189	DarlaMeow	22
189	_Karmaa	22
189	Ze_BaronKrigler	22
194	I_Am_Mushkin	21
194	Miko_Fullbuster	21
196	Euclidoris	20
197	Hisiste	19
198	M_Patata	18
198	Sqwishy	18
198	TheShyPig	18
198	MasterNueve	18
202	RobotMinion101	15
202	JESS_THE_RERE	15
204	NameGenerat0r	14
205	Da_Boss_Rani	13
206	MattieHD	12
207	6king6colt6	11
207	_naturell	11
207	wezzzi	11
210	Dedalus36	10
210	SteveCraftBlocks	10
210	PigDab	10
210	Rasmanden	10
210	masskedman	10
215	hm947	9
215	KartivGal	9
217	MSK__	8
217	surfinggiraffejp	8
217	MAns_44	8
217	Skippeh	8
217	Jordan_R	8
222	audiocracked	7
222	pixelviolin	7
222	stahouo	7
222	Powowowow	7
226	RoskobiOne	6
226	_Bguette_	6
226	2blox	6
229	NoChumpChange	5
229	fluddd	5
229	ediballbearings	5
232	Cowison	4
232	Kouridragon	4
232	Mattesco	4
232	yulgur1	4
232	Blu3beast	4
237	BlancoFlaco	3
237	Flores991	3
237	Scathra	3
237	Jackattack53	3
237	fred870d	3
237	RodSerlingCringe	3
237	proxivitoid	3
237	MovingFish7	3
237	layabout100	3
237	kyouma777	3
237	jcool7	3
237	Quotary	3
249	teslawolf38	2
249	T045RTY	2
249	SteveWithClout	2
249	H72l9w	2
249	tramizu	2
249	EveryonesUncle	2
249	chipklip	2
249	Nycteus_	2
249	the__Reaper4999	2
249	Racengan	2
249	PortlyPete69	2
249	_Yonk_	2
249	kinas45y5	2
262	q_wq	1
262	livingdaydreams	1
262	NoHaHeHa	1
262	NieToksikpl	1
262	Auseawesome	1
262	shyshyannne	1
262	Hanselhoof	1
262	NotMeanttoChange	1
262	r123moore	1
262	burbankbuilder28	1
262	Shiirazuku	1
262	sammidk	1
262	ToastedGamingYT	1
262	madderfall	1
262	Typadopoulos	1
262	_TCARREIRA_	1
262	Luigipunch989	1
262	CalebDHawk	1
262	Njensen7	1
262	TheOuterCore	1
262	Yogscast_Manden	1
